Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,0,14,23,20,17,27,20,46,17,5,28,28,36,47,18,14,17,30,24,18,20,20,52,58,20,26,19,14
2,14,0,36,7,30,42,34,36,32,19,43,30,36,35,4,0,4,30,36,5,7,7,41,41,5,12,5,28
3,23,36,0,32,25,11,11,68,23,18,18,52,59,74,37,37,37,50,14,32,38,36,62,68,31,49,32,18
4,20,7,32,0,39,34,40,42,37,18,47,38,41,41,7,7,9,40,46,4,8,7,33,35,3,18,4,22
5,17,30,25,39,0,30,17,45,1,20,16,26,34,45,34,30,31,27,15,34,36,39,71,75,34,24,38,24
6,27,42,11,34,30,0,22,77,31,24,27,58,68,76,44,40,44,56,25,38,44,41,54,55,38,55,40,14
7,20,34,11,40,17,22,0,66,16,23,7,45,52,66,40,34,34,46,3,39,42,40,71,73,38,41,40,28
8,46,36,68,42,45,77,66,0,48,52,60,39,46,0,35,34,31,40,61,37,32,32,45,39,38,24,38,62
9,17,32,23,37,1,31,16,48,0,21,16,27,37,46,36,32,32,27,14,34,40,40,70,77,36,25,36,26
10,5,19,18,18,20,24,23,52,21,0,32,34,43,54,20,18,20,35,26,15,20,19,54,55,16,30,16,9
11,28,43,18,47,16,27,7,60,16,32,0,42,49,65,44,43,44,44,5,46,47,47,84,85,44,41,46,33
12,28,30,52,38,26,58,45,39,27,34,42,0,9,40,34,31,32,1,43,36,37,39,67,70,34,22,37,42
13,36,36,59,41,34,68,52,46,37,43,49,9,0,45,41,36,37,8,50,42,42,42,73,80,40,26,41,48
14,47,35,74,41,45,76,66,0,46,54,65,40,45,0,32,35,31,42,63,36,34,34,44,40,37,23,36,62
15,18,4,37,7,34,44,40,35,36,20,44,34,41,32,0,5,4,34,40,4,3,3,36,36,5,13,4,30
16,14,0,37,7,30,40,34,34,32,18,43,31,36,35,5,0,3,29,36,5,7,8,41,43,5,12,6,28
17,17,4,37,9,31,44,34,31,32,20,44,32,37,31,4,3,0,32,38,6,6,6,38,40,7,10,6,32
18,30,30,50,40,27,56,46,40,27,35,44,1,8,42,34,29,32,0,40,36,37,38,73,76,35,21,38,44
19,24,36,14,46,15,25,3,61,14,26,5,43,50,63,40,36,38,40,0,44,43,44,74,79,40,39,44,31
20,18,5,32,4,34,38,39,37,34,15,46,36,42,36,4,5,6,36,44,0,4,4,37,37,1,14,1,26
21,20,7,38,8,36,44,42,32,40,20,47,37,42,34,3,7,6,37,43,4,0,1,34,36,5,15,4,29
22,20,7,36,7,39,41,40,32,40,19,47,39,42,34,3,8,6,38,44,4,1,0,34,35,4,16,4,30
23,52,41,62,33,71,54,71,45,70,54,84,67,73,44,36,41,38,73,74,37,34,34,0,4,36,50,36,47
24,58,41,68,35,75,55,73,39,77,55,85,70,80,40,36,43,40,76,79,37,36,35,4,0,38,50,38,50
25,20,5,31,3,34,38,38,38,36,16,44,34,40,37,5,5,7,35,40,1,5,4,36,38,0,16,1,25
26,26,12,49,18,24,55,41,24,25,30,41,22,26,23,13,12,10,21,39,14,15,16,50,50,16,0,14,40
27,19,5,32,4,38,40,40,38,36,16,46,37,41,36,4,6,6,38,44,1,4,4,36,38,1,14,0,24
28,14,28,18,22,24,14,28,62,26,9,33,42,48,62,30,28,32,44,31,26,29,30,47,50,25,40,24,0
