Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
1,0,6,8,18,21,3,3,10,11,10,5,2,4,2,22,21,38,3,25,23,4,8,14,7,10,23,3,4,13,13,24,10,12,3,7,4,12,27,6,2,18,6,2,16,33,41,9,11,13,21,24,3,8,8,12,21,15,4,14,19,3,14,11,22,22,13,7,2,19,3,12,7,8,10,10,12,1,6,10,22,8,6,3,3,8,3,24,6,6
2,6,0,6,18,19,4,4,16,16,5,4,5,3,6,21,19,36,8,24,25,9,5,17,8,5,22,4,7,12,11,19,16,18,3,9,7,12,19,1,4,24,2,4,20,30,40,7,16,15,18,21,8,13,5,17,19,13,5,12,16,3,12,17,28,20,11,12,6,18,5,18,2,7,14,5,10,6,7,15,27,2,8,4,9,6,3,22,11,11
3,8,6,0,18,14,9,6,15,17,10,3,10,5,10,14,13,28,7,17,24,8,4,17,7,5,16,6,13,6,5,19,16,17,7,15,12,6,22,6,8,23,5,8,21,24,34,1,15,21,12,16,6,12,4,16,13,7,11,6,11,6,6,17,26,13,5,12,7,17,10,17,8,13,14,10,3,8,13,15,27,8,15,10,11,4,7,15,10,10
4,18,18,18,0,10,20,16,16,26,23,16,19,16,22,15,14,26,16,16,8,14,20,5,12,21,14,16,23,12,18,37,17,23,16,24,22,23,39,18,17,11,18,19,4,25,25,16,17,30,14,16,17,12,21,9,9,14,20,18,19,18,19,26,20,14,17,12,16,1,21,13,19,24,11,22,17,19,23,12,10,20,25,20,21,20,18,16,18,16
5,21,19,14,10,0,23,20,19,29,22,16,24,18,23,6,5,18,19,7,17,17,14,10,14,15,4,18,25,8,9,28,19,26,19,28,25,14,28,18,20,15,17,21,13,16,22,12,19,35,5,7,19,14,14,12,1,7,24,8,10,20,10,30,24,5,9,14,20,10,24,15,22,26,14,22,10,22,25,15,19,21,26,22,25,15,19,6,20,19
6,3,4,9,20,23,0,4,12,13,8,6,2,5,3,24,23,36,5,25,24,6,7,14,8,8,24,4,4,14,14,21,14,15,3,6,4,14,23,3,2,20,5,2,18,34,43,9,14,12,22,24,4,9,9,14,22,16,2,15,19,3,15,14,25,22,14,10,3,19,2,14,5,6,11,8,13,3,4,12,25,5,5,1,5,8,3,25,8,8
7,3,4,6,16,20,4,0,13,14,8,4,4,2,5,20,20,34,5,22,23,6,6,14,4,6,21,1,7,12,10,21,13,14,1,9,6,11,23,4,2,20,3,2,19,30,42,6,14,16,18,21,4,9,6,14,19,13,6,12,17,1,12,14,24,19,10,10,2,17,5,14,4,8,12,8,9,4,8,12,24,5,8,4,6,6,1,20,9,8
8,10,16,15,16,19,12,13,0,10,20,14,12,14,10,20,18,35,8,23,20,8,18,12,9,18,22,12,9,12,16,34,1,8,13,17,10,21,37,16,13,7,16,12,13,30,42,15,1,16,18,22,9,5,19,8,20,13,14,15,17,13,17,11,12,19,16,6,11,17,12,4,17,17,6,20,16,10,12,4,20,18,11,13,8,19,13,21,5,6
9,11,16,17,26,29,13,14,10,0,21,15,12,14,10,32,29,46,11,34,30,12,18,22,16,20,31,13,9,22,20,36,11,3,13,17,10,23,36,16,14,16,16,12,23,40,51,16,11,5,29,32,11,15,19,18,28,22,15,22,27,14,22,1,12,28,21,15,11,28,12,15,17,18,16,22,19,11,12,14,31,18,12,14,8,18,14,32,10,11
10,10,5,10,23,22,8,8,20,21,0,7,9,7,11,22,22,36,13,26,32,13,8,23,12,8,25,8,11,14,14,16,20,21,8,6,11,14,17,5,8,27,6,8,25,33,42,10,21,18,21,24,11,17,8,20,23,16,7,15,20,8,15,21,30,23,14,17,10,24,9,22,4,4,20,1,12,11,8,21,32,3,9,8,13,8,7,23,15,15
11,5,4,3,16,16,6,4,14,15,7,0,7,2,8,16,16,32,6,21,25,7,5,16,5,6,18,3,9,8,8,21,14,16,4,12,9,8,24,4,5,22,2,5,19,28,38,4,14,18,15,18,5,10,5,16,16,10,9,8,13,4,9,14,24,16,8,10,4,16,8,15,5,11,13,7,6,6,11,13,26,6,11,6,8,5,4,18,10,9
12,2,5,10,19,24,2,4,12,12,9,7,0,6,2,22,22,38,4,26,24,5,8,15,8,9,24,4,3,16,14,22,12,14,4,6,2,14,24,5,3,19,5,2,17,36,46,10,12,11,22,25,4,9,9,13,22,16,3,16,21,4,14,12,23,22,14,9,4,20,2,13,6,7,10,9,12,2,4,11,24,6,4,2,4,9,3,24,7,6
13,4,3,5,16,18,5,2,14,14,7,2,6,0,6,19,18,32,5,22,24,6,5,15,5,6,20,2,8,10,9,21,14,15,2,10,8,9,22,3,3,22,2,4,19,30,38,5,14,17,17,20,5,10,6,14,18,12,7,11,14,2,10,14,25,17,9,10,3,15,7,14,4,10,12,7,7,4,9,13,26,4,9,5,7,6,2,18,9,8
14,2,6,10,22,23,3,5,10,10,11,8,2,6,0,24,23,40,4,28,24,6,9,16,9,9,24,4,3,16,15,24,10,12,4,7,2,15,26,6,3,18,6,3,18,35,47,11,10,11,22,26,5,10,10,13,23,18,4,16,21,4,16,11,22,23,15,10,4,21,2,12,7,8,10,10,13,2,4,10,22,8,4,3,3,10,4,24,6,5
15,22,21,14,15,6,24,20,20,32,22,16,22,19,24,0,2,15,20,4,24,19,15,16,16,16,2,20,28,9,9,20,20,27,21,28,24,10,22,20,20,20,20,21,18,12,20,13,20,33,2,2,20,15,14,15,6,8,25,9,4,21,8,30,24,2,10,15,20,16,25,16,22,26,14,22,11,22,26,15,25,22,26,23,25,14,20,1,22,20
16,21,19,13,14,5,23,20,18,29,22,16,22,18,23,2,0,16,19,4,23,18,15,13,14,15,2,18,25,8,9,24,20,27,19,27,24,10,24,20,20,19,18,21,17,12,22,13,20,33,1,3,20,14,14,13,5,7,25,8,6,19,8,28,24,1,9,14,18,14,23,15,21,27,14,23,10,22,26,15,25,21,26,22,24,14,20,2,21,18
17,38,36,28,26,18,36,34,35,46,36,32,38,32,40,15,16,0,35,12,34,34,31,26,31,30,14,35,40,23,24,20,35,44,34,44,41,25,23,34,34,33,33,36,30,4,6,27,34,50,16,14,32,30,29,26,18,21,40,24,18,34,24,42,39,16,25,29,35,28,39,30,36,40,30,37,25,37,40,30,35,36,40,40,38,30,36,14,34,33
18,3,8,7,16,19,5,5,8,11,13,6,4,5,4,20,19,35,0,23,20,2,10,12,4,11,20,5,7,11,10,25,8,10,6,9,6,14,29,8,4,16,8,4,13,30,41,7,8,15,18,22,1,5,11,9,20,13,6,12,18,6,12,10,20,20,10,5,3,17,5,10,10,10,7,12,10,2,8,8,19,10,8,5,5,10,5,20,4,4
