Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
1,0,24,1,40,22,37,23,58,1,8,4,1,15,30,68,12,66,61,8,43,65,60,62,24,63,34,60,23,10,29,65,60,62,57,31,39,28,19,4,62
2,24,0,24,15,8,24,42,34,24,32,24,24,14,18,40,35,38,39,33,18,38,38,38,42,42,10,39,14,34,20,41,36,42,33,8,16,5,28,25,38
3,1,24,0,40,22,37,24,57,1,8,3,1,15,29,62,12,64,62,8,42,64,62,60,23,63,33,62,22,10,28,62,58,65,55,31,39,29,18,3,60
4,40,15,40,0,18,10,37,29,41,46,40,41,25,11,26,51,24,23,48,4,23,24,22,37,25,7,23,17,48,11,26,28,26,16,21,0,20,21,39,22
5,22,8,22,18,0,16,34,37,21,30,22,21,8,10,42,31,41,43,28,21,40,41,42,35,42,12,39,8,31,12,42,37,45,36,15,19,12,20,21,40
6,37,24,37,10,16,0,36,38,38,48,36,37,23,9,28,46,29,32,43,7,32,32,25,35,28,16,33,15,45,9,28,38,28,19,29,9,30,18,36,23
7,23,42,24,37,34,36,0,57,24,18,27,23,28,28,66,12,63,60,18,39,60,58,57,0,62,34,60,27,20,26,64,55,60,55,47,36,47,18,28,58
8,58,34,57,29,37,38,57,0,61,66,60,57,42,31,12,70,8,5,64,32,4,4,20,54,10,25,4,36,65,32,10,1,11,22,28,27,30,42,61,22
9,1,24,1,41,21,38,24,61,0,8,3,0,16,29,62,13,61,62,8,41,65,65,60,24,68,34,61,24,9,30,66,60,66,58,30,42,28,20,3,60
10,8,32,8,46,30,48,18,66,8,0,9,9,24,35,70,7,73,68,1,51,70,70,72,17,71,42,68,32,2,36,72,64,70,63,38,49,37,27,9,66
11,4,24,3,40,22,36,27,60,3,9,0,3,15,28,67,15,62,65,9,44,61,65,64,28,64,32,60,23,10,28,64,59,66,54,32,42,28,20,1,62
12,1,24,1,41,21,37,23,57,0,9,3,0,15,28,64,12,62,65,8,43,64,61,60,25,62,35,59,22,9,30,64,56,63,58,30,41,28,20,4,63
13,15,14,15,25,8,23,28,42,16,24,15,15,0,15,52,26,50,46,23,28,48,50,46,29,51,18,46,8,24,14,50,42,49,40,20,26,18,15,16,46
14,30,18,29,11,10,9,28,31,29,35,28,28,15,0,35,40,36,35,37,14,34,32,32,28,38,9,34,7,39,3,35,32,36,29,25,12,22,11,28,31
15,68,40,62,26,42,28,66,12,62,70,67,64,52,35,0,78,4,8,70,24,9,9,9,64,2,32,8,43,76,37,3,12,2,11,35,26,36,48,67,11
16,12,35,12,51,31,46,12,70,13,7,15,12,26,40,78,0,76,70,7,54,71,70,70,12,75,45,69,32,7,38,78,66,73,68,42,50,38,29,15,73
17,66,38,64,24,41,29,63,8,61,73,62,62,50,36,4,76,0,3,73,24,4,4,12,64,3,30,4,43,72,34,2,9,3,15,33,24,36,45,67,15
18,61,39,62,23,43,32,60,5,62,68,65,65,46,35,8,70,3,0,72,26,1,2,16,63,6,30,2,40,74,33,5,6,6,18,32,24,36,44,66,18
19,8,33,8,48,28,43,18,64,8,1,9,8,23,37,70,7,73,72,0,50,67,72,67,18,72,40,69,29,2,38,75,68,71,62,39,48,38,27,8,67
20,43,18,42,4,21,7,39,32,41,51,44,43,28,14,24,54,24,26,50,0,28,27,18,40,24,10,26,22,50,14,23,30,24,14,25,3,23,24,43,18
21,65,38,64,23,40,32,60,4,65,70,61,64,48,34,9,71,4,1,67,28,0,0,17,58,7,30,2,38,74,35,6,5,7,18,32,24,35,43,62,18
22,60,38,62,24,41,32,58,4,65,70,65,61,50,32,9,70,4,2,72,27,0,0,17,60,7,30,1,38,69,34,6,4,8,18,30,24,33,44,64,18
23,62,38,60,22,42,25,57,20,60,72,64,60,46,32,9,70,12,16,67,18,17,17,0,59,10,28,16,38,67,31,12,21,10,6,28,21,34,41,58,3
24,24,42,23,37,35,35,0,54,24,17,28,25,29,28,64,12,64,63,18,40,58,60,59,0,62,32,61,28,18,28,62,59,62,52,51,38,46,18,26,60
25,63,42,63,25,42,28,62,10,68,71,64,62,51,38,2,75,3,6,72,24,7,7,10,62,0,31,7,42,72,36,1,12,1,12,32,26,35,48,64,12
26,34,10,33,7,12,16,34,25,34,42,32,35,18,9,32,45,30,30,40,10,30,30,28,32,31,0,29,11,42,12,33,25,34,24,15,6,13,20,35,28
27,60,39,62,23,39,33,60,4,61,68,60,59,46,34,8,69,4,2,69,26,2,1,16,61,7,29,0,40,68,33,5,5,7,18,29,23,33,44,61,19
28,23,14,22,17,8,15,27,36,24,32,23,22,8,7,43,32,43,40,29,22,38,38,38,28,42,11,40,0,33,7,42,37,42,34,22,18,20,14,22,40
29,10,34,10,48,31,45,20,65,9,2,10,9,24,39,76,7,72,74,2,50,74,69,67,18,72,42,68,33,0,38,77,71,75,68,41,50,39,30,10,73
30,29,20,28,11,12,9,26,32,30,36,28,30,14,3,37,38,34,33,38,14,35,34,31,28,36,12,33,7,38,0,36,33,37,28,28,11,25,10,28,32
31,65,41,62,26,42,28,64,10,66,72,64,64,50,35,3,78,2,5,75,23,6,6,12,62,1,33,5,42,77,36,0,10,2,12,33,25,36,46,65,13
32,60,36,58,28,37,38,55,1,60,64,59,56,42,32,12,66,9,6,68,30,5,4,21,59,12,25,5,37,71,33,10,0,11,22,27,30,30,40,57,23
33,62,42,65,26,45,28,60,11,66,70,66,63,49,36,2,73,3,6,71,24,7,8,10,62,1,34,7,42,75,37,2,11,0,11,33,25,37,46,64,12
34,57,33,55,16,36,19,55,22,58,63,54,58,40,29,11,68,15,18,62,14,18,18,6,52,12,24,18,34,68,28,12,22,11,0,24,17,29,36,59,5
35,31,8,31,21,15,29,47,28,30,38,32,30,20,25,35,42,33,32,39,25,32,30,28,51,32,15,29,22,41,28,33,27,33,24,0,22,3,34,31,29
36,39,16,39,0,19,9,36,27,42,49,42,41,26,12,26,50,24,24,48,3,24,24,21,38,26,6,23,18,50,11,25,30,25,17,22,0,18,21,39,20
37,28,5,29,20,12,30,47,30,28,37,28,28,18,22,36,38,36,36,38,23,35,33,34,46,35,13,33,20,39,25,36,30,37,29,3,18,0,33,28,31
