Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0,14,16,14,7,1,8,15,4,18,6,6,10,7,17
2,14,0,18,1,12,14,10,18,14,20,8,11,21,9,4
3,16,18,0,18,10,16,13,20,13,3,11,12,24,12,15
4,14,1,18,0,12,14,11,17,14,20,8,12,22,9,4
5,7,12,10,12,0,6,6,14,3,14,4,2,14,5,10
6,1,14,16,14,6,0,7,15,4,18,6,5,10,6,16
7,8,10,13,11,6,7,0,9,8,16,3,5,11,2,13
8,15,18,20,17,14,15,9,0,17,22,10,13,6,9,21
9,4,14,13,14,3,4,8,17,0,15,7,3,11,7,13
10,18,20,3,20,14,18,16,22,15,0,13,13,27,14,16
11,6,8,11,8,4,6,3,10,7,13,0,4,14,1,11
12,6,11,12,12,2,5,5,13,3,13,4,0,13,4,12
13,10,21,24,22,14,10,11,6,11,27,14,13,0,14,25
14,7,9,12,9,5,6,2,9,7,14,1,4,14,0,12
15,17,4,15,4,10,16,13,21,13,16,11,12,25,12,0
