Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,0,3,30,3,3,3,23,22,3,12,22,24,3,5,22,18,22,31,23,3,22,20,22,6
2,3,0,26,0,0,1,22,22,0,11,20,21,0,2,21,17,22,32,20,1,22,19,20,5
3,30,26,0,27,28,26,6,6,28,17,7,6,27,30,6,14,6,5,7,27,6,14,6,22
4,3,0,27,0,0,1,22,22,0,11,20,21,0,2,21,17,22,30,22,1,21,18,21,5
5,3,0,28,0,0,1,21,21,0,11,20,22,0,2,22,17,22,30,22,1,21,18,22,4
6,3,1,26,1,1,0,23,23,1,12,22,21,1,2,22,17,23,30,22,1,22,18,21,5
7,23,22,6,22,21,23,0,0,22,15,2,8,22,24,0,12,0,10,5,22,1,11,7,18
8,22,22,6,22,21,23,0,0,22,15,2,8,21,23,0,12,0,10,5,22,1,11,8,18
9,3,0,28,0,0,1,22,22,0,10,21,22,0,2,22,18,21,30,22,1,22,18,22,4
10,12,11,17,11,11,12,15,15,10,0,16,24,11,12,15,7,14,22,19,10,14,8,22,7
11,22,20,7,20,20,22,2,2,21,16,0,7,20,23,2,13,2,11,4,21,1,12,6,16
12,24,21,6,21,22,21,8,8,22,24,7,0,22,22,8,20,8,11,4,20,8,18,1,18
13,3,0,27,0,0,1,22,21,0,11,20,22,0,2,22,17,22,32,21,1,20,18,22,4
14,5,2,30,2,2,2,24,23,2,12,23,22,2,0,24,18,24,32,22,2,22,21,23,6
15,22,21,6,21,22,22,0,0,22,15,2,8,22,24,0,12,0,10,5,21,1,12,7,17
16,18,17,14,17,17,17,12,12,18,7,13,20,17,18,12,0,12,19,16,17,12,2,18,13
17,22,22,6,22,22,23,0,0,21,14,2,8,22,24,0,12,0,10,5,22,1,12,7,16
18,31,32,5,30,30,30,10,10,30,22,11,11,32,32,10,19,10,0,11,31,10,18,10,26
19,23,20,7,22,22,22,5,5,22,19,4,4,21,22,5,16,5,11,0,21,4,16,3,16
20,3,1,27,1,1,1,22,22,1,10,21,20,1,2,21,17,22,31,21,0,22,19,21,5
21,22,22,6,21,21,22,1,1,22,14,1,8,20,22,1,12,1,10,4,22,0,11,7,18
22,20,19,14,18,18,18,11,11,18,8,12,18,18,21,12,2,12,18,16,19,11,0,18,14
23,22,20,6,21,22,21,7,8,22,22,6,1,22,23,7,18,7,10,3,21,7,18,0,19
24,6,5,22,5,4,5,18,18,4,7,16,18,4,6,17,13,16,26,16,5,18,14,19,0
