Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
1,0,9,8,20,26,5,12,4,1,1,10,1,2,8,12,6,8,5,7,8,11,1,12,8,8,9,4,1,9,8,10,8,17,12,10,5,13,9,2,11,7,12,5,1,6,8,2,8,4,8,10,8,25,12,2,4,8,16,11,4,8,2,12,5,12,6,6,8,16,13,9,2,9,2,12,5
2,9,0,1,12,18,6,5,5,8,8,3,8,8,1,5,6,7,6,10,4,5,8,5,8,8,1,8,8,6,11,6,8,9,5,10,3,5,4,8,7,9,7,6,8,10,1,7,5,4,7,5,2,16,5,8,4,5,9,8,8,1,7,8,13,5,3,6,3,16,5,5,10,5,10,8,10
3,8,1,0,11,17,7,6,5,8,8,2,8,8,1,6,6,8,6,11,4,6,9,5,9,8,1,8,8,5,12,5,8,8,6,12,4,5,4,8,8,9,6,6,8,10,1,8,4,5,7,4,3,16,4,8,5,6,8,8,8,1,7,8,12,6,3,6,4,16,5,5,10,5,10,9,10
4,20,12,11,0,6,17,8,16,18,18,10,20,20,11,8,18,11,17,16,11,8,19,7,12,11,12,20,20,14,16,16,12,3,8,11,15,6,11,19,9,13,9,17,19,14,11,18,13,15,12,10,12,6,8,18,15,16,3,19,20,12,18,17,24,8,14,16,11,26,7,16,22,15,21,9,21
5,26,18,17,6,0,23,14,21,25,26,16,24,24,18,14,24,17,22,23,18,14,25,13,19,18,18,24,24,21,21,22,18,9,13,15,20,13,16,26,15,18,15,23,25,20,17,25,19,22,18,15,19,3,14,25,22,22,10,24,26,18,23,23,29,13,20,22,18,34,12,22,28,22,28,14,26
6,5,6,7,17,23,0,9,3,5,6,8,6,7,6,9,1,9,1,12,6,9,6,10,10,10,6,2,5,4,12,4,9,14,10,13,3,11,7,6,8,10,9,1,5,11,7,3,5,2,8,8,6,22,9,4,3,3,14,6,2,6,5,7,7,10,4,1,7,12,11,4,5,3,6,10,4
7,12,5,6,8,14,9,0,8,12,12,8,12,11,5,1,10,4,10,8,4,1,12,5,5,4,6,11,11,11,8,11,4,8,1,6,7,5,3,11,2,5,12,10,11,7,6,11,10,8,4,10,5,14,10,11,8,10,5,13,11,5,10,13,16,1,6,10,4,20,5,10,14,10,13,4,13
8,4,5,5,16,21,3,8,0,4,4,7,4,4,4,8,3,7,3,10,5,8,4,9,8,7,5,4,4,6,10,7,7,13,8,10,2,9,5,4,7,8,8,3,4,8,5,3,6,1,5,6,4,22,8,4,1,6,12,8,4,4,3,9,8,8,2,4,5,14,10,6,6,6,6,8,6
9,1,8,8,18,25,5,12,4,0,1,10,1,2,8,12,5,8,5,7,8,12,1,13,7,8,8,3,1,8,8,8,8,16,11,10,5,12,8,2,10,7,11,5,1,6,8,2,8,4,8,9,7,25,12,1,4,8,16,11,3,8,2,12,5,12,6,5,8,16,12,8,3,8,2,11,5
10,1,8,8,18,26,6,12,4,1,0,10,1,2,8,12,6,8,6,7,8,11,1,14,7,8,8,4,1,10,8,9,8,17,12,10,6,12,9,2,11,8,11,6,1,6,9,2,8,4,8,10,7,24,12,2,4,8,17,11,4,8,2,12,5,12,6,6,8,17,13,8,2,8,2,12,5
11,10,3,2,10,16,8,8,7,10,10,0,10,10,3,8,8,10,8,12,6,8,10,3,11,11,2,10,10,5,14,7,10,7,8,13,6,3,6,10,9,11,4,8,10,12,2,9,4,6,9,2,4,14,2,10,6,7,7,10,10,3,8,7,14,8,5,8,6,18,3,7,12,6,12,11,12
12,1,8,8,20,24,6,12,4,1,1,10,0,2,8,12,6,8,6,7,9,12,1,13,7,8,8,4,1,10,8,9,8,17,12,10,6,12,9,2,10,8,11,5,1,6,9,3,8,4,8,10,8,24,11,2,4,8,16,11,4,8,2,12,5,12,6,6,9,16,13,8,2,9,2,12,5
13,2,8,8,20,24,7,11,4,2,2,10,2,0,8,11,6,8,6,6,8,12,2,12,7,8,9,5,2,10,7,10,7,16,12,9,5,13,8,1,11,7,11,7,2,5,8,4,10,4,8,10,7,24,11,3,4,9,16,13,5,8,2,12,5,12,6,7,8,18,12,10,3,10,2,11,6
