Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1,0,1,9,19,17,8,4,10,2,16,12,13,6,4,19,3,18,16,2,16,16,10,10,17,6,2,8,17,7,7,2,9,2,13,3,8,16,2,10,11,3,10,2,8,1,10,5,19,13,2,8,18,2,19,16,3,12,5,16,3,5,20,12
2,1,0,9,18,17,8,4,10,2,15,12,14,6,5,20,3,16,16,2,16,17,10,11,17,7,2,9,17,7,7,2,10,1,14,3,9,15,2,10,12,3,10,2,8,1,12,4,18,12,2,8,17,2,19,15,4,11,5,16,4,4,19,11
3,9,9,0,18,8,6,6,7,8,18,12,5,9,9,10,6,13,8,8,13,8,9,10,8,3,8,3,8,2,6,8,1,9,5,7,6,17,9,6,6,7,14,10,1,10,14,12,18,20,8,16,20,11,17,12,8,12,14,14,8,12,17,15
4,19,18,18,0,26,21,19,13,17,4,8,22,14,24,28,18,5,26,17,5,24,10,26,26,15,18,20,25,18,13,19,17,18,23,19,21,4,18,13,21,16,28,17,17,18,29,16,1,10,17,11,3,19,1,8,23,8,16,5,22,15,1,8
5,17,17,8,26,0,10,14,12,16,26,19,4,17,18,2,14,22,1,16,22,1,17,12,1,10,16,9,1,10,13,15,8,17,4,14,8,25,16,12,9,15,16,18,9,18,17,21,25,28,15,24,26,19,26,17,15,20,21,22,16,20,24,22
6,8,8,6,21,10,0,4,12,6,17,14,6,8,8,11,5,19,9,7,19,9,12,4,10,7,7,3,9,4,9,6,6,8,6,6,2,18,8,12,4,6,8,9,6,8,9,12,20,19,6,14,18,10,22,17,7,14,12,19,6,10,21,15
7,4,4,6,19,14,4,0,9,2,15,11,10,5,5,15,2,16,14,2,16,13,10,7,14,4,2,5,13,4,6,2,6,4,10,2,6,15,4,9,8,2,11,5,5,4,11,8,19,16,2,10,16,6,19,15,4,11,8,16,4,7,20,10
8,10,10,7,13,12,12,9,0,8,13,8,9,5,14,14,7,9,12,8,9,12,5,16,12,5,9,10,12,9,3,8,6,9,9,10,12,14,8,1,13,7,20,9,6,10,20,9,14,16,8,11,16,9,14,6,12,8,10,10,13,8,13,11
9,2,2,8,17,16,6,2,8,0,14,10,12,4,6,17,1,15,15,1,14,16,9,9,16,5,1,7,15,6,5,1,8,2,12,2,7,15,2,8,10,1,12,3,7,2,12,6,18,14,1,8,15,4,18,13,5,10,6,15,5,5,18,10
10,16,15,18,4,26,17,15,13,14,0,6,22,10,20,28,14,5,26,14,5,25,9,20,26,15,14,18,26,16,12,14,18,15,22,16,17,1,15,14,21,13,25,15,16,16,27,11,4,6,14,8,2,16,4,9,19,6,13,5,18,12,4,5
11,12,12,12,8,19,14,11,8,10,6,0,17,6,15,22,9,6,20,10,5,19,4,18,19,10,11,12,19,11,7,11,12,10,17,12,14,6,10,9,15,9,22,11,12,11,22,7,8,9,10,4,7,12,8,4,14,1,9,5,14,8,8,4
12,13,14,5,22,4,6,10,9,12,22,17,0,13,14,6,11,17,4,13,17,4,14,8,4,7,12,6,4,6,11,12,5,13,1,11,5,23,13,9,5,11,12,14,5,13,14,17,23,26,12,20,23,15,22,14,12,16,18,17,13,16,22,19
13,6,6,9,14,17,8,5,5,4,10,6,13,0,10,19,4,12,16,4,10,17,5,12,16,7,5,8,16,8,4,5,10,5,14,6,9,10,4,5,12,4,16,5,9,6,17,4,14,12,4,6,12,6,14,10,9,6,5,12,9,3,14,7
