Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1,0,8,1,10,7,7,10,1,0,7,5,13,6,8,1,0,6,12,0,3,8,12,5,5,1,10,8,5,12,2,11,5,6,8,7,13,8,6,6,10,11,3,11,10,4,8,11,6,3,6,7,4,2,3,9,12,8,11,10,3,4,17,4
2,8,0,9,3,6,2,9,9,8,10,5,20,13,16,9,8,11,19,8,5,16,17,13,11,9,18,1,12,19,9,3,13,13,16,7,20,16,13,2,3,4,10,20,14,4,0,3,8,10,2,10,7,7,10,17,6,16,18,18,5,4,9,6
3,1,9,0,11,8,8,10,0,1,8,6,11,5,7,0,2,5,12,1,4,8,12,4,5,0,8,10,5,11,0,12,4,5,7,7,12,7,4,7,11,12,2,12,10,5,8,12,6,2,7,8,4,3,3,10,14,7,10,9,4,5,17,5
4,10,3,11,0,4,4,10,10,10,8,5,22,15,18,11,10,13,22,10,7,17,19,15,13,11,19,2,13,21,11,1,16,16,18,10,22,18,15,4,2,2,13,22,15,6,3,1,10,13,4,8,9,10,13,20,3,17,21,20,7,7,6,6
5,7,6,8,4,0,5,12,8,7,6,2,18,12,15,8,7,10,19,7,4,14,15,12,10,8,17,5,10,19,8,4,12,12,14,10,18,15,12,5,4,5,10,18,13,4,6,4,8,9,6,5,6,6,9,17,6,15,18,17,4,4,10,4
6,7,2,8,4,5,0,8,8,7,9,4,19,12,14,7,6,10,17,6,4,13,16,11,10,8,16,3,10,18,8,4,12,13,14,6,19,14,12,0,4,5,9,18,13,3,2,4,6,9,1,10,6,6,9,16,6,14,17,16,4,3,10,6
7,10,9,10,10,12,8,0,10,10,18,12,12,10,10,10,11,5,22,10,9,8,8,6,6,10,15,9,5,11,10,10,10,12,10,3,12,10,7,8,11,11,11,22,20,8,8,12,5,11,7,17,14,12,8,10,12,10,11,10,9,9,16,13
8,1,9,0,10,8,8,10,0,1,7,6,11,5,7,0,1,6,12,1,4,8,12,4,5,1,8,10,5,10,1,12,4,5,7,8,11,7,4,7,11,12,2,12,10,5,9,12,6,2,7,7,4,2,3,10,13,7,10,9,4,5,17,5
9,0,8,1,10,7,7,10,1,0,7,5,12,5,8,1,0,6,11,0,3,8,12,5,5,1,10,9,5,12,2,10,6,6,8,8,13,8,6,6,11,11,3,11,10,4,8,11,6,3,6,7,4,2,4,10,12,8,10,10,3,4,17,4
10,7,10,8,8,6,9,18,7,7,0,6,16,8,10,7,7,12,14,7,9,14,18,12,11,7,12,10,12,16,7,8,8,8,9,14,17,10,10,10,9,9,7,13,8,9,10,9,12,7,11,0,4,5,10,17,10,10,17,15,9,8,14,5
