Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
1,0,22,22,5,2,35,11,14,17,15,7,17,2,34,22,10,7,17,8,17,16,22,12,27,26,13,23,22,17,12,22,17,19,8,8,29,16,40,12,7,35,14,20,18,2,18,18,14,9,19,24,6,34,17,20,16,7,13,11,19,9,19,3,13,21,11,14,10,14,15,25,9,33,18,2,32,20,21,16,18,14,17,18,8,14,11,30,38,10,27,23,18,43,17,13,14,11,43,7,21,7,17,17,29,13,18,22,20,22,16,26,18,16,16,8,7,17,6,17,14,20,42,25,17,10,12,19,12,8,13,16,16,3,34,9,12,9,18,16,14,9,13,14,18,16,24,8,7,20,21,2,3,41,21,23,12,11,17,14,7,7,29,10,9,22,28,14,18,3,22,21,20,16,29,7,10,40,25,5,19,11,12,20,11,4,16,12,17,8,1,12,17,6,23,8,26
2,22,0,34,26,20,32,12,26,13,6,15,21,24,31,28,16,15,14,14,6,16,1,26,5,22,13,27,1,21,10,17,6,7,16,15,26,24,36,11,15,32,8,38,27,21,4,14,26,27,14,22,20,13,6,3,15,15,12,11,21,13,29,19,12,23,32,13,12,9,17,22,30,28,4,21,31,3,22,26,16,9,5,15,16,12,12,25,34,12,28,20,4,38,27,10,14,15,38,15,17,14,34,5,26,16,14,17,2,3,16,7,17,17,7,13,16,20,16,6,8,22,40,14,6,18,11,15,10,15,16,7,7,24,11,16,21,14,6,10,25,26,10,8,7,12,32,15,16,22,20,21,19,36,8,8,13,12,13,11,28,28,27,13,31,28,41,8,5,25,30,1,4,38,24,28,30,38,4,18,22,12,12,18,11,18,17,10,6,14,21,12,24,17,20,14,23
3,22,34,0,16,23,15,22,8,22,27,24,37,22,14,5,19,24,19,28,26,18,32,31,36,19,20,5,34,12,22,19,29,30,18,23,18,35,21,24,18,14,26,4,7,22,29,23,8,12,26,13,26,46,26,31,18,25,20,25,37,26,4,19,20,10,26,22,22,24,17,11,31,15,28,22,20,32,11,8,18,24,28,24,18,21,21,18,16,22,7,16,30,21,8,25,21,18,21,27,27,19,4,28,21,18,23,22,30,34,18,40,16,18,28,22,24,38,21,26,26,12,22,35,26,32,23,27,23,20,19,26,28,21,43,17,14,20,28,27,8,14,24,24,30,22,2,19,18,12,13,23,18,19,34,34,19,22,23,22,16,18,17,24,30,5,10,26,29,22,4,34,31,6,17,20,28,22,35,24,37,22,20,36,23,23,34,24,26,24,20,24,9,20,20,25,13
4,5,26,16,0,6,31,15,10,16,20,11,22,6,31,18,11,12,13,13,21,11,27,16,32,21,14,18,28,12,16,16,21,24,12,12,25,21,35,16,12,31,19,15,13,7,23,17,9,4,19,18,10,38,20,25,12,11,14,16,24,14,14,8,15,18,11,14,14,18,11,20,13,28,24,7,28,24,16,10,14,18,22,19,11,14,14,24,33,14,23,19,24,37,13,18,14,12,38,11,20,12,12,23,24,12,16,16,26,27,12,31,13,12,21,13,12,22,11,21,20,16,38,29,21,15,16,20,16,12,11,20,20,6,37,12,7,14,24,20,10,4,18,18,24,14,19,12,12,15,16,7,8,36,27,28,14,15,16,17,3,3,26,14,14,18,23,18,23,5,18,26,23,11,24,4,11,36,30,9,22,15,14,24,16,8,20,17,20,13,5,16,12,10,18,13,20
5,2,20,23,6,0,38,10,16,19,15,6,16,4,36,25,11,6,18,8,14,17,19,10,26,28,15,24,21,18,10,23,16,17,6,6,32,14,42,10,6,37,13,20,19,2,16,20,16,10,20,26,4,32,15,18,18,6,14,10,18,8,21,4,14,24,12,15,9,13,16,26,10,35,18,1,36,18,22,17,21,13,16,20,10,15,13,32,38,8,28,24,18,45,19,12,14,14,42,6,22,6,20,16,30,14,20,22,19,22,18,25,19,18,14,7,6,16,5,15,13,21,44,23,16,8,13,20,12,7,14,14,15,4,32,10,13,8,18,16,16,10,12,13,18,18,25,11,7,22,22,1,4,43,20,24,13,9,19,16,9,9,32,8,10,25,28,13,16,4,24,21,17,18,28,8,12,44,24,4,16,12,14,20,12,2,14,10,14,8,2,9,18,4,23,7,27
6,35,32,15,31,38,0,37,22,19,36,40,52,36,3,14,28,40,20,41,30,20,30,49,35,11,22,14,31,21,36,15,30,27,33,40,8,52,5,32,34,2,32,18,20,36,31,18,22,27,19,14,43,36,33,32,21,38,23,40,54,40,18,36,24,15,41,24,31,34,23,12,46,4,29,39,9,33,16,20,18,34,31,19,28,23,25,7,2,31,9,14,34,6,20,31,23,25,5,44,17,32,19,29,10,24,20,16,30,36,20,30,19,20,35,38,40,55,38,32,33,17,6,28,32,46,25,18,33,35,24,28,28,39,35,27,25,33,26,24,23,29,29,33,26,22,14,29,31,18,16,40,34,4,26,24,24,30,19,22,31,32,7,40,44,14,20,34,30,36,14,33,28,22,9,34,43,12,30,41,54,26,26,50,27,40,52,34,30,38,34,40,21,35,14,43,12
7,11,12,22,15,10,37,0,16,18,5,4,17,13,34,22,10,4,17,6,8,16,11,16,16,26,13,25,12,17,2,21,6,11,5,4,30,15,42,5,5,36,4,26,18,9,8,19,15,16,19,25,9,25,6,9,16,4,14,5,15,5,20,8,14,21,20,14,7,4,15,25,18,33,9,9,35,10,21,16,19,3,7,20,9,14,12,28,39,6,27,23,8,41,18,6,13,12,41,5,21,5,25,8,30,13,18,22,10,12,17,17,18,17,6,2,4,16,4,6,4,20,44,18,7,9,12,20,6,4,14,9,8,13,23,10,13,3,11,15,15,15,7,4,11,17,25,9,6,20,21,10,8,39,13,13,12,6,17,14,18,18,30,2,19,24,32,5,9,13,22,11,9,28,27,18,20,41,14,7,17,10,12,14,11,8,12,4,7,2,10,2,18,6,24,5,25
8,14,26,8,10,16,22,16,0,14,19,18,30,15,20,8,10,18,12,20,20,9,24,26,30,12,12,9,26,5,15,10,20,22,11,17,16,30,29,15,10,20,17,12,4,15,22,16,1,6,17,10,20,36,20,22,11,17,14,19,31,19,5,13,14,8,20,13,14,17,9,11,22,18,22,16,20,23,7,1,10,16,21,16,10,13,14,15,24,13,13,9,22,27,4,16,12,12,27,19,18,10,10,20,16,10,16,14,25,26,11,32,9,9,18,16,17,32,15,20,19,6,29,28,19,25,15,18,15,12,10,19,18,16,35,10,6,13,23,19,1,6,17,17,22,14,10,11,10,5,6,16,13,26,26,26,12,14,14,14,9,11,16,17,22,10,18,18,22,14,8,25,23,13,14,14,22,27,28,19,32,13,14,30,14,16,29,15,19,16,14,17,2,13,12,21,12
9,17,13,22,16,19,19,18,14,0,16,19,34,18,18,18,8,20,3,24,10,5,12,27,16,9,4,17,13,10,18,5,12,8,14,21,14,32,24,13,13,19,15,26,15,17,11,2,14,16,3,10,22,23,12,12,4,20,4,22,31,23,20,16,4,13,24,4,11,14,5,12,25,16,10,18,17,13,11,14,5,16,11,3,9,4,6,12,21,12,17,7,14,26,16,12,4,6,25,23,5,12,23,10,14,4,2,4,13,15,4,17,6,5,14,18,21,34,18,12,16,10,25,15,11,26,6,6,12,14,5,9,10,17,23,8,9,15,8,6,14,15,11,14,8,2,22,9,12,10,10,18,15,23,11,14,5,12,1,3,18,18,13,19,26,16,32,13,9,17,17,13,9,27,11,16,23,26,14,22,36,7,6,32,6,18,29,14,10,20,16,19,13,15,6,23,9
10,15,6,27,20,15,36,5,19,16,0,9,20,18,32,23,10,9,15,9,6,14,6,21,11,24,12,22,6,16,4,19,4,9,9,9,28,18,42,5,10,33,2,31,20,14,5,16,19,20,16,22,14,18,4,4,14,9,12,7,18,8,23,14,12,20,27,12,6,2,12,23,25,32,6,15,33,4,19,19,18,2,5,17,9,12,10,29,34,6,26,22,3,40,20,4,11,9,41,10,19,9,28,5,28,11,16,19,5,8,15,12,15,15,1,8,8,18,9,4,2,18,42,16,4,12,9,17,4,8,10,6,5,18,17,9,14,7,9,12,19,20,4,2,8,14,27,9,10,17,19,14,13,38,10,11,10,6,15,12,22,24,28,6,24,22,38,2,7,18,23,6,6,32,27,22,24,39,9,12,19,8,10,16,9,12,16,4,5,8,15,5,18,11,20,8,22
