Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0,4,9,2,6,4,19,18,2,1,18,1,16,9,5,1,2,9,5,16,8,1,5
2,4,0,7,5,3,1,16,17,3,4,14,4,14,5,8,3,6,6,3,14,12,4,3
3,9,7,0,11,8,7,11,10,8,10,15,10,6,9,13,8,11,9,5,7,18,9,4
4,2,5,11,0,8,5,20,20,4,2,18,2,17,10,4,2,1,10,6,18,8,2,6
5,6,3,8,8,0,3,18,19,6,6,11,7,14,2,11,6,8,3,5,14,9,6,6
6,4,1,7,5,3,0,16,18,4,4,13,4,13,5,9,4,6,5,3,14,11,4,3
7,19,16,11,20,18,16,0,7,16,18,10,18,10,18,23,18,20,18,14,11,26,18,14
8,18,17,10,20,19,18,7,0,17,18,12,20,4,18,22,18,20,18,14,4,28,19,14
9,2,3,8,4,6,4,16,17,0,2,16,3,14,8,6,2,3,9,3,14,11,2,3
10,1,4,10,2,6,4,18,18,2,0,18,1,17,8,5,2,2,9,5,17,8,1,6
11,18,14,15,18,11,13,10,12,16,18,0,17,14,9,22,16,19,9,16,16,18,17,16
12,1,4,10,2,7,4,18,20,3,1,17,0,17,9,5,2,2,9,6,16,8,1,6
13,16,14,6,17,14,13,10,4,14,17,14,17,0,15,19,14,17,16,11,2,24,16,11
14,9,5,9,10,2,5,18,18,8,8,9,9,15,0,14,8,10,1,8,16,10,8,7
15,5,8,13,4,11,9,23,22,6,5,22,5,19,14,0,6,3,14,8,20,7,5,8
16,1,3,8,2,6,4,18,18,2,2,16,2,14,8,6,0,3,8,4,15,9,1,4
17,2,6,11,1,8,6,20,20,3,2,19,2,17,10,3,3,0,10,6,17,8,2,7
18,9,6,9,10,3,5,18,18,9,9,9,9,16,1,14,8,10,0,8,16,9,9,8
19,5,3,5,6,5,3,14,14,3,5,16,6,11,8,8,4,6,8,0,12,13,5,1
20,16,14,7,18,14,14,11,4,14,17,16,16,2,16,20,15,17,16,12,0,25,16,11
21,8,12,18,8,9,11,26,28,11,8,18,8,24,10,7,9,8,9,13,25,0,9,13
22,1,4,9,2,6,4,18,19,2,1,17,1,16,8,5,1,2,9,5,16,9,0,5
23,5,3,4,6,6,3,14,14,3,6,16,6,11,7,8,4,7,8,1,11,13,5,0
