Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267
1,0,40,44,51,62,45,13,74,57,36,31,50,52,74,55,76,45,77,17,72,46,78,40,48,30,16,74,36,28,45,58,51,38,38,10,37,72,39,26,81,50,42,46,39,48,69,49,44,23,76,58,46,40,68,51,56,26,57,50,78,34,44,52,64,77,72,72,37,49,72,71,44,78,35,52,52,33,52,35,76,41,48,48,83,47,44,57,73,52,73,78,48,61,34,34,33,72,60,50,63,49,34,49,63,51,58,12,12,71,76,54,38,1,28,42,43,46,38,70,70,40,50,70,77,70,45,50,70,48,38,64,70,50,33,62,72,54,54,71,76,49,52,51,79,48,61,76,76,72,48,81,55,50,44,48,35,86,45,41,33,37,43,8,11,38,54,70,79,74,45,62,47,51,53,72,52,48,74,71,34,33,72,45,76,44,35,37,27,55,59,41,50,40,38,48,49,40,65,73,83,56,54,38,38,43,32,81,79,48,61,69,72,38,44,75,72,21,79,53,46,75,81,80,72,36,53,72,77,73,73,53,46,43,73,72,79,80,81,43,78,39,43,53,23,22,10,72,80,72,69,34,70,71,74,74,38,9,64,51,69,74,78,33,38,74,79,53
2,40,0,2,20,22,20,30,29,17,6,10,12,16,36,18,32,12,34,26,35,20,36,15,16,11,27,31,6,15,5,16,16,18,3,30,3,30,2,19,37,19,5,18,2,29,29,17,5,24,35,24,5,3,29,24,16,17,17,15,36,8,3,30,20,33,35,32,4,15,34,30,6,36,7,16,16,10,16,6,34,8,15,16,41,10,2,17,32,15,32,38,16,22,12,8,8,34,20,30,23,15,7,15,20,16,21,28,31,32,35,17,16,40,26,5,3,10,5,30,29,4,8,29,34,31,18,16,31,17,18,24,32,16,10,20,32,24,22,34,35,17,11,12,37,17,23,30,34,36,20,40,18,16,4,12,6,40,6,2,10,3,9,50,48,4,12,32,34,32,17,22,10,16,30,29,16,17,34,33,9,9,34,10,36,5,9,3,16,17,21,2,11,18,6,16,17,4,34,34,42,25,11,3,18,5,8,39,38,18,22,30,32,5,4,29,32,20,40,28,10,34,38,42,32,6,21,35,35,28,35,12,16,12,30,30,34,37,37,4,36,4,16,17,20,50,52,30,35,32,31,8,29,32,36,34,3,33,26,9,30,36,35,9,13,32,35,14
3,44,2,0,20,24,19,31,30,19,7,11,12,16,33,18,31,13,34,26,32,21,33,14,18,12,27,30,7,16,6,18,16,18,4,31,4,28,3,22,36,20,6,18,3,29,28,17,6,24,33,24,5,4,30,25,18,18,18,15,35,9,4,28,19,34,32,30,5,16,33,29,6,33,8,17,16,11,16,6,32,7,16,17,40,11,2,18,32,16,29,37,16,23,13,9,9,32,21,30,24,15,8,16,19,16,22,30,32,30,35,18,18,42,28,6,3,12,6,29,28,4,7,28,36,31,18,17,30,17,19,22,30,15,10,19,32,22,24,32,34,17,10,13,37,17,25,32,34,35,21,36,18,17,3,13,7,39,6,3,12,4,8,49,50,4,11,32,34,30,17,19,10,17,30,28,17,18,32,31,10,11,34,12,36,6,10,4,17,19,20,3,11,20,7,17,17,4,34,32,42,25,10,4,18,6,10,37,38,18,21,28,33,6,3,30,30,21,38,28,10,34,36,40,30,6,21,35,35,27,32,12,18,13,28,30,33,36,34,4,34,6,17,18,22,51,52,29,35,32,30,10,28,33,34,33,4,32,25,7,29,33,35,10,13,32,33,14
4,51,20,20,0,14,6,39,21,5,17,19,8,36,25,6,23,8,26,34,26,7,26,35,3,22,36,22,24,24,15,7,4,25,18,39,22,22,19,30,28,2,16,3,17,10,20,4,14,33,27,8,24,17,20,4,7,25,5,5,25,16,16,10,12,25,26,24,22,5,25,22,14,26,17,4,4,20,4,18,25,26,4,4,33,9,22,5,24,4,22,29,4,13,18,16,18,25,8,11,13,4,23,4,11,4,7,40,39,21,25,5,18,50,37,14,24,10,15,22,20,16,15,21,26,23,6,4,22,4,24,13,24,5,18,11,23,6,6,24,27,3,15,8,27,4,9,22,26,25,2,31,5,4,21,8,22,31,14,20,20,18,29,59,56,17,11,22,25,23,4,12,10,4,11,21,4,2,24,24,27,19,25,9,26,14,17,18,26,5,12,18,10,22,14,4,4,17,14,23,34,6,13,18,25,15,18,30,28,3,12,20,24,21,23,20,24,30,31,10,10,25,29,32,22,19,2,26,27,19,25,9,4,8,21,22,25,26,28,23,27,20,7,4,29,55,58,22,27,25,22,22,21,23,27,26,22,43,16,14,23,26,26,18,14,25,25,15
5,62,22,24,14,0,19,52,8,8,28,32,12,40,13,7,12,17,12,49,13,19,14,37,14,32,47,11,28,36,20,6,14,36,25,55,24,9,25,41,14,13,21,16,21,14,8,17,21,43,13,5,28,23,8,12,6,37,8,14,12,30,20,10,15,12,13,10,26,14,14,8,19,12,30,14,14,32,13,27,12,30,13,14,20,18,24,8,11,14,12,16,14,1,31,30,31,12,5,12,1,13,29,13,7,13,6,52,53,9,13,9,31,64,50,20,27,18,28,12,13,23,18,8,15,11,18,14,10,16,36,1,10,14,32,12,10,7,8,11,13,15,18,12,15,14,5,10,13,13,13,16,8,14,25,18,27,19,19,24,34,26,31,72,68,25,14,10,14,10,16,15,18,13,12,7,14,14,12,11,30,31,11,18,15,19,28,24,39,8,7,22,13,33,24,15,17,23,12,11,20,8,17,25,38,20,30,17,14,16,14,7,11,26,26,8,11,41,18,10,19,12,15,20,9,26,13,13,14,7,12,12,17,20,8,9,12,14,15,28,13,26,20,10,41,72,72,9,15,12,9,31,8,11,13,13,25,52,14,16,11,12,14,30,25,11,13,18
6,45,20,19,6,19,0,34,27,11,17,17,7,37,32,12,29,8,30,30,32,1,30,34,4,19,36,28,23,18,14,13,4,19,18,36,22,28,18,23,34,7,14,3,16,10,27,3,14,27,32,14,24,17,25,8,14,20,11,5,31,17,16,10,16,30,30,28,21,6,30,27,13,30,17,5,6,16,6,18,32,28,6,5,37,9,22,10,29,6,27,34,6,19,12,12,17,30,14,11,18,6,23,6,17,6,13,33,33,29,32,11,12,46,31,14,22,10,16,28,25,15,14,27,34,28,2,6,28,3,19,18,27,5,16,17,30,12,12,30,32,5,14,8,34,5,14,27,31,30,6,36,11,5,21,7,24,38,13,20,14,18,29,53,51,16,10,29,30,27,3,18,10,6,11,26,5,5,29,28,28,13,29,9,32,14,11,18,20,11,18,18,9,16,13,4,4,17,17,30,39,12,13,18,19,14,19,35,34,3,18,25,28,22,22,26,30,25,36,10,10,30,32,39,29,18,6,30,32,25,30,8,3,7,27,28,31,32,32,22,32,19,3,10,32,50,56,26,32,31,28,21,26,30,31,30,22,36,22,13,27,31,31,15,8,30,32,15
7,13,30,31,39,52,34,0,56,42,24,20,38,36,61,42,61,33,64,8,64,38,67,26,35,19,3,58,24,23,30,43,37,36,25,7,26,61,28,21,66,38,32,35,28,48,57,35,32,20,64,46,34,29,59,39,46,22,42,36,62,21,31,44,49,64,60,63,26,38,66,58,32,62,21,39,37,20,37,22,60,30,39,36,72,34,32,42,62,39,61,69,37,50,29,25,22,65,48,46,52,39,24,37,49,39,43,7,6,59,64,43,34,12,25,30,29,32,24,61,57,30,37,60,63,61,33,38,61,36,36,50,58,39,20,48,62,46,44,62,65,35,40,40,66,36,47,62,63,60,36,67,44,37,32,34,23,69,31,26,23,26,30,20,21,27,42,58,65,59,35,51,35,37,46,56,36,38,65,64,20,22,60,34,68,31,26,25,23,44,49,28,40,36,29,38,36,29,50,58,69,42,39,27,35,33,22,64,64,35,50,60,63,25,32,61,61,17,66,44,34,62,68,68,61,24,38,61,67,55,63,41,35,31,55,62,62,62,64,32,64,24,33,41,10,19,23,60,68,62,59,20,57,61,67,66,26,5,56,36,60,64,64,23,31,62,65,44
8,74,29,30,21,8,27,56,0,17,35,39,20,42,12,14,3,24,6,58,11,28,6,40,24,41,53,16,36,47,27,14,24,45,33,61,34,4,33,49,9,20,26,23,30,22,1,25,27,51,17,13,31,30,4,20,14,47,16,22,8,36,30,18,19,15,13,16,34,22,11,1,27,16,37,22,22,39,20,36,4,34,20,22,11,25,29,16,7,21,16,9,21,8,38,37,40,14,12,20,8,22,36,22,11,20,14,60,63,13,18,17,40,70,57,28,32,27,35,15,17,30,23,4,6,14,28,22,1,24,44,8,2,22,38,16,2,15,16,6,5,22,23,21,7,23,14,7,5,10,21,8,16,22,29,25,34,12,27,32,41,33,37,78,78,32,19,16,16,15,25,18,26,22,19,6,21,22,15,7,40,40,12,26,9,27,37,34,44,17,11,32,18,40,31,22,24,30,9,14,12,15,21,31,45,28,38,8,16,24,19,5,3,34,31,1,4,50,12,18,27,15,8,12,2,34,22,5,7,2,14,20,25,28,4,2,12,7,7,31,13,36,29,17,48,78,80,4,16,4,2,39,1,12,6,5,32,62,19,22,15,15,6,38,36,14,15,22
9,57,17,19,5,8,11,42,17,0,19,23,6,34,20,2,19,9,20,40,20,11,20,34,7,25,41,18,22,29,12,2,7,29,18,44,18,17,16,33,22,4,13,8,15,12,15,9,13,37,20,7,22,16,16,6,3,30,1,6,22,22,15,12,9,20,21,18,20,6,21,16,13,20,20,6,5,25,6,20,21,26,5,6,27,10,20,1,19,6,17,25,5,8,22,22,22,19,4,12,8,5,22,5,6,6,4,41,42,18,20,1,23,54,40,13,20,10,18,16,15,14,13,15,21,19,10,5,17,9,28,8,18,6,23,8,19,6,5,19,20,6,14,6,23,6,6,18,22,20,5,26,1,6,20,9,22,28,12,18,23,16,26,63,65,18,9,18,22,18,9,9,10,5,13,15,6,6,20,19,26,24,20,10,24,13,23,18,30,1,6,16,8,26,15,7,8,15,18,19,28,7,12,18,29,13,23,24,22,8,10,16,20,20,20,16,20,33,28,12,10,20,23,28,18,20,5,20,22,14,20,6,9,13,15,17,20,21,23,22,20,19,12,2,34,64,64,16,22,19,16,22,16,18,21,20,20,48,12,11,18,20,22,22,18,19,20,13
10,36,6,7,17,28,17,24,35,19,0,5,15,19,38,20,38,11,39,19,41,18,40,17,15,6,20,37,7,10,8,22,14,16,2,27,4,35,4,14,42,18,8,16,5,27,34,14,8,18,40,23,10,6,36,22,23,11,20,14,38,3,7,27,25,40,39,38,4,14,41,36,10,39,2,14,15,5,14,1,38,10,15,14,47,10,7,19,39,14,36,44,15,28,10,6,3,40,22,28,28,14,6,14,26,15,22,24,26,36,40,20,16,34,21,8,6,10,2,36,33,6,13,36,40,36,16,14,37,14,16,28,39,14,4,26,38,21,22,39,41,14,16,16,43,15,22,36,42,38,18,44,19,14,10,11,6,45,8,4,5,3,11,42,42,3,16,38,39,37,15,25,10,15,28,36,14,16,41,38,10,4,39,10,42,8,7,3,10,20,26,6,17,17,5,14,14,5,32,36,47,22,16,3,16,8,3,42,42,15,25,36,39,4,9,34,36,15,46,28,9,40,41,45,38,1,20,38,40,34,39,16,15,11,36,38,40,42,41,10,38,3,14,18,14,45,44,36,43,38,38,3,35,36,41,41,4,26,31,14,37,40,38,4,10,40,41,20
