Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1,0,8,12,22,24,2,7,14,21,22,13,23,12,22,4,23,10,10,19,10,16,14,11,9,20,2,23,26,20,24,24,24,24,4,12,16,19,26,27,21,10,21,22,21,9,26,20
2,8,0,9,17,19,9,5,10,16,16,8,19,9,17,12,19,6,5,12,9,21,9,6,3,16,9,19,20,16,19,19,18,19,12,16,22,23,19,22,16,8,16,17,17,6,21,14
3,12,9,0,11,12,12,12,11,9,10,3,12,1,10,10,11,3,11,7,16,28,2,6,9,8,12,11,14,9,14,12,12,14,10,25,29,31,13,16,10,2,10,10,10,13,13,9
4,22,17,11,0,4,22,21,8,2,4,10,2,10,4,21,6,14,12,4,27,38,10,11,16,2,21,8,4,2,7,2,2,8,19,34,36,42,9,5,4,12,5,4,1,23,4,3
5,24,19,12,4,0,24,23,10,4,8,11,3,12,2,22,3,14,14,6,26,39,11,13,17,4,23,4,3,4,11,3,4,12,21,36,41,41,5,4,3,14,2,8,4,25,2,6
6,2,9,12,22,24,0,8,14,19,21,12,23,12,22,3,22,9,12,17,11,16,13,11,10,19,1,23,24,20,24,23,24,24,3,13,17,20,24,28,21,9,21,20,21,10,25,19
7,7,5,12,21,23,8,0,14,20,21,12,22,12,21,11,23,9,10,18,4,15,13,11,8,20,8,24,24,19,24,22,23,24,11,13,16,20,23,27,22,10,21,22,22,3,26,19
8,14,10,11,8,10,14,14,0,6,7,8,9,12,9,14,11,8,4,4,18,31,12,6,7,6,14,12,11,6,10,10,10,10,15,26,31,34,14,12,9,10,9,7,8,16,11,6
9,21,16,9,2,4,19,20,6,0,4,8,4,9,4,18,7,11,10,3,25,35,7,10,13,1,19,8,5,1,8,4,4,8,18,33,36,39,9,7,4,11,5,3,2,20,5,2
10,22,16,10,4,8,21,21,7,4,0,9,5,10,8,20,10,12,11,4,24,38,11,10,14,4,20,11,5,4,4,6,4,4,18,32,37,41,13,6,8,12,9,1,4,22,7,2
11,13,8,3,10,11,12,12,8,8,9,0,12,3,10,10,12,4,9,6,16,27,4,3,6,8,11,11,14,8,11,12,12,11,10,24,29,32,12,15,9,3,9,9,10,13,14,8
12,23,19,12,2,3,23,22,9,4,5,12,0,12,3,21,6,14,13,6,28,40,10,12,16,4,22,7,2,4,8,1,2,9,20,35,39,42,8,4,3,14,4,5,2,24,2,4
