Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331
1,0,40,61,51,32,48,50,50,62,31,46,35,47,43,36,47,49,46,32,48,46,53,34,32,32,32,44,36,43,42,52,34,44,40,30,32,46,42,29,28,30,28,54,46,35,45,49,36,33,50,45,38,25,31,32,30,48,31,44,46,48,30,42,31,42,43,36,26,33,39,60,43,35,23,40,44,30,54,43,45,29,45,53,45,26,52,49,40,37,47,63,42,54,38,46,42,53,43,22,28,38,37,29,30,50,50,60,42,49,42,48,40,46,50,34,7,49,10,47,44,51,60,48,44,48,29,44,45,42,31,44,45,42,41,43,46,24,32,48,31,46,44,50,42,51,58,53,55,43,31,35,30,30,30,42,45,35,26,49,48,58,46,63,67,36,31,41,14,30,53,53,46,30,68,56,43,46,35,38,45,24,41,44,30,31,40,29,40,42,48,48,49,43,28,32,45,48,35,46,33,45,39,29,33,40,45,39,30,31,22,48,53,45,51,22,23,45,44,44,40,46,36,40,40,42,34,29,57,52,56,46,55,40,54,48,40,26,41,33,36,54,42,51,47,52,44,45,44,37,51,38,41,44,43,38,35,10,49,43,40,54,52,45,48,34,30,40,52,48,31,38,44,48,42,44,36,36,35,45,40,50,51,42,58,36,49,41,29,34,46,58,42,48,33,54,52,31,49,48,44,27,49,47,30,46,43,32,29,38,39,47,56,49,40,33,40,43,50,45,55,51,58,53,50,54,32,31,34,52,3,4
2,40,0,24,8,26,7,7,10,22,25,3,6,16,3,11,7,10,4,10,8,3,11,12,9,9,10,4,12,3,2,12,8,4,2,14,33,6,3,14,25,28,14,11,6,8,8,10,12,9,8,5,11,17,26,8,26,8,11,7,11,7,29,17,28,3,1,12,15,8,7,19,4,8,23,1,3,25,12,4,4,14,6,10,6,20,10,10,8,4,6,24,3,11,3,6,3,12,3,22,14,9,6,26,30,10,8,19,2,10,13,6,2,5,7,7,49,9,51,8,4,8,15,8,4,8,14,6,5,6,27,7,6,5,2,4,4,18,13,6,19,6,5,11,8,8,15,10,14,5,12,37,35,28,34,6,5,8,14,16,10,15,4,20,24,11,12,4,56,13,14,15,5,10,27,19,4,7,8,4,5,26,2,4,27,35,3,14,2,3,6,8,6,7,14,13,5,6,6,6,11,12,12,14,9,1,3,4,14,12,19,9,15,6,11,23,19,5,2,5,4,5,12,4,2,1,13,29,16,10,13,5,19,4,13,11,13,15,3,11,16,14,2,12,6,10,6,4,6,7,10,6,2,5,6,4,13,35,10,4,3,23,18,8,8,8,14,2,10,8,12,4,4,5,6,4,8,8,12,5,3,8,12,3,15,9,8,2,14,9,3,17,6,5,8,11,12,12,8,7,4,34,9,7,17,6,7,14,27,12,4,8,13,8,4,10,5,3,10,5,14,16,15,14,7,13,12,12,6,14,37,42
3,61,24,0,16,52,16,16,17,18,50,20,29,15,19,29,17,14,21,30,16,20,12,34,32,32,30,23,28,21,24,11,31,20,24,35,54,18,21,37,50,48,35,12,19,32,17,14,28,32,16,19,28,39,51,30,47,15,34,20,18,16,49,24,48,20,22,28,38,32,27,14,20,29,44,22,20,49,12,19,21,39,17,14,19,39,13,14,26,26,16,18,22,12,26,17,20,11,20,44,38,29,29,49,53,13,15,17,22,13,22,18,24,20,16,31,68,14,74,16,21,16,8,16,21,15,39,21,20,20,49,21,18,24,22,19,19,40,31,19,41,19,19,12,23,16,9,13,10,21,34,62,59,48,56,22,18,30,38,16,16,8,20,14,20,27,33,23,80,34,10,9,18,34,19,6,19,17,32,27,18,41,25,18,48,54,26,38,22,24,18,14,18,19,36,37,20,18,29,21,34,19,24,38,33,24,21,26,35,33,43,15,9,18,12,47,41,19,22,18,23,19,28,24,23,23,29,50,8,13,10,20,17,24,11,17,24,38,23,34,25,8,25,10,17,14,21,19,22,30,14,30,22,18,20,25,29,55,14,22,23,19,15,17,15,31,38,25,13,15,32,24,19,18,20,19,30,29,29,20,22,17,11,21,8,29,15,23,36,33,20,6,21,20,31,12,11,34,14,19,20,57,14,17,40,17,20,37,51,26,27,16,10,16,23,32,24,20,14,18,10,14,9,10,18,11,36,35,30,10,58,67
4,51,8,16,0,34,1,8,8,18,32,5,13,13,5,12,4,2,5,16,1,5,4,19,16,16,16,7,12,5,7,5,16,4,9,20,40,2,6,20,32,33,20,7,9,15,5,3,14,17,5,4,12,24,34,15,32,3,17,4,8,1,37,14,34,5,7,12,22,16,12,13,5,13,26,7,5,30,4,4,5,22,6,3,5,24,6,3,10,10,3,18,6,8,11,6,6,6,5,30,23,12,14,33,38,3,1,16,6,6,10,9,9,5,1,14,54,8,56,8,7,6,9,1,6,1,22,8,8,9,34,10,2,8,7,4,5,24,15,9,27,9,6,5,9,4,7,3,7,5,18,48,41,35,40,8,6,14,22,12,8,9,7,13,20,12,19,7,62,20,6,9,4,18,22,11,4,3,15,11,6,25,10,4,35,41,10,20,7,8,2,1,2,4,22,20,6,6,14,4,19,9,10,22,17,9,5,10,20,18,25,8,8,3,4,29,26,2,6,6,7,3,13,8,8,7,14,37,8,4,8,4,16,10,5,8,10,22,8,18,14,8,8,6,2,4,9,6,9,14,4,12,6,6,4,9,14,42,3,6,8,19,16,5,3,15,21,9,5,4,18,10,5,8,8,6,15,13,14,4,8,8,8,6,8,13,8,9,21,16,5,10,8,5,15,4,9,19,5,10,6,40,4,8,23,2,4,20,35,10,11,9,6,1,7,18,8,5,3,5,6,12,8,6,4,7,20,19,13,7,46,50
5,32,26,52,34,0,34,36,34,51,2,30,22,34,31,22,35,38,31,19,35,29,38,15,20,18,20,27,24,31,28,37,20,32,25,14,7,34,28,14,4,1,13,38,30,20,33,38,22,19,34,33,22,15,2,19,2,36,18,30,33,33,2,26,1,29,29,22,13,19,22,46,30,22,23,28,30,3,40,30,30,12,32,37,30,21,36,36,24,26,35,51,28,37,23,33,30,38,30,9,13,22,22,4,4,35,34,44,27,39,30,31,25,29,32,20,33,36,32,35,30,36,44,36,29,35,13,30,32,31,1,29,32,27,26,30,31,14,18,32,8,32,32,38,26,36,41,38,40,30,16,12,8,1,6,29,31,20,17,33,32,42,31,45,50,23,16,28,34,15,40,43,33,17,54,43,31,34,20,25,30,28,24,30,2,7,23,14,26,27,32,35,32,31,13,14,32,33,22,30,16,33,26,13,19,26,31,25,14,16,16,35,42,33,37,9,13,33,28,31,27,31,22,28,26,28,20,4,43,36,40,31,44,26,39,34,27,13,27,16,23,43,27,38,34,36,30,31,28,21,35,21,28,32,30,26,21,22,36,29,26,44,38,31,35,19,13,25,38,37,16,24,32,30,31,32,20,22,22,30,26,34,39,30,42,20,36,27,14,18,30,43,30,30,20,40,38,16,37,31,31,6,34,35,11,34,31,14,2,26,23,34,40,34,28,18,27,29,37,31,40,36,40,40,32,41,15,15,22,42,29,28
6,48,7,16,1,34,0,8,7,16,33,6,14,12,5,13,4,2,5,16,1,5,4,19,15,16,15,7,12,5,7,5,16,4,9,20,42,2,6,21,32,33,20,7,9,15,4,4,13,17,6,4,12,24,34,15,34,4,17,4,8,1,38,13,33,5,7,12,22,16,11,12,5,13,27,7,6,31,4,4,4,21,6,3,4,25,7,3,10,10,4,17,6,9,11,7,6,6,5,30,23,12,13,33,37,3,1,16,6,6,10,9,9,4,1,14,57,9,58,8,7,6,9,1,7,1,22,9,8,10,35,10,2,8,7,4,5,25,16,10,27,10,6,6,8,5,7,4,8,4,19,47,40,34,38,9,6,13,22,12,7,9,8,13,18,12,19,7,60,18,8,10,4,18,21,11,4,4,16,10,6,24,10,4,33,41,10,20,7,7,3,1,2,4,22,20,7,7,13,4,19,8,9,21,16,8,5,11,21,18,27,9,8,2,4,30,27,2,6,6,7,4,13,7,8,7,15,37,8,5,9,4,17,9,5,7,10,23,8,17,14,8,8,6,2,4,10,6,9,14,4,13,6,6,4,8,14,41,3,6,8,19,14,5,2,15,22,8,4,4,18,10,4,9,9,7,15,13,14,4,8,8,9,6,8,14,8,8,21,16,6,11,9,6,15,5,10,18,5,10,6,38,4,10,25,2,4,21,34,9,11,9,6,1,7,18,8,5,4,5,6,12,9,6,4,8,20,20,13,7,46,47
7,50,7,16,8,36,8,0,15,24,34,5,13,19,4,16,4,10,6,16,8,5,4,18,15,16,16,9,15,5,6,8,15,6,8,21,42,9,6,22,33,33,21,4,3,15,12,5,15,16,3,4,15,25,35,14,34,4,16,10,15,8,38,21,34,4,7,15,22,16,12,20,4,13,26,6,4,30,6,7,6,22,2,6,10,24,4,6,12,9,4,25,6,4,11,1,5,12,5,29,21,14,14,32,39,8,8,23,6,4,17,3,10,10,7,14,54,2,61,1,4,2,9,8,6,7,22,6,3,5,35,5,6,8,7,6,3,26,17,3,26,4,3,4,12,3,7,6,8,9,20,48,41,33,39,6,3,13,22,19,15,8,4,20,25,15,19,7,64,19,6,8,4,18,25,12,9,4,16,11,3,30,10,8,34,42,11,21,7,8,5,7,8,11,21,21,3,2,13,9,19,15,17,22,16,8,4,11,20,18,25,2,8,9,8,28,26,10,6,2,8,4,16,8,8,6,17,36,10,4,7,9,23,9,10,15,17,22,8,18,21,14,8,13,9,11,5,4,6,14,4,13,6,3,10,8,17,42,7,7,8,26,21,12,10,15,22,9,12,4,18,9,7,3,5,4,14,13,16,10,8,1,6,5,8,13,1,8,20,15,5,11,6,3,15,5,5,18,3,3,4,40,11,2,24,7,11,20,34,17,11,2,6,8,8,17,8,7,4,3,6,20,7,6,4,6,21,19,13,7,44,47
8,50,10,17,8,34,7,15,0,16,32,12,13,6,11,12,11,6,10,17,7,12,11,18,15,16,15,7,12,12,12,6,15,8,10,22,41,6,8,20,33,35,21,14,16,15,3,11,14,16,12,12,12,24,33,15,34,10,16,4,1,7,37,8,35,12,10,12,21,15,12,12,12,12,26,10,12,32,9,8,8,22,14,9,6,23,13,9,10,15,11,16,13,15,12,13,12,6,12,30,23,12,14,36,36,6,8,12,8,12,6,17,13,6,7,14,54,15,60,16,14,12,14,7,14,8,23,16,16,16,34,17,9,14,8,9,12,26,15,16,26,16,13,12,9,12,8,9,12,6,19,47,43,33,38,15,14,13,22,6,1,14,14,13,16,12,18,14,61,19,14,16,11,18,20,11,6,11,14,14,13,25,10,7,34,41,11,21,8,8,9,8,6,4,21,20,14,14,14,6,18,3,8,21,15,11,11,10,21,18,26,15,14,6,7,30,27,6,12,13,7,11,13,14,10,10,15,35,8,12,16,6,9,9,6,2,8,22,14,18,11,8,9,6,6,4,17,14,16,13,12,14,12,13,6,14,14,40,8,7,8,12,8,3,5,15,20,11,3,12,17,14,8,16,15,13,15,13,14,6,13,15,15,13,15,13,16,8,21,16,12,10,16,13,16,12,17,19,12,17,13,38,4,15,23,9,4,20,36,10,11,16,12,7,7,17,16,8,10,12,10,6,15,12,11,14,21,20,13,14,47,50
9,62,22,18,18,51,16,24,16,0,49,22,28,16,20,27,22,17,20,31,17,22,20,35,32,32,32,22,28,21,22,17,32,20,25,36,56,17,21,37,49,52,36,24,26,30,17,20,28,32,22,21,29,38,50,31,48,22,31,19,16,17,49,23,50,21,22,28,39,30,26,5,22,28,44,22,23,45,20,18,20,36,24,20,20,39,24,19,26,26,20,1,22,24,26,24,22,13,22,44,38,27,28,50,54,17,18,4,23,23,22,26,24,20,17,28,69,26,74,25,24,22,24,16,24,17,36,26,24,25,49,27,20,26,22,18,22,38,30,26,43,28,24,23,24,23,17,19,22,20,35,61,55,48,54,27,24,30,36,15,16,23,24,5,2,26,36,24,78,33,25,26,22,34,6,13,19,20,30,25,22,38,25,18,48,58,26,36,22,22,20,18,16,19,36,35,24,24,30,19,33,19,25,36,31,24,22,25,34,34,42,27,24,17,16,45,40,18,22,23,22,20,29,23,24,23,29,52,16,22,27,20,6,26,16,17,24,37,24,32,26,11,23,12,17,14,26,24,25,29,22,27,22,23,20,24,30,58,19,22,22,8,14,18,15,31,38,25,13,22,34,26,20,25,26,24,29,28,30,20,23,25,26,24,24,29,25,24,35,30,24,18,27,23,30,22,25,34,22,28,22,54,14,26,40,18,20,37,51,26,25,26,23,18,23,32,26,20,20,22,19,15,24,22,20,26,36,36,27,24,60,63
10,31,25,50,32,2,33,34,32,49,0,29,19,33,28,20,33,34,30,17,34,30,36,14,17,17,17,27,22,28,26,38,17,28,23,12,8,32,27,12,4,2,13,38,29,18,32,36,20,16,33,30,21,15,2,17,2,33,16,30,31,32,3,26,2,28,27,22,11,18,22,46,28,20,25,27,28,3,36,31,30,12,32,37,28,22,35,36,24,22,33,50,26,35,23,32,29,36,29,9,11,21,20,4,6,36,33,45,26,36,27,30,23,30,32,19,32,36,32,32,28,33,43,34,27,32,12,26,29,28,2,27,31,25,26,29,29,14,18,31,7,29,29,35,25,32,38,34,41,28,14,14,9,2,7,27,30,20,16,34,32,42,30,46,50,22,15,28,32,14,38,40,32,16,53,44,29,32,18,23,30,28,25,30,2,8,22,13,27,26,30,35,32,30,12,13,32,33,20,30,16,30,24,12,18,24,28,22,12,15,16,35,41,31,38,9,13,30,27,31,28,30,19,26,26,26,20,4,43,37,38,30,43,24,38,33,26,13,26,16,22,40,25,39,31,35,29,31,27,20,36,20,28,30,28,24,18,23,34,28,27,40,34,32,34,18,12,24,36,34,15,24,28,30,28,30,19,20,20,30,26,31,39,29,40,20,32,26,12,18,29,43,27,29,18,36,36,15,33,29,29,7,34,32,9,30,28,12,2,24,22,34,39,32,26,16,24,29,35,31,38,34,42,39,34,38,14,14,19,40,28,29
