Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,0,36,22,22,25,29,32,21,20,21,22,1,32,22,29,22,22,21,25,24,21,25,22,21,22,22,27,24,34,23,30,39,30,42,23,1
2,36,0,29,26,25,22,34,28,21,27,28,37,33,28,23,23,28,28,25,28,22,22,25,22,25,30,21,24,31,27,6,2,17,11,27,37
3,22,29,0,2,5,7,10,2,6,2,2,22,10,1,8,4,1,2,4,1,6,5,4,6,4,1,7,5,10,2,22,31,19,34,2,23
4,22,26,2,0,4,8,12,1,6,2,1,21,11,2,9,3,1,2,4,2,5,4,2,5,3,2,6,4,11,3,20,28,18,32,2,22
5,25,25,5,4,0,4,9,4,6,5,4,26,9,4,4,4,4,6,1,4,5,1,4,5,4,6,2,2,9,4,18,25,16,27,4,27
6,29,22,7,8,4,0,12,8,9,8,8,29,10,6,1,6,8,8,4,6,9,4,8,9,8,7,2,5,11,6,15,24,20,25,6,29
7,32,34,10,12,9,12,0,11,13,11,11,32,1,10,11,10,11,12,9,9,12,10,11,12,11,11,12,10,1,8,27,34,24,37,8,32
8,21,28,2,1,4,8,11,0,6,2,1,21,11,2,9,3,1,2,4,2,5,4,2,5,3,2,6,4,11,3,22,29,18,32,3,21
9,20,21,6,6,6,9,13,6,0,6,6,20,13,6,10,3,7,8,6,7,1,5,4,1,4,8,7,4,12,5,16,24,12,27,6,19
10,21,27,2,2,5,8,11,2,6,0,1,22,11,2,9,4,1,1,5,2,6,6,4,6,4,2,6,5,12,3,23,31,18,33,3,21
11,22,28,2,1,4,8,11,1,6,1,0,22,11,2,9,3,1,2,4,2,5,4,2,5,3,2,6,4,11,3,21,28,19,33,3,21
12,1,37,22,21,26,29,32,21,20,22,22,0,32,22,30,23,22,21,26,23,20,25,21,20,22,22,26,24,31,25,32,39,29,42,24,1
13,32,33,10,11,9,10,1,11,13,11,11,32,0,10,10,10,11,12,8,10,13,10,11,12,11,10,11,10,1,8,25,34,24,38,9,34
14,22,28,1,2,4,6,10,2,6,2,2,22,10,0,8,4,2,2,4,1,6,6,3,6,4,1,7,6,10,2,21,30,20,31,2,22
15,29,23,8,9,4,1,11,9,10,9,9,30,10,8,0,8,9,9,5,7,10,6,8,10,9,8,3,6,10,6,17,24,20,28,6,30
16,22,23,4,3,4,6,10,3,3,4,3,23,10,4,8,0,4,5,3,4,2,2,2,3,2,5,4,2,10,3,19,26,16,30,4,22
17,22,28,1,1,4,8,11,1,7,1,1,22,11,2,9,4,0,2,5,2,6,6,4,6,4,2,6,6,11,3,22,30,20,33,3,22
18,21,28,2,2,6,8,12,2,8,1,2,21,12,2,9,5,2,0,5,3,7,6,4,6,4,2,8,7,12,4,22,30,20,35,3,21
19,25,25,4,4,1,4,9,4,6,5,4,26,8,4,5,3,5,5,0,4,6,2,4,5,4,5,3,2,8,3,18,27,17,28,4,27
20,24,28,1,2,4,6,9,2,7,2,2,23,10,1,7,4,2,3,4,0,6,5,4,6,4,1,7,5,9,2,21,31,19,34,1,24
21,21,22,6,5,5,9,12,5,1,6,5,20,13,6,10,2,6,7,6,6,0,5,3,1,2,7,7,4,12,5,16,24,14,26,5,22
22,25,22,5,4,1,4,10,4,5,6,4,25,10,6,6,2,6,6,2,5,5,0,4,5,4,6,2,1,9,4,16,24,15,29,5,24
23,22,25,4,2,4,8,11,2,4,4,2,21,11,3,8,2,4,4,4,4,3,4,0,2,1,4,6,3,11,3,19,28,17,30,3,22
24,21,22,6,5,5,9,12,5,1,6,5,20,12,6,10,3,6,6,5,6,1,5,2,0,2,6,7,4,12,5,16,24,14,28,5,20
25,22,25,4,3,4,8,11,3,4,4,3,22,11,4,9,2,4,4,4,4,2,4,1,2,0,4,6,3,11,3,18,27,16,30,3,22
26,22,30,1,2,6,7,11,2,8,2,2,22,10,1,8,5,2,2,5,1,7,6,4,6,4,0,8,6,11,2,22,30,20,34,2,23
27,27,21,7,6,2,2,12,6,7,6,6,26,11,7,3,4,6,8,3,7,7,2,6,7,6,8,0,3,10,6,16,24,18,27,6,26
28,24,24,5,4,2,5,10,4,4,5,4,24,10,6,6,2,6,7,2,5,4,1,3,4,3,6,3,0,10,4,17,25,16,28,5,24
29,34,31,10,11,9,11,1,11,12,12,11,31,1,10,10,10,11,12,8,9,12,9,11,12,11,11,10,10,0,8,26,34,23,35,8,31
30,23,27,2,3,4,6,8,3,5,3,3,25,8,2,6,3,3,4,3,2,5,4,3,5,3,2,6,4,8,0,22,28,19,32,1,24
31,30,6,22,20,18,15,27,22,16,23,21,32,25,21,17,19,22,22,18,21,16,16,19,16,18,22,16,17,26,22,0,8,15,11,21,32
32,39,2,31,28,25,24,34,29,24,31,28,39,34,30,24,26,30,30,27,31,24,24,28,24,27,30,24,25,34,28,8,0,15,10,28,41
33,30,17,19,18,16,20,24,18,12,18,19,29,24,20,20,16,20,20,17,19,14,15,17,14,16,20,18,16,23,19,15,15,0,13,20,30
34,42,11,34,32,27,25,37,32,27,33,33,42,38,31,28,30,33,35,28,34,26,29,30,28,30,34,27,28,35,32,11,10,13,0,32,40
35,23,27,2,2,4,6,8,3,6,3,3,24,9,2,6,4,3,3,4,1,5,5,3,5,3,2,6,5,8,1,21,28,20,32,0,25
36,1,37,23,22,27,29,32,21,19,21,21,1,34,22,30,22,22,21,27,24,22,24,22,20,22,23,26,24,31,24,32,41,30,40,25,0
