Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
1,0,9,7,15,48,16,7,18,23,8,16,8,15,8,11,16,16,8,17,8,5,7,25,6,16,7,15,12,23,16,46,10,26,17,14,12,8,24,8,15,47,7,43
2,9,0,8,14,48,16,12,17,31,7,14,14,14,7,11,25,16,7,16,6,9,7,32,4,15,3,14,10,28,16,46,9,36,16,15,11,7,31,8,18,49,4,35
3,7,8,0,8,53,10,4,11,25,4,9,6,8,4,5,16,10,4,11,4,11,4,27,5,10,6,8,12,20,10,53,4,29,10,8,6,4,22,1,10,54,6,40
4,15,14,8,0,62,4,8,3,27,8,2,7,0,8,4,20,2,8,10,8,18,8,27,13,2,12,0,9,21,2,61,5,31,4,8,3,7,23,7,12,61,10,39
5,48,48,53,62,0,62,52,64,42,54,64,54,61,51,58,46,62,56,60,51,42,52,51,48,59,51,63,58,69,64,0,57,48,59,63,60,56,72,51,63,1,49,23
6,16,16,10,4,62,0,10,6,30,10,3,11,4,10,5,23,3,9,12,10,20,9,31,16,2,13,4,7,24,1,65,7,34,0,12,5,9,27,10,15,63,11,41
7,7,12,4,8,52,10,0,10,21,7,8,2,8,7,5,14,10,7,10,7,12,7,22,8,8,9,8,14,16,9,53,5,25,10,8,5,7,18,4,8,53,9,44
8,18,17,11,3,64,6,10,0,24,10,3,9,4,11,6,20,3,10,8,10,22,10,26,17,3,15,3,11,19,4,61,8,29,6,7,6,10,22,10,10,63,12,43
9,23,31,25,27,42,30,21,24,0,26,27,19,26,26,26,7,27,26,23,27,23,28,9,28,26,29,25,35,27,29,43,25,9,29,19,25,27,30,24,21,42,30,64
10,8,7,4,8,54,10,7,10,26,0,8,9,8,0,4,21,8,0,10,1,12,0,30,6,8,5,8,8,23,9,54,3,30,10,9,5,0,24,3,14,54,3,39
11,16,14,9,2,64,3,8,3,27,8,0,9,2,9,4,20,1,8,10,9,20,8,29,14,0,13,1,8,23,2,61,6,32,3,10,4,8,26,9,13,63,11,43
12,8,14,6,7,54,11,2,9,19,9,9,0,7,8,6,12,8,9,9,9,14,8,21,9,8,10,7,16,14,10,57,7,24,11,6,7,9,16,6,7,57,10,48
13,15,14,8,0,61,4,8,4,26,8,2,7,0,7,3,19,2,8,9,7,18,7,28,13,2,11,1,9,22,3,58,5,31,4,9,3,7,24,7,12,61,10,42
