Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1,0,3,4,8,5,10,7,6,6,4,7,12,7,10,4,14,5,5,6,8,5,12,8,6,6,12,7,6,8,8,7,12
2,3,0,2,5,3,8,5,4,3,2,5,10,5,7,4,16,4,4,8,5,3,14,6,4,4,15,5,4,6,8,5,10
3,4,2,0,4,5,9,4,6,5,3,6,13,4,8,2,17,2,2,9,4,5,15,5,6,6,16,4,3,5,10,4,9
4,8,5,4,0,5,6,3,3,7,4,6,13,2,5,6,22,6,6,13,4,8,19,3,9,8,19,3,6,4,13,1,5
5,5,3,5,5,0,5,5,2,2,2,2,9,5,6,6,16,6,6,8,6,2,14,6,4,3,14,5,7,6,8,5,10
6,10,8,9,6,5,0,8,4,5,7,3,7,7,7,12,15,11,12,6,9,5,14,8,4,4,12,8,11,9,7,6,12
7,7,5,4,3,5,8,0,5,7,3,6,12,2,8,4,20,3,3,12,2,6,18,2,9,8,19,1,4,2,13,4,6
8,6,4,6,3,2,4,5,0,4,3,3,10,3,4,8,19,8,8,10,6,4,16,4,6,5,17,5,8,5,10,3,8
9,6,3,5,7,2,5,7,4,0,4,2,8,7,8,7,14,6,7,6,7,0,12,8,2,1,12,7,8,8,6,7,13
10,4,2,3,4,2,7,3,3,4,0,4,10,3,6,5,18,5,5,10,4,4,16,4,6,5,15,3,6,4,10,3,8
11,7,5,6,6,2,3,6,3,2,4,0,8,6,6,9,15,8,8,8,6,2,14,6,4,3,14,6,9,7,8,6,10
12,12,10,13,13,9,7,12,10,8,10,8,0,13,13,14,17,14,14,8,14,8,17,14,7,7,6,12,14,14,6,13,18
13,7,5,4,2,5,7,2,3,7,3,6,13,0,6,5,20,5,5,12,3,7,18,2,9,8,19,2,5,2,13,2,5
14,10,7,8,5,6,7,8,4,8,6,6,13,6,0,11,21,10,11,13,9,7,18,7,10,8,20,8,11,8,13,4,8
15,4,4,2,6,6,12,4,8,7,5,9,14,5,11,0,17,1,1,9,5,7,14,5,7,8,14,4,3,5,10,6,9
16,14,16,17,22,16,15,20,19,14,18,15,17,20,21,17,0,18,17,10,21,14,2,23,12,13,16,22,20,21,12,20,26
17,5,4,2,6,6,11,3,8,6,5,8,14,5,10,1,18,0,0,10,4,6,16,4,8,8,16,3,2,4,10,7,8
18,5,4,2,6,6,12,3,8,7,5,8,14,5,11,1,17,0,0,10,4,6,16,4,8,8,16,4,2,4,11,7,8
19,6,8,9,13,8,6,12,10,6,10,8,8,12,13,9,10,10,10,0,13,6,10,14,4,5,7,12,12,14,3,13,18
20,8,5,4,4,6,9,2,6,7,4,6,14,3,9,5,21,4,4,13,0,8,20,2,9,8,20,2,3,1,13,5,5
21,5,3,5,8,2,5,6,4,0,4,2,8,7,7,7,14,6,6,6,8,0,12,8,2,1,12,7,7,8,6,7,12
22,12,14,15,19,14,14,18,16,12,16,14,17,18,18,14,2,16,16,10,20,12,0,19,11,12,16,19,18,19,12,19,25
23,8,6,5,3,6,8,2,4,8,4,6,14,2,7,5,23,4,4,14,2,8,19,0,10,9,20,2,4,2,14,3,4
24,6,4,6,9,4,4,9,6,2,6,4,7,9,10,7,12,8,8,4,9,2,11,10,0,2,10,9,8,10,4,10,14
25,6,4,6,8,3,4,8,5,1,5,3,7,8,8,8,13,8,8,5,8,1,12,9,2,0,11,8,8,9,6,8,12
26,12,15,16,19,14,12,19,17,12,15,14,6,19,20,14,16,16,16,7,20,12,16,20,10,11,0,18,18,20,6,18,24
27,7,5,4,3,5,8,1,5,7,3,6,12,2,8,4,22,3,4,12,2,7,19,2,9,8,18,0,4,2,14,4,6
28,6,4,3,6,7,11,4,8,8,6,9,14,5,11,3,20,2,2,12,3,7,18,4,8,8,18,4,0,3,12,7,7
29,8,6,5,4,6,9,2,5,8,4,7,14,2,8,5,21,4,4,14,1,8,19,2,10,9,20,2,3,0,14,4,4
30,8,8,10,13,8,7,13,10,6,10,8,6,13,13,10,12,10,11,3,13,6,12,14,4,6,6,14,12,14,0,13,19
31,7,5,4,1,5,6,4,3,7,3,6,13,2,4,6,20,7,7,13,5,7,19,3,10,8,18,4,7,4,13,0,6
32,12,10,9,5,10,12,6,8,13,8,10,18,5,8,9,26,8,8,18,5,12,25,4,14,12,24,6,7,4,19,6,0
