Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
1,0,8,30,9,9,8,22,9,6,2,8,8,7,14,15,8,7,13,14,9,11,16,2,23,14,2,9,6,8,4,18,5,18,4,9,5,11,1,19,8,20,8,8,25,37,4,6,2,3,9,24,5,19,9,22,23,23,7,7,10,14,3,6,24,8,11,4,15,17,15,16,7,37,9,20,16,18,14,3,6,2,3,17,6,3,22,6,8,5,2,10,15,4,8,14,11,13,20,6,29,30,8,3,6,8,23,18,24,25,24,27,10,9,20,22,19,4,2,7,13,19,1,14,4,2,8,3,4,23,34,5,24,2,14,11,15
2,8,0,24,1,16,8,14,4,3,7,7,2,5,6,7,3,8,5,6,7,4,8,10,14,6,8,7,4,11,5,15,4,16,4,4,7,3,8,21,1,12,1,15,16,28,9,14,7,8,1,16,4,12,1,17,15,19,6,4,4,7,8,7,15,2,3,8,12,10,22,8,5,28,4,13,10,10,6,5,6,9,9,24,7,8,15,2,6,5,8,4,16,8,12,6,7,5,16,3,30,25,6,6,8,1,18,11,26,18,16,21,16,7,22,13,16,6,8,3,5,20,8,22,8,10,7,6,6,14,25,8,23,6,7,10,14
3,30,24,0,24,41,31,10,24,28,32,30,25,25,23,22,24,24,19,19,24,24,18,32,12,19,32,23,28,36,28,41,27,42,28,22,30,22,33,31,25,21,25,41,18,4,32,37,30,33,25,8,28,23,25,11,12,9,30,29,24,22,32,31,10,26,23,32,16,22,48,24,25,4,23,21,34,15,20,28,30,34,33,50,30,32,19,27,31,26,31,24,34,31,36,22,29,23,13,28,44,29,29,31,30,24,9,14,27,30,12,44,39,32,31,12,42,29,31,25,23,31,30,44,30,32,30,30,30,12,22,32,46,30,24,32,36
4,9,1,24,0,18,7,14,4,4,8,7,2,5,6,6,3,8,4,6,8,3,7,10,13,6,9,7,4,13,6,16,5,16,5,4,8,2,9,20,1,11,2,16,16,28,10,14,8,9,1,17,5,11,1,18,14,18,6,4,4,6,8,8,15,2,2,8,11,9,22,8,5,27,4,12,12,10,6,6,6,9,11,26,8,8,13,3,6,5,10,4,16,8,12,6,7,4,15,4,32,23,6,6,8,1,20,10,26,16,15,20,16,8,21,13,17,7,8,3,4,20,9,23,8,11,7,6,6,13,25,8,23,7,6,10,13
5,9,16,41,18,0,15,30,18,14,10,10,16,15,22,23,17,16,20,22,16,19,25,8,30,22,8,16,13,15,12,12,13,12,13,17,10,18,8,26,17,27,17,3,32,43,8,12,10,9,16,34,14,28,18,30,30,32,13,16,17,23,11,13,30,15,20,10,23,27,6,24,15,42,18,30,23,25,23,11,13,8,7,8,10,10,31,14,14,13,8,17,22,9,15,22,18,21,28,14,37,40,16,11,14,16,32,26,32,34,31,33,2,11,27,31,11,10,10,16,20,27,9,8,9,7,17,11,12,30,42,9,18,11,23,20,21
6,8,8,31,7,15,0,22,11,6,10,6,6,12,10,9,10,14,12,12,14,8,14,9,19,12,7,14,3,16,9,9,6,12,10,10,6,8,9,28,7,12,7,15,16,30,8,13,10,7,8,23,10,13,7,25,20,24,3,4,10,9,12,14,22,6,8,6,19,11,22,10,12,29,10,14,8,16,12,9,3,7,8,24,6,6,16,6,2,12,8,10,22,7,16,9,4,8,23,9,37,26,1,6,14,7,25,17,31,19,20,19,14,5,30,19,12,5,10,10,9,26,8,20,6,8,1,7,5,19,28,6,15,6,8,4,6
7,22,14,10,14,30,22,0,13,17,21,22,16,16,12,13,15,16,10,10,14,14,8,24,2,10,23,14,20,25,20,32,18,32,19,14,20,14,22,21,14,11,15,29,7,13,23,30,22,23,14,3,18,12,15,3,2,4,20,18,14,13,23,22,1,16,14,21,7,13,38,15,16,13,13,13,25,6,10,21,20,22,24,37,22,22,10,18,20,18,22,13,27,22,26,13,22,14,4,18,34,18,21,20,20,14,4,5,19,20,2,34,29,21,21,3,31,20,23,16,14,21,24,36,23,24,21,20,20,2,12,22,38,21,14,24,27
8,9,4,24,4,18,11,13,0,5,8,10,5,2,6,6,1,4,4,5,4,4,7,11,12,6,9,4,8,12,6,19,6,21,5,1,8,3,9,18,4,10,4,16,15,27,10,15,8,8,4,16,5,11,4,14,14,14,9,8,1,6,8,8,13,5,3,8,8,9,24,8,2,28,1,12,14,10,6,6,8,10,11,25,8,9,14,4,10,5,9,1,13,9,13,6,11,4,13,4,26,23,10,7,6,4,16,10,22,18,14,25,16,11,18,13,21,7,9,2,4,16,10,22,8,11,10,7,6,13,24,8,26,7,6,13,16
9,6,3,28,4,14,6,17,5,0,5,6,2,7,9,10,5,9,7,9,9,6,10,7,16,8,6,8,3,10,3,14,1,16,4,5,4,6,6,21,3,15,3,13,19,31,6,11,5,5,4,19,5,14,4,19,17,20,4,3,5,9,6,9,17,2,6,5,12,12,19,12,6,32,5,15,10,12,9,4,4,6,8,22,4,5,17,1,5,6,6,5,18,6,10,9,6,8,18,4,33,26,5,3,9,3,21,13,26,21,18,20,13,6,24,16,16,4,6,4,8,22,6,18,5,7,6,3,3,16,27,5,20,4,10,8,12
10,2,7,32,8,10,10,21,8,5,0,10,6,6,13,14,8,6,11,13,8,10,14,3,20,13,4,8,7,7,2,18,5,19,4,8,6,10,2,17,7,19,7,9,22,35,6,8,1,5,8,22,4,19,8,20,20,22,8,6,8,14,2,4,21,7,10,6,15,17,16,16,6,34,8,20,14,17,14,2,8,3,5,17,8,5,21,5,9,4,3,8,14,5,6,13,10,12,18,5,28,30,9,4,5,7,22,17,23,26,22,25,12,10,19,20,21,6,1,6,12,18,2,15,6,4,10,3,6,22,33,6,24,4,14,12,16
