Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1,0,4,18,10,10,19,19,16,18,13,8,7,14,10,15,10,18,14,6,4,8
2,4,0,15,8,8,17,16,14,17,11,6,5,10,7,13,8,16,10,4,3,6
3,18,15,0,10,10,2,2,9,2,7,9,10,14,10,11,10,17,14,12,14,10
4,10,8,10,0,1,10,10,7,10,4,5,3,4,1,5,0,9,4,5,9,10
5,10,8,10,1,0,10,10,7,11,4,5,3,4,0,6,1,9,4,5,9,11
6,19,17,2,10,10,0,1,8,1,7,12,12,14,10,11,10,16,14,14,16,11
7,19,16,2,10,10,1,0,10,0,8,11,12,14,10,11,11,17,13,14,15,10
8,16,14,9,7,7,8,10,0,9,4,8,9,8,7,3,6,8,5,10,12,9
9,18,17,2,10,11,1,0,9,0,8,11,12,15,10,12,10,17,14,13,15,10
10,13,11,7,4,4,7,8,4,8,0,5,6,7,4,4,4,10,6,8,10,8
11,8,6,9,5,5,12,11,8,11,5,0,2,8,5,7,5,11,8,3,4,6
12,7,5,10,3,3,12,12,9,12,6,2,0,7,3,8,3,12,6,2,6,8
13,14,10,14,4,4,14,14,8,15,7,8,7,0,4,6,4,10,4,8,13,14
14,10,7,10,1,0,10,10,7,10,4,5,3,4,0,6,1,9,4,5,9,10
15,15,13,11,5,6,11,11,3,12,4,7,8,6,6,0,5,6,4,9,11,11
16,10,8,10,0,1,10,11,6,10,4,5,3,4,1,5,0,8,4,5,9,11
17,18,16,17,9,9,16,17,8,17,10,11,12,10,9,6,8,0,7,14,16,16
18,14,10,14,4,4,14,13,5,14,6,8,6,4,4,4,4,7,0,8,12,14
19,6,4,12,5,5,14,14,10,13,8,3,2,8,5,9,5,14,8,0,4,6
20,4,3,14,9,9,16,15,12,15,10,4,6,13,9,11,9,16,12,4,0,4
21,8,6,10,10,11,11,10,9,10,8,6,8,14,10,11,11,16,14,6,4,0
