Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
1,0,30,40,30,31,34,1,32,38,31,42,31,32,32,32,30,1,28,23,3,31,8,28,27,22,31,29,69,35,30,1,12,30,34,29,23,31,29,30,21,32,30,39,36,36,26,16,32,28,31,28,37,40,35,30,32,34,32,41,34,40,40,21,44,4,31,32,16,12,23,22,15,14
2,30,0,9,1,1,4,30,8,18,6,10,1,1,1,1,2,32,4,8,28,1,40,4,4,9,1,1,50,3,1,30,32,1,6,3,8,5,4,2,16,1,20,8,11,7,6,21,1,12,1,8,20,10,4,5,11,5,1,26,11,21,22,46,12,27,1,7,16,36,8,9,16,18
3,40,9,0,11,10,6,40,11,22,10,1,10,10,10,10,12,38,13,18,36,10,46,14,13,19,10,10,44,7,10,39,43,10,9,13,17,10,13,12,22,10,22,2,15,6,15,29,10,15,10,12,22,1,6,10,14,6,10,27,14,24,24,54,11,36,10,10,26,44,18,18,26,26
4,30,1,11,0,1,5,30,8,18,6,10,1,1,1,1,2,32,3,7,28,1,39,4,3,9,1,1,50,4,1,31,31,1,6,2,8,5,3,3,16,1,19,8,11,8,6,19,1,12,1,8,19,10,5,5,10,5,1,25,10,22,20,48,13,28,1,7,16,36,8,8,15,17
5,31,1,10,1,0,5,30,8,19,6,10,1,1,1,1,2,32,3,8,29,1,36,4,3,9,1,1,48,4,1,29,33,1,6,2,8,5,3,3,17,1,20,8,11,7,6,20,1,12,1,8,19,10,5,5,11,5,1,25,11,20,21,48,12,26,1,7,16,35,8,8,16,17
6,34,4,6,5,5,0,34,13,22,11,6,5,5,4,5,6,34,7,12,34,5,43,8,8,14,5,5,42,4,5,36,36,5,10,7,13,9,7,6,20,5,23,4,16,3,10,24,4,16,5,7,23,6,1,10,14,1,5,28,15,25,26,51,13,32,5,12,19,41,12,13,19,21
7,1,30,40,30,30,34,0,34,41,31,42,31,29,32,32,31,1,28,24,3,31,8,28,28,21,31,30,66,35,32,1,12,32,35,28,24,30,27,28,20,30,28,38,38,35,26,16,32,26,30,29,36,42,36,32,34,34,30,38,33,42,40,22,44,4,32,34,15,13,22,24,15,14
8,32,8,11,8,8,13,34,0,12,2,11,8,8,9,8,7,33,6,10,30,8,41,5,6,11,8,8,54,9,8,32,34,8,3,6,9,4,6,10,15,8,11,10,5,16,7,22,9,6,8,16,12,11,13,3,3,12,8,17,3,14,14,51,11,30,8,1,18,37,10,10,17,19
9,38,18,22,18,19,22,41,12,0,13,21,19,18,18,20,18,39,17,16,37,20,48,15,17,20,20,18,65,20,19,39,40,18,12,18,17,15,16,21,22,18,12,20,8,26,16,28,18,13,19,27,4,22,22,14,9,24,18,6,9,3,3,54,11,35,18,12,25,46,17,17,24,24
10,31,6,10,6,6,11,31,2,13,0,10,6,6,6,6,5,29,4,7,27,6,36,4,4,8,6,6,52,7,6,30,32,6,5,4,8,2,4,8,12,6,13,9,7,14,5,20,7,6,6,14,14,11,11,1,5,10,6,20,5,16,16,49,12,26,6,3,15,37,8,8,15,16
