Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237
1,0,38,1,24,36,14,29,14,14,2,4,15,13,22,18,11,10,10,36,8,4,44,24,20,14,16,4,22,0,48,16,15,25,15,35,6,8,22,39,17,19,22,18,26,24,38,2,7,19,14,21,29,21,19,24,3,26,3,42,23,25,9,22,41,3,38,21,2,4,23,48,24,15,22,4,19,18,4,39,14,22,2,42,38,31,4,2,16,37,36,8,16,24,27,20,24,55,5,22,12,22,25,14,11,24,28,22,12,20,23,22,2,22,47,30,48,24,27,17,22,26,4,41,36,25,22,2,9,44,13,21,21,21,14,66,37,22,20,56,8,25,24,16,10,9,7,45,37,20,27,18,24,14,29,11,19,41,34,15,52,45,48,3,24,24,18,16,14,34,17,13,35,68,22,21,32,28,26,20,25,24,33,8,23,23,29,18,19,36,66,23,27,12,23,21,2,25,12,10,50,26,17,49,24,48,3,8,39,2,41,47,26,24,29,7,24,10,25,18,38,48,24,61,8,28,45,36,23,4,11,21,31,32,24,20,29,6
2,38,0,38,15,44,42,11,24,33,41,44,24,32,17,34,28,29,29,2,42,41,12,39,31,32,56,42,26,39,54,26,23,34,23,2,44,33,15,16,32,34,16,19,30,25,2,40,44,20,24,45,16,29,29,37,36,21,39,81,16,25,34,16,8,36,2,28,40,37,40,11,15,24,28,44,55,35,44,2,42,17,39,8,2,36,42,39,25,2,2,38,23,25,28,30,17,56,45,27,25,16,25,44,29,15,65,18,25,28,16,25,40,16,20,10,20,34,34,22,28,12,42,83,2,14,31,38,36,7,24,18,29,28,42,75,2,16,28,20,40,35,26,42,28,35,42,85,44,23,28,38,32,41,9,27,20,2,5,34,15,7,14,41,21,37,31,24,24,6,31,26,2,33,15,17,7,26,15,28,50,16,41,42,57,30,15,28,56,44,47,34,12,25,16,26,40,29,27,28,11,36,30,10,27,11,37,43,8,42,80,12,29,41,38,33,23,32,51,34,9,10,20,71,31,65,13,2,16,42,42,49,37,6,16,24,11,40
3,1,38,0,24,38,14,28,14,13,3,4,15,13,22,18,10,10,10,35,8,4,45,25,21,14,16,4,23,0,47,18,16,26,16,36,7,8,23,40,17,20,24,19,24,24,37,2,8,18,12,21,28,20,20,22,2,26,3,44,22,25,9,22,40,3,35,20,3,4,24,48,24,15,21,4,18,18,4,41,14,22,3,42,36,30,4,3,16,37,38,7,16,23,26,20,23,58,5,22,12,22,25,14,10,24,29,22,13,20,23,21,3,23,46,28,48,25,26,16,22,26,4,42,37,23,22,2,10,45,13,20,21,21,14,60,38,22,20,55,8,27,25,16,10,9,7,46,36,19,25,17,24,14,30,10,19,38,33,14,52,45,50,3,24,22,19,15,14,37,17,12,36,67,22,21,30,26,27,20,24,23,32,8,24,23,27,19,19,36,64,24,26,13,22,21,3,24,13,9,47,24,18,48,23,48,3,9,40,2,41,44,25,25,32,7,24,9,27,18,39,47,23,62,7,30,46,38,23,4,10,20,29,33,25,18,27,6
4,24,15,24,0,32,26,24,8,19,25,28,8,18,13,23,14,13,14,14,26,26,21,29,14,20,38,26,28,23,39,12,8,30,8,16,29,17,29,17,23,25,27,5,30,30,15,24,27,5,10,31,5,14,25,28,22,6,25,66,1,31,18,11,23,21,15,15,25,22,28,26,1,8,13,26,42,24,25,18,27,3,24,21,15,24,27,25,22,16,15,22,7,30,32,26,2,44,28,27,12,2,32,27,13,30,54,11,10,13,1,10,25,27,26,22,26,31,22,6,28,16,26,62,15,13,28,24,18,22,10,13,15,14,27,55,15,14,15,34,24,21,31,28,14,19,26,66,32,8,32,22,17,27,21,14,4,18,18,20,29,21,25,24,29,29,24,8,10,20,17,11,15,46,26,14,22,11,5,14,36,1,28,27,44,16,5,13,41,31,40,28,6,10,0,11,24,30,19,14,25,31,15,24,31,27,21,26,15,25,66,22,30,30,25,18,7,18,39,23,15,26,30,57,16,50,22,14,14,27,29,31,23,18,30,8,6,24
5,36,44,38,32,0,23,56,40,49,38,36,31,51,42,54,42,38,43,48,44,38,38,60,17,50,50,42,57,35,37,19,36,58,36,48,35,42,61,33,52,57,58,36,64,60,45,37,29,29,34,54,30,18,57,58,38,24,34,66,31,63,46,40,51,40,48,17,37,38,61,44,31,35,18,40,54,53,38,44,48,30,37,38,48,26,39,38,51,46,47,43,34,57,60,54,28,50,36,60,38,31,62,52,42,62,36,41,32,17,32,21,37,58,44,50,43,61,10,31,60,48,39,70,44,42,61,37,44,42,32,46,16,18,51,28,48,46,16,49,31,11,59,22,42,45,29,64,0,22,60,52,14,22,50,46,28,47,50,52,46,42,41,33,63,59,56,37,36,50,21,40,46,63,60,47,50,23,32,16,20,30,6,44,23,18,31,19,48,0,58,60,35,39,32,21,35,63,51,42,44,59,19,41,62,60,39,43,38,35,68,42,64,61,6,43,23,47,19,54,39,44,57,26,40,37,38,44,47,40,48,58,26,51,62,24,38,44
6,14,42,14,26,23,0,32,19,27,16,16,18,26,24,34,23,16,22,39,23,16,47,37,16,29,28,19,36,15,43,14,19,41,20,38,12,22,35,43,32,34,36,22,41,37,40,17,7,21,17,36,30,16,34,38,17,29,12,45,25,40,23,27,45,17,39,25,16,18,38,53,26,18,25,16,33,33,16,44,28,26,15,46,40,34,16,16,32,38,40,21,20,38,38,34,28,58,15,36,15,24,41,26,22,36,27,25,17,17,28,24,14,37,52,32,51,39,18,21,37,30,16,45,42,28,36,15,23,46,17,25,15,26,28,48,40,26,17,57,7,17,40,2,21,24,7,43,22,24,39,30,16,1,33,22,22,42,38,29,57,46,53,12,39,36,32,19,17,41,10,18,41,70,36,25,34,30,30,16,11,26,20,22,16,27,32,17,28,23,68,38,30,16,26,25,14,40,26,22,50,38,11,51,39,52,17,23,40,14,47,48,38,40,17,21,29,24,12,34,42,49,36,51,18,25,48,38,27,15,24,34,36,38,38,22,31,22
7,29,11,28,24,56,32,0,16,24,30,33,26,24,12,22,18,18,19,10,30,32,22,31,40,24,43,33,15,29,66,36,20,24,20,10,34,22,6,24,22,24,6,22,20,16,10,30,34,25,21,36,24,39,21,26,28,30,30,70,24,16,24,14,12,26,10,38,31,26,29,21,25,21,37,34,44,24,33,12,34,26,29,19,10,48,32,31,17,10,10,26,21,16,19,18,26,67,34,17,19,25,17,34,18,5,60,14,23,38,24,36,30,6,30,4,32,26,44,26,18,9,32,68,10,12,20,29,23,17,23,12,38,40,32,86,11,11,41,29,29,43,16,33,18,24,32,74,54,34,18,28,42,34,4,18,27,12,8,24,24,17,25,30,10,26,22,20,20,8,36,17,10,41,6,11,4,36,25,39,42,24,50,33,49,42,26,37,46,58,61,25,20,19,24,34,30,20,17,19,21,26,38,21,16,20,25,32,17,29,68,23,20,30,48,23,31,23,45,22,19,19,9,83,22,59,23,10,12,32,34,36,46,6,6,33,19,31
8,14,24,14,8,40,19,16,0,10,16,18,8,11,7,16,5,5,6,21,17,19,30,22,23,11,32,19,20,15,48,19,4,24,3,22,21,8,18,24,14,17,20,4,23,21,22,15,20,9,6,24,13,22,18,22,13,14,16,56,8,22,10,8,26,13,23,23,17,13,22,36,9,4,22,19,33,14,18,25,20,10,16,29,22,32,18,17,14,22,22,13,6,20,22,17,11,53,20,21,3,8,22,19,5,22,44,7,6,22,9,18,17,19,34,15,34,22,28,8,20,13,18,59,23,10,20,17,11,29,6,6,23,22,19,64,22,8,23,42,16,28,22,19,6,10,18,58,40,18,24,15,25,18,15,6,10,26,20,12,38,30,33,17,23,21,16,4,5,22,18,3,24,54,19,7,18,19,13,23,29,8,36,20,33,24,13,21,33,40,47,21,12,2,8,18,16,22,10,6,36,24,20,31,21,32,12,18,24,16,58,32,24,22,34,10,16,10,29,16,23,34,20,66,8,45,29,23,8,18,20,24,31,19,22,17,13,16
9,14,33,13,19,49,27,24,10,0,12,11,18,1,16,6,6,12,6,32,8,12,40,11,34,1,21,9,10,13,58,31,14,12,13,31,16,6,19,36,4,7,19,15,12,12,31,11,20,19,16,14,24,32,8,11,12,24,15,49,19,12,4,18,35,10,31,32,12,10,11,45,18,14,31,11,23,5,11,37,10,21,12,39,32,42,12,12,8,32,33,6,16,10,13,7,21,65,12,10,12,17,13,10,6,20,32,17,16,30,19,29,14,18,45,23,42,12,40,18,10,22,12,48,31,20,9,12,4,39,15,16,33,32,10,72,32,18,34,53,20,40,12,29,5,4,20,47,50,26,13,5,34,27,24,6,20,35,30,2,47,41,42,15,14,10,6,14,15,30,30,9,34,62,18,18,28,28,23,32,37,19,48,10,37,33,23,30,24,47,56,11,21,12,18,30,14,13,7,6,46,13,30,42,11,43,10,8,34,14,48,41,13,11,42,7,26,4,38,6,32,43,15,79,9,35,38,32,17,12,10,14,40,27,18,27,22,7
10,2,41,3,25,38,16,30,16,12,0,2,17,12,22,18,13,13,13,40,8,2,46,22,22,13,14,3,21,3,49,18,18,23,17,40,4,9,26,42,16,19,25,21,25,23,39,2,9,21,15,20,29,21,19,23,4,28,4,42,24,25,8,24,41,4,37,23,1,4,22,51,25,17,23,2,17,17,2,40,13,26,1,46,39,32,2,1,16,40,38,6,18,22,24,18,24,57,2,22,14,25,23,12,13,26,28,24,15,19,25,22,2,26,49,32,49,25,28,19,22,28,2,40,40,25,20,1,9,47,16,23,22,24,12,64,41,24,22,57,8,28,25,16,12,8,8,44,39,22,26,16,24,16,31,12,21,42,34,13,56,47,51,4,23,22,18,18,15,37,17,14,41,70,26,23,32,29,30,21,25,26,33,6,26,25,31,20,16,37,63,22,27,15,24,23,2,23,13,12,51,23,18,50,23,52,5,8,41,3,39,46,25,23,33,7,28,9,28,17,41,48,23,65,10,28,44,38,26,2,9,18,33,35,24,20,30,6
