Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1,0,16,16,2,6,8,17,3,4,9,17,3,7,5,2,4,8,3,6,12,27,22,15,18,20,16,8,26,15
2,16,0,6,18,10,9,8,17,20,8,2,18,10,12,18,19,14,14,19,6,10,6,2,2,4,2,8,10,2
3,16,6,0,16,10,9,15,17,18,7,8,18,11,10,18,17,14,13,18,8,11,8,4,7,5,8,15,11,7
4,2,18,16,0,7,10,20,1,6,11,17,1,9,6,1,6,9,4,8,12,28,22,16,18,22,17,10,29,15
5,6,10,10,7,0,2,12,7,8,7,11,8,2,2,7,8,11,4,9,6,21,16,9,12,14,10,5,22,9
6,8,9,9,10,2,0,10,10,10,6,9,10,1,3,9,10,10,6,10,4,19,14,7,10,12,8,6,18,7
7,17,8,15,20,12,10,0,20,20,12,7,20,10,13,20,21,15,16,20,7,9,8,10,8,12,8,10,10,8
8,3,17,17,1,7,10,20,0,7,11,18,0,9,6,1,7,10,4,9,12,27,24,16,19,20,17,11,28,15
9,4,20,18,6,8,10,20,7,0,12,19,7,9,7,6,0,5,6,2,13,29,23,17,19,22,17,12,28,17
10,9,8,7,11,7,6,12,11,12,0,8,11,7,6,10,12,8,8,12,5,18,12,5,9,12,7,11,17,6
11,17,2,8,17,11,9,7,18,19,8,0,18,10,12,18,18,14,15,19,6,11,6,4,2,5,2,8,11,2
12,3,18,18,1,8,10,20,0,7,11,18,0,9,6,1,6,10,4,9,12,29,23,16,20,22,17,10,27,16
13,7,10,11,9,2,1,10,9,9,7,10,9,0,3,8,9,10,6,9,4,20,14,7,10,13,8,5,20,8
14,5,12,10,6,2,3,13,6,7,6,12,6,3,0,6,8,10,3,8,7,23,17,10,13,16,10,6,21,10
15,2,18,18,1,7,9,20,1,6,10,18,1,8,6,0,6,10,4,8,12,28,24,16,19,22,17,10,27,16
16,4,19,17,6,8,10,21,7,0,12,18,6,9,8,6,0,5,6,2,14,29,24,16,21,23,17,11,30,17
17,8,14,14,9,11,10,15,10,5,8,14,10,10,10,10,5,0,9,5,9,24,19,12,16,17,13,15,25,13
18,3,14,13,4,4,6,16,4,6,8,15,4,6,3,4,6,9,0,8,10,24,21,12,16,18,14,7,23,12
19,6,19,18,8,9,10,20,9,2,12,19,9,9,8,8,2,5,8,0,14,29,24,16,19,21,17,14,29,17
20,12,6,8,12,6,4,7,12,13,5,6,12,4,7,12,14,9,10,14,0,15,11,4,7,9,4,7,15,4
21,27,10,11,28,21,19,9,27,29,18,11,29,20,23,28,29,24,24,29,15,0,5,12,9,7,12,17,4,12
22,22,6,8,22,16,14,8,24,23,12,6,23,14,17,24,24,19,21,24,11,5,0,8,4,4,7,14,5,8
23,15,2,4,16,9,7,10,16,17,5,4,16,7,10,16,16,12,12,16,4,12,8,0,4,6,3,11,12,2
24,18,2,7,18,12,10,8,19,19,9,2,20,10,13,19,21,16,16,19,7,9,4,4,0,4,3,9,9,4
25,20,4,5,22,14,12,12,20,22,12,5,22,13,16,22,23,17,18,21,9,7,4,6,4,0,5,11,6,6
26,16,2,8,17,10,8,8,17,17,7,2,17,8,10,17,17,13,14,17,4,12,7,3,3,5,0,8,12,1
27,8,8,15,10,5,6,10,11,12,11,8,10,5,6,10,11,15,7,14,7,17,14,11,9,11,8,0,18,8
28,26,10,11,29,22,18,10,28,28,17,11,27,20,21,27,30,25,23,29,15,4,5,12,9,6,12,18,0,12
29,15,2,7,15,9,7,8,15,17,6,2,16,8,10,16,17,13,12,17,4,12,8,2,4,6,1,8,12,0
