Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1,0,19,7,10,19,8,13,60,18,13,2,2,9,5,3,12,10,10,2,10,5
2,19,0,11,12,1,10,6,71,1,9,16,18,9,18,15,11,12,8,16,12,18
3,7,11,0,3,12,2,6,67,11,6,8,8,2,7,8,5,3,4,8,3,8
4,10,12,3,0,13,4,7,75,13,4,10,9,4,6,11,2,0,5,11,1,7
5,19,1,12,13,0,10,6,70,0,10,17,18,10,18,15,11,13,8,17,13,20
6,8,10,2,4,10,0,5,71,10,6,8,9,1,8,7,5,4,2,8,4,10
7,13,6,6,7,6,5,0,70,6,5,11,14,4,12,10,6,7,3,11,8,14
8,60,71,67,75,70,71,70,0,67,76,60,61,70,67,63,73,72,70,59,74,67
9,18,1,11,13,0,10,6,67,0,10,17,18,9,18,16,11,13,8,17,13,20
10,13,9,6,4,10,6,5,76,10,0,14,12,7,10,14,3,4,6,14,4,11
11,2,16,8,10,17,8,11,60,17,14,0,3,8,6,1,13,11,9,1,11,6
12,2,18,8,9,18,9,14,61,18,12,3,0,10,4,4,10,8,11,3,8,4
13,9,9,2,4,10,1,4,70,9,7,8,10,0,9,7,5,4,2,8,4,11
14,5,18,7,6,18,8,12,67,18,10,6,4,9,0,6,7,6,10,6,5,2
15,3,15,8,11,15,7,10,63,16,14,1,4,7,6,0,12,11,8,1,10,6
16,12,11,5,2,11,5,6,73,11,3,13,10,5,7,12,0,2,5,13,2,8
17,10,12,3,0,13,4,7,72,13,4,11,8,4,6,11,2,0,5,11,1,7
18,10,8,4,5,8,2,3,70,8,6,9,11,2,10,8,5,5,0,9,6,12
19,2,16,8,11,17,8,11,59,17,14,1,3,8,6,1,13,11,9,0,11,6
20,10,12,3,1,13,4,8,74,13,4,11,8,4,5,10,2,1,6,11,0,6
21,5,18,8,7,20,10,14,67,20,11,6,4,11,2,6,8,7,12,6,6,0
