Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1,0,35,11,24,9,12,23,33,1,1,4,41,1,8,3,5,35
2,35,0,41,33,41,41,32,21,38,38,40,10,36,44,38,38,46
3,11,41,0,24,1,2,24,40,10,10,7,50,10,3,8,7,26
4,24,33,24,0,23,24,0,15,22,24,22,44,24,23,20,22,15
5,9,41,1,23,0,3,24,37,9,10,6,48,9,2,7,6,28
6,12,41,2,24,3,0,24,39,11,12,8,49,12,4,10,8,25
7,23,32,24,0,24,24,0,15,24,22,21,42,24,24,20,22,14
8,33,21,40,15,37,39,15,0,34,33,36,31,32,40,36,36,25
9,1,38,10,22,9,11,24,34,0,1,4,45,1,8,2,4,38
10,1,38,10,24,10,12,22,33,1,0,4,45,1,7,2,4,38
11,4,40,7,22,6,8,21,36,4,4,0,49,4,4,2,1,34
12,41,10,50,44,48,49,42,31,45,45,49,0,42,50,45,49,58
13,1,36,10,24,9,12,24,32,1,1,4,42,0,7,2,5,35
14,8,44,3,23,2,4,24,40,8,7,4,50,7,0,6,4,28
15,3,38,8,20,7,10,20,36,2,2,2,45,2,6,0,3,34
16,5,38,7,22,6,8,22,36,4,4,1,49,5,4,3,0,34
17,35,46,26,15,28,25,14,25,38,38,34,58,35,28,34,34,0
