Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1,0,13,13,7,16,8,27,16,5,2,4,26,7,8,2,8,8,3,9,10,5,1,3,7,13,16,2,7,10,4
2,13,0,26,19,2,6,14,9,8,16,16,13,20,12,14,19,6,11,10,16,12,14,14,20,26,8,16,12,16,18
3,13,26,0,10,26,20,37,28,18,11,10,40,6,14,12,11,20,15,16,11,14,13,11,6,2,29,11,15,10,9
4,7,19,10,0,20,12,31,22,11,8,11,30,7,15,5,2,13,9,16,16,11,7,4,8,12,22,8,13,17,10
5,16,2,26,20,0,8,12,9,10,17,17,12,22,14,17,21,7,13,12,18,14,15,17,21,26,9,17,13,17,18
6,8,6,20,12,8,0,18,8,3,10,10,20,14,7,9,14,1,5,6,10,7,8,9,14,20,8,10,6,10,12
7,27,14,37,31,12,18,0,15,20,29,28,1,33,24,28,31,18,24,24,28,24,25,28,34,38,16,29,25,28,30
8,16,9,28,22,9,8,15,0,10,18,18,15,23,15,16,22,8,14,12,18,15,15,18,22,28,1,18,14,19,21
9,5,8,18,11,10,3,20,10,0,8,8,22,12,6,6,12,3,3,7,8,4,6,7,13,18,10,8,5,8,9
10,2,16,11,8,17,10,29,18,8,0,3,30,6,7,4,10,10,5,8,8,4,3,4,5,11,18,1,5,8,2
11,4,16,10,11,17,10,28,18,8,3,0,29,5,4,6,12,10,5,6,6,4,4,7,5,10,19,4,4,6,2
12,26,13,40,30,12,20,1,15,22,30,29,0,34,24,27,32,18,24,24,28,25,26,28,33,37,15,28,25,30,30
13,7,20,6,7,22,14,33,23,12,6,5,34,0,9,6,7,15,10,10,10,8,8,6,1,6,24,6,9,10,4
14,8,12,14,15,14,7,24,15,6,7,4,24,9,0,10,16,7,6,2,4,4,8,11,8,14,14,8,2,4,5
15,2,14,12,5,17,9,28,16,6,4,6,27,6,10,0,6,10,4,10,12,7,2,2,6,12,18,3,8,12,5
16,8,19,11,2,21,14,31,22,12,10,12,32,7,16,6,0,14,10,16,17,12,8,5,8,12,22,8,14,17,10
17,8,6,20,13,7,1,18,8,3,10,10,18,15,7,10,14,0,6,6,11,7,8,10,15,21,8,10,6,11,12
18,3,11,15,9,13,5,24,14,3,5,5,24,10,6,4,10,6,0,7,8,3,3,5,10,15,13,4,5,8,7
19,9,10,16,16,12,6,24,12,7,8,6,24,10,2,10,16,6,7,0,6,4,9,11,10,15,13,8,2,6,8
20,10,16,11,16,18,10,28,18,8,8,6,28,10,4,12,17,11,8,6,0,6,10,13,10,10,19,10,4,1,7
21,5,12,14,11,14,7,24,15,4,4,4,25,8,4,7,12,7,3,4,6,0,5,8,8,15,16,4,2,6,6
22,1,14,13,7,15,8,25,15,6,3,4,26,8,8,2,8,8,3,9,10,5,0,3,7,13,17,2,7,10,4
23,3,14,11,4,17,9,28,18,7,4,7,28,6,11,2,5,10,5,11,13,8,3,0,6,12,18,4,10,13,6
24,7,20,6,8,21,14,34,22,13,5,5,33,1,8,6,8,15,10,10,10,8,7,6,0,6,23,6,9,10,3
25,13,26,2,12,26,20,38,28,18,11,10,37,6,14,12,12,21,15,15,10,15,13,12,6,0,30,11,14,10,9
26,16,8,29,22,9,8,16,1,10,18,19,15,24,14,18,22,8,13,13,19,16,17,18,23,30,0,18,14,18,20
27,2,16,11,8,17,10,29,18,8,1,4,28,6,8,3,8,10,4,8,10,4,2,4,6,11,18,0,6,10,3
28,7,12,15,13,13,6,25,14,5,5,4,25,9,2,8,14,6,5,2,4,2,7,10,9,14,14,6,0,4,6
29,10,16,10,17,17,10,28,19,8,8,6,30,10,4,12,17,11,8,6,1,6,10,13,10,10,18,10,4,0,7
30,4,18,9,10,18,12,30,21,9,2,2,30,4,5,5,10,12,7,8,7,6,4,6,3,9,20,3,6,7,0
