Locations,1,2,3,4,5,6,7,8,9,10,11,12,13
1,0,24,8,12,11,13,1,13,9,20,17,10,14
2,24,0,16,13,13,12,25,12,16,26,24,15,18
3,8,16,0,4,4,4,9,4,1,15,11,2,17
4,12,13,4,0,1,4,11,3,3,17,14,2,14
5,11,13,4,1,0,4,12,3,3,18,14,2,14
6,13,12,4,4,4,0,12,1,4,15,12,3,17
7,1,25,9,11,12,12,0,13,9,22,17,10,13
8,13,12,4,3,3,1,13,0,4,16,12,3,17
9,9,16,1,3,3,4,9,4,0,16,12,2,18
10,20,26,15,17,18,15,22,16,16,0,4,16,33
11,17,24,11,14,14,12,17,12,12,4,0,13,30
12,10,15,2,2,2,3,10,3,2,16,13,0,16
13,14,18,17,14,14,17,13,17,18,33,30,16,0
