Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354
1,0,12,26,24,48,4,6,18,24,21,16,41,6,30,12,14,30,55,16,6,14,44,7,14,27,28,31,14,36,9,50,28,14,24,9,25,42,16,19,15,17,36,27,13,31,25,44,52,4,23,69,22,54,62,13,36,40,25,17,14,26,14,36,31,30,23,30,26,16,22,6,16,21,9,16,16,14,17,13,27,38,22,36,42,10,26,16,42,38,6,1,51,23,6,13,24,37,23,59,53,27,20,56,16,22,23,26,36,28,14,17,26,25,27,16,17,43,22,10,24,22,22,20,37,38,23,19,26,28,18,22,3,2,15,20,23,16,4,7,53,36,24,32,12,16,40,32,10,18,26,25,23,26,36,30,30,46,14,14,22,9,25,10,14,27,30,24,4,26,23,62,65,41,49,18,11,5,28,6,7,26,24,25,53,50,9,14,24,28,41,32,10,3,38,18,13,31,34,25,18,24,23,61,56,44,14,6,25,26,7,12,17,18,35,59,24,19,33,36,2,22,54,21,12,10,43,29,28,6,21,16,4,34,24,24,17,16,32,32,48,53,23,23,14,15,15,18,29,25,19,10,9,27,54,19,21,11,40,39,14,15,6,28,9,9,13,6,32,14,19,26,42,23,56,58,24,6,4,23,8,12,39,37,23,14,10,12,8,20,22,39,10,10,20,21,14,12,21,18,13,17,12,9,8,25,27,16,19,23,14,4,5,5,5,4,5,2,5,6,24,22,8,7,20,4,7,20,32,40,56,61,28,30,52,56,32,32,30,23,29,33,32,30,25,24,28,33,37,30,25,36,30,29,31
2,12,0,20,13,44,15,12,12,13,10,5,34,7,25,3,7,26,46,9,6,4,36,5,2,20,21,24,7,29,3,44,22,2,18,10,17,35,4,8,4,8,33,20,6,25,18,40,46,11,11,60,10,47,59,2,27,33,18,23,5,20,3,28,24,22,12,24,18,5,11,14,5,8,5,4,10,3,6,2,20,29,15,28,37,15,13,6,33,32,18,11,44,12,8,1,33,43,12,53,46,19,8,49,4,11,12,21,29,21,7,9,20,18,21,4,10,36,15,3,12,9,10,8,32,31,12,8,20,19,6,11,12,12,4,8,10,5,14,14,48,30,17,24,3,4,33,23,5,7,18,13,12,19,31,24,26,38,3,2,15,13,18,2,5,19,24,14,16,18,16,55,61,33,42,6,4,12,33,19,9,20,17,17,46,42,3,2,13,21,35,27,11,14,32,11,6,24,30,18,8,13,13,55,47,38,4,13,18,19,9,2,9,10,28,54,13,8,28,27,10,28,47,11,1,4,36,23,21,6,11,9,15,23,12,16,5,10,25,23,41,42,12,12,7,7,3,6,22,18,8,10,14,19,48,8,15,2,43,34,3,4,16,22,6,5,2,14,26,5,8,18,34,12,52,52,13,18,16,12,15,18,46,44,31,20,4,18,15,28,30,46,5,4,9,10,6,4,10,8,2,9,5,3,8,13,20,9,8,11,5,13,15,16,13,14,16,12,13,17,13,11,10,13,9,11,10,8,27,35,50,56,22,23,43,47,26,26,23,18,23,26,25,17,18,18,17,26,31,23,20,29,23,21,24
3,26,20,0,24,24,26,32,8,22,19,16,16,27,6,16,13,14,28,11,23,18,19,20,18,3,3,6,13,11,19,24,4,20,2,17,4,17,17,12,16,12,55,3,13,5,2,20,28,30,30,43,18,29,37,17,10,13,3,42,24,2,16,9,10,4,13,11,2,16,20,21,18,12,18,15,10,20,16,17,2,11,4,10,18,34,24,13,14,13,24,26,24,22,27,18,48,64,24,34,29,2,16,30,21,20,17,2,10,3,12,10,5,4,2,18,9,18,4,18,19,14,20,15,13,11,24,19,4,2,16,19,29,27,18,16,20,14,27,21,29,12,3,6,16,16,14,6,15,17,2,23,14,1,11,7,6,21,17,18,32,19,2,21,24,1,10,15,27,1,3,38,41,14,25,16,15,30,52,26,28,2,2,2,27,23,22,19,16,2,17,7,19,25,14,9,14,5,10,3,24,26,30,37,30,18,16,33,2,3,19,20,11,9,10,38,22,12,9,10,23,46,29,24,18,15,17,10,10,24,22,10,24,15,14,3,14,9,6,6,22,26,22,20,12,13,22,18,4,6,20,17,22,1,28,16,4,20,67,53,20,22,32,3,16,18,18,30,8,15,16,1,16,15,32,34,22,24,22,19,34,38,60,61,48,39,22,39,34,46,46,63,17,16,10,17,13,14,18,16,17,10,15,19,18,19,4,10,12,16,14,22,23,22,32,28,30,26,22,24,30,20,19,20,20,29,20,24,7,17,28,36,11,13,25,28,8,7,4,2,10,8,6,11,2,2,10,8,11,6,4,10,11,6,5
4,24,13,24,0,48,27,22,16,0,4,8,38,19,27,12,15,29,52,12,18,9,42,17,11,23,26,27,14,35,15,46,26,10,22,22,21,39,9,12,10,11,30,23,12,26,22,43,52,21,7,64,4,52,58,10,33,35,21,20,10,24,10,30,27,27,10,26,22,8,4,26,8,12,17,9,13,10,7,11,25,32,19,34,39,20,2,11,37,37,31,24,50,1,18,12,29,40,0,54,49,22,7,51,9,4,6,24,33,26,12,13,24,22,24,9,14,41,20,14,4,10,4,8,34,33,2,4,22,22,8,4,25,25,9,7,4,9,28,25,50,34,20,28,12,9,36,28,18,6,23,1,9,24,32,27,27,44,11,10,10,26,22,13,10,22,30,8,28,22,21,60,60,34,49,7,13,21,32,30,17,25,22,22,51,46,16,11,7,26,40,29,24,27,37,14,14,26,33,22,5,4,9,61,49,40,10,26,22,22,20,12,13,14,32,58,1,11,32,30,23,27,51,2,12,14,39,25,24,18,2,13,26,28,9,21,9,14,28,29,47,48,0,4,14,10,9,6,25,23,5,22,26,24,47,7,20,13,40,33,10,9,29,26,18,16,11,27,29,9,7,23,40,9,58,55,1,30,28,4,21,17,40,39,26,22,14,16,22,24,26,41,17,15,14,6,10,16,4,9,11,13,15,14,20,4,24,13,11,7,10,26,26,28,23,25,27,24,26,29,9,3,21,25,4,22,22,5,29,38,54,58,24,26,51,50,30,30,26,20,26,31,28,20,21,22,20,29,33,29,23,31,26,26,28
5,48,44,24,48,0,49,55,30,45,41,38,7,50,18,38,37,19,4,34,48,41,12,43,42,21,20,18,37,13,42,10,21,44,25,38,24,6,42,36,39,34,73,23,36,19,26,7,5,51,51,17,41,9,15,42,14,11,26,68,47,22,40,16,19,20,38,21,24,38,44,43,42,34,39,40,32,46,40,42,22,13,26,14,12,60,48,36,10,10,43,50,10,45,52,42,74,82,44,10,5,23,40,6,43,42,43,22,14,20,35,34,24,25,23,40,32,13,26,40,42,38,42,38,11,14,47,42,23,22,39,44,54,52,42,40,42,37,51,42,5,12,26,18,40,40,10,18,40,42,24,46,39,23,13,19,18,3,38,39,58,40,24,45,45,23,17,39,52,24,25,16,16,10,5,40,39,51,80,46,49,23,26,25,4,0,46,44,40,22,7,17,41,48,10,31,38,20,14,24,46,51,57,14,6,6,40,58,26,25,43,44,33,33,14,13,47,35,16,15,47,72,9,46,44,40,7,20,21,48,45,32,44,20,37,25,37,32,17,18,9,10,46,41,38,35,46,41,20,25,44,41,39,24,5,38,28,44,90,78,44,46,52,22,39,42,40,56,17,39,40,25,8,38,9,11,47,45,48,44,57,62,86,85,71,65,45,61,58,67,70,88,42,40,35,42,35,38,44,39,39,34,36,41,42,42,24,35,36,39,40,48,44,44,52,55,55,48,43,42,56,44,40,42,46,51,42,47,17,8,7,14,21,19,4,5,17,16,20,24,21,16,19,26,26,24,27,18,14,18,24,14,20,20,18
6,4,15,26,27,49,0,7,20,26,24,21,42,10,32,17,15,37,56,20,10,18,44,10,18,28,29,33,15,36,13,49,30,17,26,10,24,45,19,24,19,21,38,29,16,30,26,47,56,6,26,64,25,57,67,17,35,40,25,15,18,28,18,34,34,31,26,32,25,20,26,7,21,23,10,19,18,18,21,17,29,37,24,36,44,8,30,20,40,38,6,5,54,26,10,16,24,36,28,58,53,28,23,53,19,26,27,29,36,28,17,20,29,25,28,20,21,44,23,14,27,24,27,23,41,37,30,23,27,27,21,27,4,4,19,23,27,19,2,8,54,40,24,34,16,18,41,33,12,23,28,29,27,26,38,32,34,46,16,16,25,11,26,15,18,26,32,28,0,27,25,66,66,39,50,21,15,6,28,7,10,28,26,24,56,50,12,17,27,29,43,33,11,3,41,21,14,32,36,26,23,29,27,63,55,46,18,5,26,26,8,16,20,18,36,64,27,22,36,34,6,21,57,27,16,14,44,34,32,11,25,19,4,38,26,26,21,20,33,30,47,53,27,27,15,18,19,22,30,28,23,11,11,27,55,24,27,15,35,42,19,20,4,31,11,11,16,5,33,18,22,26,42,28,58,63,27,5,4,26,8,11,37,36,23,12,13,12,6,19,20,36,11,12,24,26,18,13,26,23,16,17,12,13,9,28,27,19,25,27,17,5,6,5,5,2,4,4,6,6,28,26,9,8,24,6,8,24,35,45,56,66,32,35,54,56,33,34,30,26,33,36,32,34,26,26,33,34,36,30,29,36,34,31,34
7,6,12,32,22,55,7,0,23,22,19,17,49,6,37,14,19,35,61,21,8,14,50,11,13,31,34,35,20,40,12,53,34,12,30,14,30,46,14,20,16,19,33,31,18,36,30,53,58,1,19,73,20,58,68,14,40,45,29,11,12,33,15,39,35,35,20,34,31,16,20,11,15,21,14,15,21,12,15,14,32,44,29,42,48,4,22,19,45,46,10,6,57,23,5,13,19,31,22,64,60,30,16,60,14,20,21,34,40,32,20,20,30,30,31,14,21,48,26,13,21,18,20,16,44,43,21,17,31,31,15,21,3,4,14,18,19,18,6,12,60,45,28,36,14,14,46,36,15,15,29,22,22,31,41,38,37,49,16,14,18,15,31,11,12,31,38,22,7,32,29,70,70,43,54,16,16,1,23,11,5,32,30,28,58,55,10,12,21,34,45,37,15,7,43,22,18,36,43,31,16,22,21,69,56,50,16,4,30,29,11,11,21,22,41,66,21,20,40,38,8,18,58,20,12,16,46,35,32,6,21,21,8,37,21,28,16,22,38,36,55,56,22,20,18,19,12,15,35,30,18,15,14,30,58,17,27,10,34,36,12,13,7,35,15,14,13,6,40,16,16,31,48,22,64,68,23,9,9,20,2,6,31,32,20,8,8,7,3,16,18,31,15,14,22,19,18,17,20,16,14,21,17,12,13,22,30,20,19,22,16,9,10,9,2,4,7,7,10,10,21,20,13,12,18,2,12,17,37,46,60,66,35,34,54,59,37,37,36,30,34,40,38,29,28,29,28,36,43,37,32,40,33,35,38
8,18,12,8,16,30,20,23,0,15,12,8,25,18,13,9,6,17,36,3,17,10,25,13,10,10,10,13,5,19,12,31,11,12,7,12,6,26,10,5,8,4,47,9,6,12,6,29,34,22,21,46,11,35,46,10,17,21,8,36,15,9,9,17,14,11,10,15,7,8,12,18,11,6,9,8,3,13,9,10,9,18,4,18,26,26,17,6,23,22,21,18,34,15,19,11,44,55,16,41,36,8,8,36,14,12,10,9,16,10,5,3,10,6,9,10,3,26,4,11,12,6,12,8,19,18,17,12,8,8,8,12,21,20,10,9,11,7,21,17,37,20,6,12,10,9,22,12,8,10,7,15,10,8,20,13,14,27,9,10,26,16,6,12,17,8,14,10,20,7,6,47,48,21,32,8,8,22,47,20,21,10,6,6,36,31,14,12,9,10,24,14,14,18,21,2,6,12,17,7,18,18,23,46,36,25,8,24,6,7,12,13,3,2,19,44,14,4,16,17,16,39,34,16,12,8,24,15,14,18,14,3,19,19,9,6,7,2,14,13,31,33,15,12,5,5,14,9,12,11,13,13,18,8,35,9,8,14,55,45,12,14,24,10,10,10,11,24,15,7,8,8,25,10,40,43,15,21,18,11,26,31,55,58,40,30,15,30,26,39,42,57,9,10,4,10,5,7,11,8,10,3,7,12,12,12,8,3,6,9,7,17,17,20,22,21,23,17,17,19,24,12,12,16,13,22,12,15,14,24,38,44,15,18,32,36,14,16,12,6,14,16,13,15,6,7,14,14,18,13,8,17,14,10,13
9,24,13,22,0,45,26,22,15,0,4,8,38,18,29,12,14,28,49,12,18,9,42,17,11,25,25,27,14,34,16,45,27,11,21,22,22,38,9,12,9,12,30,23,12,27,21,42,49,21,7,64,4,50,62,11,32,34,21,20,10,24,9,32,29,26,10,26,21,8,4,26,8,12,17,9,13,10,7,11,23,32,20,32,40,20,2,10,38,35,30,22,46,1,18,12,27,42,0,56,51,23,7,52,9,4,6,25,32,26,11,13,24,20,23,8,14,42,20,16,4,10,4,9,34,34,2,5,24,24,7,4,23,24,9,7,4,9,27,26,50,36,20,28,12,9,37,28,18,6,22,2,9,23,34,29,29,45,11,11,10,25,22,13,10,22,29,8,27,23,21,60,59,35,47,7,13,23,31,28,16,24,21,21,48,44,15,11,7,25,40,29,22,26,36,14,14,28,33,21,5,4,9,60,50,40,10,25,22,23,20,12,12,14,35,56,1,11,30,31,22,25,50,2,12,14,39,28,24,17,2,13,27,27,10,21,9,14,28,29,44,48,0,4,14,11,9,6,27,22,5,22,27,22,50,7,20,13,43,30,10,8,28,26,18,16,11,28,29,10,7,22,40,9,57,55,2,28,28,4,20,17,42,40,26,21,15,16,23,23,25,41,17,16,13,6,10,16,4,8,11,14,15,16,20,4,23,12,12,6,10,26,26,29,22,25,30,23,26,29,9,3,22,26,4,22,22,5,30,39,50,62,27,26,49,49,31,29,27,21,25,29,28,19,21,21,21,28,34,28,24,31,25,26,26
10,21,10,19,4,41,24,19,12,4,0,6,37,16,24,10,13,25,45,10,16,7,38,16,8,21,23,25,12,29,13,43,23,8,18,20,18,37,7,8,8,8,35,20,10,26,18,38,50,20,10,60,1,48,56,8,28,33,18,24,8,20,8,28,25,23,6,22,20,6,1,25,5,9,15,7,10,8,4,8,21,30,16,30,36,18,5,7,34,33,28,20,43,3,15,9,31,44,4,54,46,20,4,46,6,1,2,21,29,22,9,10,20,18,21,6,10,36,16,12,2,7,1,5,32,30,5,2,20,20,4,2,22,22,7,4,1,6,25,24,49,30,16,25,10,7,35,26,16,4,19,4,6,19,30,26,26,40,9,9,14,22,18,12,8,19,25,5,26,20,17,56,57,34,42,4,11,20,34,29,15,21,18,18,48,42,14,9,4,21,38,25,20,25,34,11,12,25,29,19,6,7,12,55,46,37,8,23,18,19,18,10,9,11,29,56,3,9,29,30,20,30,48,4,10,12,36,23,20,16,2,10,25,25,6,18,6,11,26,26,42,44,4,2,12,8,8,4,23,19,3,20,25,20,45,4,15,10,46,33,8,6,25,23,15,15,9,26,28,8,4,20,38,5,54,54,3,26,26,2,18,18,44,44,31,20,13,18,20,27,28,43,16,14,10,3,8,14,1,5,9,10,13,14,19,3,19,10,8,4,8,24,24,26,22,23,27,21,24,28,12,1,20,22,2,20,19,3,26,37,49,58,23,24,46,47,26,28,23,19,22,27,26,17,18,18,17,25,30,24,21,29,24,23,24
