Locations,1,2,3,4,5,6,7,8,9,10,11,12,13
1,0,19,20,16,16,14,22,31,4,20,4,8,18
2,19,0,12,4,4,6,14,17,16,2,16,18,4
3,20,12,0,11,11,15,4,10,19,12,20,28,16
4,16,4,11,0,1,4,12,16,12,5,12,16,5
5,16,4,11,1,0,4,12,16,12,4,13,16,5
6,14,6,15,4,4,0,15,18,11,6,11,13,3
7,22,14,4,12,12,15,0,13,20,13,20,28,16
8,31,17,10,16,16,18,13,0,28,16,27,33,19
9,4,16,19,12,12,11,20,28,0,17,1,8,14
10,20,2,12,5,4,6,13,16,17,0,17,19,5
11,4,16,20,12,13,11,20,27,1,17,0,9,13
12,8,18,28,16,16,13,28,33,8,19,9,0,16
13,18,4,16,5,5,3,16,19,14,5,13,16,0
