Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
1,0,1,1,51,5,22,32,1,47,5,20,1,1,9,5,1,5,24,14,1,14,21,24,2,14,78,5,50,25,24,24,5,8,11,54,1,36
2,1,0,1,52,6,22,31,1,48,6,22,1,1,7,6,1,6,22,14,1,14,22,23,1,16,74,6,51,25,22,22,6,7,12,55,2,36
3,1,1,0,49,6,22,32,1,48,6,20,1,1,8,6,1,6,23,15,1,15,21,22,1,15,76,6,48,26,23,24,6,7,13,56,2,34
4,51,52,49,0,51,29,77,49,100,48,29,49,50,49,48,49,50,72,62,50,49,30,70,52,41,28,50,100,67,74,71,52,58,47,6,51,85
5,5,6,6,51,0,22,29,5,48,1,21,5,6,13,1,5,1,24,12,5,9,20,23,6,10,80,1,49,20,22,24,1,7,6,56,5,34
6,22,22,22,29,22,0,53,20,70,21,1,22,22,26,22,21,21,44,31,22,20,1,42,21,13,58,21,70,38,43,44,22,28,20,32,21,53
7,32,31,32,77,29,53,0,30,19,30,52,31,31,33,30,30,30,8,20,30,34,51,12,32,41,108,30,19,32,8,8,31,25,33,86,32,4
8,1,1,1,49,5,20,30,0,50,5,21,1,1,8,6,1,5,24,14,1,14,21,24,1,14,75,5,48,25,23,22,6,8,12,54,1,34
9,47,48,48,100,48,70,19,50,0,51,70,48,51,53,51,52,52,27,36,48,49,73,27,50,59,123,52,4,38,26,28,48,44,51,103,50,14
10,5,6,6,48,1,21,30,5,51,0,21,5,6,13,1,5,1,24,12,6,8,20,24,6,9,74,1,50,20,22,23,1,8,6,55,5,34
11,20,22,20,29,21,1,52,21,70,21,0,22,21,25,22,22,21,45,32,22,19,1,46,21,13,57,21,67,40,43,42,21,27,18,32,22,53
12,1,1,1,49,5,22,31,1,48,5,22,0,1,8,5,1,5,23,13,1,14,22,24,1,14,78,5,50,26,22,22,5,7,12,54,1,34
13,1,1,1,50,6,22,31,1,51,6,21,1,0,8,6,1,6,23,14,1,14,22,24,1,14,76,6,50,26,22,24,6,7,12,53,1,33
14,9,7,8,49,13,26,33,8,53,13,25,8,8,0,13,8,13,26,21,8,22,25,26,8,22,71,13,52,34,26,26,14,12,20,54,9,39
15,5,6,6,48,1,22,30,6,51,1,22,5,6,13,0,5,1,24,12,6,8,22,24,6,9,79,1,49,20,23,22,1,8,6,56,5,35
16,1,1,1,49,5,21,30,1,52,5,22,1,1,8,5,0,5,23,14,1,14,22,24,1,14,74,6,47,26,23,23,5,7,11,57,1,34
17,5,6,6,50,1,21,30,5,52,1,21,5,6,13,1,5,0,24,12,6,9,21,24,6,9,76,1,49,19,24,23,1,8,7,52,5,35
18,24,22,23,72,24,44,8,24,27,24,45,23,23,26,24,23,24,0,16,22,25,42,8,23,31,103,23,26,27,1,1,23,16,26,73,24,13
19,14,14,15,62,12,31,20,14,36,12,32,13,14,21,12,14,12,16,0,13,14,32,12,15,21,89,13,36,12,15,17,12,10,15,65,13,23
20,1,1,1,50,5,22,30,1,48,6,22,1,1,8,6,1,6,22,13,0,14,21,24,1,15,78,5,48,25,22,22,5,8,12,55,1,36
21,14,14,15,49,9,20,34,14,49,8,19,14,14,22,8,14,9,25,14,14,0,20,25,14,7,75,9,52,20,25,24,9,10,2,54,13,36
22,21,22,21,30,20,1,51,21,73,20,1,22,22,25,22,22,21,42,32,21,20,0,43,22,13,57,20,68,39,42,43,21,29,18,33,21,54
23,24,23,22,70,23,42,12,24,27,24,46,24,24,26,24,24,24,8,12,24,25,43,0,23,31,99,22,25,21,7,8,24,16,26,80,24,13
24,2,1,1,52,6,21,32,1,50,6,21,1,1,8,6,1,6,23,15,1,14,22,23,0,14,77,6,50,27,22,22,6,7,12,54,2,34
25,14,16,15,41,10,13,41,14,59,9,13,14,14,22,9,14,9,31,21,15,7,13,31,14,0,70,9,56,25,33,31,9,16,7,44,13,42
26,78,74,76,28,80,58,108,75,123,74,57,78,76,71,79,74,76,103,89,78,75,57,99,77,70,0,75,123,96,102,102,77,82,75,24,79,109
27,5,6,6,50,1,21,30,5,52,1,21,5,6,13,1,6,1,23,13,5,9,20,22,6,9,75,0,50,21,22,23,1,8,7,54,5,36
28,50,51,48,100,49,70,19,48,4,50,67,50,50,52,49,47,49,26,36,48,52,68,25,50,56,123,50,0,41,26,26,50,42,51,99,48,15
29,25,25,26,67,20,38,32,25,38,20,40,26,26,34,20,26,19,27,12,25,20,39,21,27,25,96,21,41,0,26,29,20,21,21,74,25,33
30,24,22,23,74,22,43,8,23,26,22,43,22,22,26,23,23,24,1,15,22,25,42,7,22,33,102,22,26,26,0,1,22,16,26,77,22,12
31,24,22,24,71,24,44,8,22,28,23,42,22,24,26,22,23,23,1,17,22,24,43,8,22,31,102,23,26,29,1,0,22,16,24,78,24,12
32,5,6,6,52,1,22,31,6,48,1,21,5,6,14,1,5,1,23,12,5,9,21,24,6,9,77,1,50,20,22,22,0,7,6,54,5,36
33,8,7,7,58,7,28,25,8,44,8,27,7,7,12,8,7,8,16,10,8,10,29,16,7,16,82,8,42,21,16,16,7,0,10,64,7,29
34,11,12,13,47,6,20,33,12,51,6,18,12,12,20,6,11,7,26,15,12,2,18,26,12,7,75,7,51,21,26,24,6,10,0,51,11,36
35,54,55,56,6,56,32,86,54,103,55,32,54,53,54,56,57,52,73,65,55,54,33,80,54,44,24,54,99,74,77,78,54,64,51,0,54,90
36,1,2,2,51,5,21,32,1,50,5,22,1,1,9,5,1,5,24,13,1,13,21,24,2,13,79,5,48,25,22,24,5,7,11,54,0,36
37,36,36,34,85,34,53,4,34,14,34,53,34,33,39,35,34,35,13,23,36,36,54,13,34,42,109,36,15,33,12,12,36,29,36,90,36,0
