Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1,0,35,36,34,101,21,19,42,35,29,34,34,0,6,28,17,25,22
2,35,0,19,1,64,14,28,17,1,6,1,3,34,40,6,34,10,15
3,36,19,0,19,63,23,30,4,18,14,19,18,38,44,13,33,17,22
4,34,1,19,0,66,14,29,16,1,6,1,2,36,42,6,32,9,14
5,101,64,63,66,0,80,94,58,63,66,64,67,95,107,68,97,75,81
6,21,14,23,14,80,0,15,20,13,10,14,12,21,28,11,19,6,1
7,19,28,30,29,94,15,0,34,29,22,27,26,19,13,23,4,19,15
8,42,17,4,16,58,20,34,0,15,10,16,16,40,47,11,36,15,20
9,35,1,18,1,63,13,29,15,0,5,1,2,36,42,6,32,9,14
10,29,6,14,6,66,10,22,10,5,0,6,6,28,34,0,26,4,10
11,34,1,19,1,64,14,27,16,1,6,0,2,35,42,6,33,9,14
12,34,3,18,2,67,12,26,16,2,6,2,0,34,38,6,29,7,12
13,0,34,38,36,95,21,19,40,36,28,35,34,0,6,30,17,26,22
14,6,40,44,42,107,28,13,47,42,34,42,38,6,0,34,11,31,27
15,28,6,13,6,68,11,23,11,6,0,6,6,30,34,0,27,4,10
16,17,34,33,32,97,19,4,36,32,26,33,29,17,11,27,0,22,18
17,25,10,17,9,75,6,19,15,9,4,9,7,26,31,4,22,0,6
18,22,15,22,14,81,1,15,20,14,10,14,12,22,27,10,18,6,0
