Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
1,0,8,13,8,17,4,17,12,12,12,13,0,11,12,7,0,13,5,8,8,11,12,17,10,12,16,8,3,16,14,1,16,13,13,9,10,3,12,8,10,2,10,8
2,8,0,22,16,25,12,24,20,19,17,22,8,19,20,15,8,22,13,15,16,19,19,25,17,20,24,0,10,22,21,8,24,20,21,1,19,10,16,16,19,10,17,16
3,13,22,0,5,5,10,4,2,1,6,2,13,4,0,6,13,2,8,5,6,2,1,5,3,2,4,21,10,10,2,13,3,2,2,20,6,10,6,6,3,12,4,6
4,8,16,5,0,10,5,8,4,4,6,5,8,4,5,4,9,5,5,1,1,3,4,10,2,4,8,16,6,10,5,8,7,5,5,16,6,6,7,3,2,7,2,4
5,17,25,5,10,0,13,4,6,5,9,4,18,6,5,11,17,5,12,10,10,6,6,0,8,5,3,26,15,8,4,16,5,4,5,26,9,16,9,10,8,16,8,10
6,4,12,10,5,13,0,12,8,8,11,10,4,8,10,4,4,9,2,6,6,8,8,14,6,9,13,12,1,15,10,4,12,10,9,12,7,2,11,8,7,3,6,4
7,17,24,4,8,4,12,0,6,5,8,4,16,5,4,10,17,4,12,9,9,6,5,3,7,5,0,25,14,12,4,16,2,4,4,26,6,14,8,10,7,14,7,10
8,12,20,2,4,6,8,6,0,1,6,2,11,5,2,5,11,2,7,4,4,0,1,6,3,2,6,20,9,10,3,11,5,2,2,19,7,9,6,4,3,10,2,5
9,12,19,1,4,5,8,5,1,0,6,2,12,4,1,6,12,2,8,4,4,1,0,6,2,1,5,20,9,10,2,12,4,2,2,20,6,10,7,5,2,10,2,5
10,12,17,6,6,9,11,8,6,6,0,5,12,10,6,10,12,5,11,6,5,5,7,9,9,7,8,17,11,7,8,12,9,5,5,17,12,9,1,4,9,11,8,10
11,13,22,2,5,4,10,4,2,2,5,0,13,5,2,7,13,1,8,5,6,2,2,4,4,2,4,21,10,9,4,12,4,0,1,22,8,12,6,6,4,12,4,6
12,0,8,13,8,18,4,16,11,12,12,13,0,11,12,7,0,12,5,8,8,12,11,17,10,12,16,8,3,16,13,1,15,13,13,9,10,3,13,9,10,2,9,7
13,11,19,4,4,6,8,5,5,4,10,5,11,0,4,5,11,6,7,4,5,4,4,6,2,3,5,19,9,14,2,12,4,5,6,20,3,10,10,6,2,10,2,5
14,12,20,0,5,5,10,4,2,1,6,2,12,4,0,6,13,2,8,5,5,2,1,5,3,2,4,21,10,10,2,12,3,2,2,22,6,11,6,6,3,12,3,6
15,7,15,6,4,11,4,10,5,6,10,7,7,5,6,0,7,6,2,4,4,5,5,10,4,6,10,14,4,13,7,7,9,6,6,16,4,5,10,6,4,6,4,1
16,0,8,13,9,17,4,17,11,12,12,13,0,11,13,7,0,12,5,8,8,11,12,18,10,12,16,8,3,15,13,0,15,13,12,9,10,3,12,9,10,2,10,7
17,13,22,2,5,5,9,4,2,2,5,1,12,6,2,6,12,0,8,5,5,2,2,5,4,3,4,20,10,9,4,13,4,1,0,20,8,11,5,6,4,11,4,6
18,5,13,8,5,12,2,12,7,8,11,8,5,7,8,2,5,8,0,5,6,6,8,12,5,8,11,13,2,15,8,5,11,8,8,14,6,3,12,8,5,4,5,3
19,8,15,5,1,10,6,9,4,4,6,5,8,4,5,4,8,5,5,0,1,4,4,10,3,5,9,16,6,10,6,8,8,5,5,16,7,6,6,2,3,6,2,5
20,8,16,6,1,10,6,9,4,4,5,6,8,5,5,4,8,5,6,1,0,4,4,10,4,5,9,16,7,9,6,8,8,6,5,16,7,6,6,2,4,6,3,5
21,11,19,2,3,6,8,6,0,1,5,2,12,4,2,5,11,2,6,4,4,0,1,6,3,2,5,19,9,9,3,11,5,2,2,19,7,9,6,4,3,10,3,5
22,12,19,1,4,6,8,5,1,0,7,2,11,4,1,5,12,2,8,4,4,1,0,6,2,1,5,21,10,10,2,12,4,2,2,21,6,10,7,5,2,11,2,5
23,17,25,5,10,0,14,3,6,6,9,4,17,6,5,10,18,5,12,10,10,6,6,0,8,5,4,24,15,8,4,18,5,4,5,25,8,15,9,10,8,15,8,10
24,10,17,3,2,8,6,7,3,2,9,4,10,2,3,4,10,4,5,3,4,3,2,8,0,3,7,18,7,12,4,10,6,4,4,19,4,8,9,5,1,9,1,3
25,12,20,2,4,5,9,5,2,1,7,2,12,3,2,6,12,3,8,5,5,2,1,5,3,0,4,20,10,11,1,12,4,3,3,21,5,11,8,6,3,11,3,6
26,16,24,4,8,3,13,0,6,5,8,4,16,5,4,10,16,4,11,9,9,5,5,4,7,4,0,24,14,11,4,16,2,4,4,24,6,15,8,10,7,15,7,10
27,8,0,21,16,26,12,25,20,20,17,21,8,19,21,14,8,20,13,16,16,19,21,24,18,20,24,0,10,24,22,8,22,20,22,1,18,10,17,16,18,9,17,15
28,3,10,10,6,15,1,14,9,9,11,10,3,9,10,4,3,10,2,6,7,9,10,15,7,10,14,10,0,16,10,3,13,10,10,12,8,3,12,8,8,2,7,5
29,16,22,10,10,8,15,12,10,10,7,9,16,14,10,13,15,9,15,10,9,9,10,8,12,11,11,24,16,0,12,16,13,8,9,24,16,14,6,8,12,14,12,15
30,14,21,2,5,4,10,4,3,2,8,4,13,2,2,7,13,4,8,6,6,3,2,4,4,1,4,22,10,12,0,13,3,4,4,22,5,11,9,6,4,12,4,6
31,1,8,13,8,16,4,16,11,12,12,12,1,12,12,7,0,13,5,8,8,11,12,18,10,12,16,8,3,16,13,0,16,13,13,9,11,3,13,8,10,2,10,8
32,16,24,3,7,5,12,2,5,4,9,4,15,4,3,9,15,4,11,8,8,5,4,5,6,4,2,22,13,13,3,16,0,4,4,24,5,13,9,8,6,14,6,8
33,13,20,2,5,4,10,4,2,2,5,0,13,5,2,6,13,1,8,5,6,2,2,4,4,3,4,20,10,8,4,13,4,0,1,22,7,12,5,6,4,11,4,6
34,13,21,2,5,5,9,4,2,2,5,1,13,6,2,6,12,0,8,5,5,2,2,5,4,3,4,22,10,9,4,13,4,1,0,22,8,11,5,6,4,12,3,6
35,9,1,20,16,26,12,26,19,20,17,22,9,20,22,16,9,20,14,16,16,19,21,25,19,21,24,1,12,24,22,9,24,22,22,0,19,11,18,16,20,10,19,16
36,10,19,6,6,9,7,6,7,6,12,8,10,3,6,4,10,8,6,7,7,7,6,8,4,5,6,18,8,16,5,11,5,7,8,19,0,8,13,9,4,10,5,4
37,3,10,10,6,16,2,14,9,10,9,12,3,10,11,5,3,11,3,6,6,9,10,15,8,11,15,10,3,14,11,3,13,12,11,11,8,0,10,6,8,2,8,5
38,12,16,6,7,9,11,8,6,7,1,6,13,10,6,10,12,5,12,6,6,6,7,9,9,8,8,17,12,6,9,13,9,5,5,18,13,10,0,4,9,12,8,11
39,8,16,6,3,10,8,10,4,5,4,6,9,6,6,6,9,6,8,2,2,4,5,10,5,6,10,16,8,8,6,8,8,6,6,16,9,6,4,0,5,7,4,6
40,10,19,3,2,8,7,7,3,2,9,4,10,2,3,4,10,4,5,3,4,3,2,8,1,3,7,18,8,12,4,10,6,4,4,20,4,8,9,5,0,9,1,3
41,2,10,12,7,16,3,14,10,10,11,12,2,10,12,6,2,11,4,6,6,10,11,15,9,11,15,9,2,14,12,2,14,11,12,10,10,2,12,7,9,0,8,6
42,10,17,4,2,8,6,7,2,2,8,4,9,2,3,4,10,4,5,2,3,3,2,8,1,3,7,17,7,12,4,10,6,4,3,19,5,8,8,4,1,8,0,3
43,8,16,6,4,10,4,10,5,5,10,6,7,5,6,1,7,6,3,5,5,5,5,10,3,6,10,15,5,15,6,8,8,6,6,16,4,5,11,6,3,6,3,0
