Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145
1,0,6,7,8,11,18,20,21,6,21,12,17,8,8,14,5,7,24,7,12,12,4,8,12,18,5,8,27,2,8,13,11,8,8,5,14,9,25,23,14,14,11,11,8,13,12,8,8,11,8,11,13,18,8,2,8,21,8,2,10,3,11,9,6,3,9,14,8,12,11,26,6,11,14,12,12,10,11,8,8,20,3,22,21,19,19,18,7,18,8,20,22,8,16,26,8,10,21,9,8,6,10,10,8,7,21,8,8,8,5,20,16,8,9,5,9,20,23,17,11,13,17,10,7,21,3,8,15,8,6,12,20,16,10,23,8,21,10,6,10,8,29,8,14,7
2,6,0,10,3,9,12,24,15,5,17,9,21,3,2,16,9,3,17,4,8,10,3,4,7,12,5,2,30,7,2,18,8,4,2,8,17,3,30,28,18,17,8,8,8,18,16,3,12,6,4,14,17,11,3,6,2,15,3,5,8,9,7,5,1,4,2,18,2,16,6,18,2,17,18,8,6,15,6,12,3,24,4,25,26,24,23,23,2,20,2,17,17,12,10,20,4,14,26,12,3,5,14,14,4,11,25,7,2,4,8,13,10,4,5,2,13,22,17,10,6,18,21,15,3,26,4,5,19,4,8,5,24,20,15,28,4,23,12,10,14,4,23,4,17,3
3,7,10,0,8,8,16,12,17,7,18,8,10,8,11,11,3,13,19,7,8,8,8,8,8,14,6,10,19,5,11,8,19,8,10,3,8,10,19,16,8,8,8,8,4,8,8,8,3,7,15,12,7,13,8,6,11,18,8,8,7,6,7,7,11,9,9,10,10,12,7,21,9,14,8,18,8,4,8,10,8,12,9,14,14,12,14,15,9,15,11,18,18,3,13,22,15,3,14,4,14,6,7,3,15,0,13,4,9,7,3,15,13,8,16,9,4,13,20,12,7,6,10,12,14,14,9,15,8,14,4,8,13,9,3,17,8,14,6,1,7,14,25,14,7,14
4,8,3,8,0,6,11,21,13,2,14,6,18,1,3,13,6,6,14,1,6,7,4,0,4,10,3,2,28,7,3,14,10,1,2,6,14,2,26,24,15,14,5,5,5,15,13,0,9,4,7,16,14,9,0,6,3,14,0,6,5,11,4,2,3,5,2,15,3,15,4,18,3,19,14,11,3,11,4,14,0,20,5,22,22,20,22,21,2,18,3,13,14,9,8,19,8,11,22,9,6,2,11,11,8,8,21,4,2,2,6,12,8,0,8,3,10,22,16,8,3,14,18,15,6,21,5,6,16,6,5,4,20,16,11,25,1,21,9,8,11,7,22,7,14,6
5,11,9,8,6,0,8,15,10,6,10,1,12,6,9,7,7,12,12,5,1,1,8,6,2,8,6,7,22,10,9,9,17,6,8,7,9,8,20,18,9,10,2,1,4,10,8,6,10,3,12,19,8,6,6,9,9,10,6,10,2,14,3,5,8,8,7,8,9,18,4,14,8,21,9,17,4,8,4,17,6,15,8,18,16,14,16,15,7,11,8,10,10,10,5,15,13,5,17,10,12,5,14,6,12,7,16,4,7,5,7,8,5,6,14,7,4,16,12,5,4,8,13,20,12,16,9,13,10,12,6,6,15,12,6,19,6,16,4,8,14,12,19,12,9,12
6,18,12,16,11,8,0,15,3,12,8,7,12,11,11,7,13,12,6,12,7,7,14,11,7,0,14,10,21,17,11,9,16,11,10,13,8,10,22,19,9,9,8,7,11,8,8,11,18,8,14,27,13,2,11,17,11,3,11,17,8,22,8,9,12,15,10,9,11,26,8,8,14,29,9,17,8,14,8,24,10,14,16,17,18,14,15,14,11,11,11,8,8,18,3,8,14,12,16,18,13,12,21,12,16,16,15,11,11,11,14,1,3,11,15,14,12,14,6,2,7,16,20,26,13,16,16,17,14,12,12,7,14,11,14,19,10,15,8,16,21,13,11,14,13,14
7,20,24,12,21,15,15,0,13,19,9,15,3,20,23,8,15,26,12,20,16,14,20,20,16,15,19,23,6,18,24,6,32,20,22,14,6,21,6,4,7,6,16,16,16,6,7,20,11,18,28,19,8,15,20,18,23,13,20,19,17,17,18,20,24,22,21,7,23,20,18,15,22,22,6,30,18,9,18,17,21,1,22,2,12,4,2,7,21,7,22,9,10,12,14,19,28,10,2,11,26,19,15,10,29,14,8,17,21,20,15,13,15,20,29,22,10,7,12,16,18,8,13,19,26,2,21,27,8,28,16,21,4,4,10,4,20,1,12,14,16,26,17,26,7,26
8,21,15,17,13,10,3,13,0,15,6,10,12,13,14,7,16,14,5,14,10,9,17,14,9,3,16,13,18,21,14,10,17,13,12,16,10,12,19,17,10,10,10,10,14,10,9,14,19,10,17,29,16,4,14,18,13,1,14,20,11,24,10,12,15,17,12,8,14,28,10,5,16,31,10,20,10,17,10,26,13,13,18,15,20,12,13,12,14,10,13,6,6,20,5,6,16,15,15,21,16,14,24,14,18,17,16,14,14,14,16,2,5,14,18,16,14,16,5,5,11,17,22,28,17,15,18,19,17,16,15,10,14,10,17,18,12,14,11,18,23,16,9,16,16,16
9,6,5,7,2,6,12,19,15,0,15,6,17,2,5,12,5,7,17,2,6,6,2,2,6,13,2,3,26,5,4,14,11,2,3,4,13,4,25,22,14,13,5,6,4,13,12,2,8,5,8,14,13,12,2,4,4,16,2,5,5,9,5,4,4,3,3,13,4,14,6,19,3,16,14,12,6,11,5,12,2,20,3,21,20,18,20,18,3,15,4,14,15,8,10,20,8,9,21,8,8,1,10,10,9,7,20,3,3,2,4,13,10,2,9,3,9,20,18,11,5,13,18,14,8,20,4,8,15,8,4,6,20,16,9,24,3,20,8,6,10,8,23,8,13,7
10,21,17,18,14,10,8,9,6,15,0,10,12,14,17,8,17,20,2,14,9,10,17,14,10,8,16,14,15,20,16,10,23,14,15,16,10,15,13,11,10,10,11,10,13,10,10,14,20,10,20,28,16,9,14,20,17,6,14,19,10,24,11,13,16,19,14,8,16,27,12,8,16,30,10,24,12,16,12,27,14,9,18,11,20,13,8,6,15,4,16,0,0,20,7,12,22,14,9,21,20,15,24,14,21,17,16,14,14,13,17,7,7,13,22,16,14,16,3,9,11,17,22,28,20,10,19,20,16,20,15,14,14,11,16,13,13,10,12,18,25,19,9,20,16,20
