Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1,0,2,2,6,2,2,3,4,5,7,4,2,1,6,1,1,1,4,5,4,1,1,1,2,2,4,2,2,4,11,4,2,4,1,8,5,1,6,4,2,7,4,2,8,2,4,2,16,4,3,4,7,4,7,1,9,6,7,4,4,2,13,4,8,4,9,9,2,2,1,4
2,2,0,3,6,4,4,6,6,7,6,2,3,2,6,3,3,3,6,3,6,3,2,3,4,4,2,4,3,6,11,6,4,6,2,10,3,2,5,5,4,9,5,4,6,4,3,3,17,3,4,6,5,6,6,3,7,6,8,6,6,4,15,6,8,2,10,9,4,2,2,6
3,2,3,0,4,2,2,3,3,4,8,5,1,2,8,1,2,1,3,5,4,2,2,2,2,2,4,2,2,3,9,3,1,3,2,8,5,2,7,2,2,6,3,1,8,1,4,1,14,5,3,3,8,3,8,2,10,4,6,3,4,2,12,3,6,4,8,7,1,2,2,4
4,6,6,4,0,5,5,3,5,6,11,7,4,5,11,4,5,5,5,7,7,6,5,5,5,5,6,5,5,3,6,6,5,3,5,8,8,6,11,2,5,6,2,5,9,4,4,4,11,8,3,6,8,7,12,6,10,1,6,6,7,5,11,3,2,4,5,4,5,5,5,4
5,2,4,2,5,0,1,3,3,4,7,6,2,2,7,1,1,1,3,6,3,1,2,1,1,1,5,1,1,3,10,3,1,3,1,7,6,2,6,3,1,7,4,1,9,1,4,1,15,4,3,3,8,3,8,1,10,5,6,3,3,1,11,2,7,5,8,8,1,3,2,4
6,2,4,2,5,1,0,2,3,4,7,6,2,2,7,1,1,1,3,6,3,1,2,1,1,1,5,1,1,2,11,3,1,3,1,7,6,2,7,3,1,7,4,1,9,1,4,1,16,4,3,3,8,3,7,1,10,5,7,3,3,1,12,3,6,5,8,8,1,3,2,3
7,3,6,3,3,3,2,0,2,4,10,8,3,3,9,3,3,3,3,8,5,3,3,3,2,2,7,2,3,1,8,4,2,1,3,6,8,3,8,1,3,4,2,2,11,2,6,3,13,6,5,3,10,4,9,3,12,3,7,4,5,2,10,1,5,6,6,6,2,5,4,2
8,4,6,3,5,3,3,2,0,2,7,7,3,4,7,3,3,3,1,8,2,3,4,4,2,2,7,2,3,2,10,2,2,3,4,6,8,4,7,4,2,6,4,2,11,2,7,3,15,5,6,1,10,2,7,4,12,5,8,2,3,2,9,2,6,6,8,8,3,5,4,1
9,5,7,4,6,4,4,4,2,0,7,8,4,5,6,5,4,4,2,9,2,4,5,5,4,4,8,4,4,3,12,2,4,4,5,7,10,5,7,5,4,8,5,4,12,4,8,5,16,6,7,2,12,2,6,5,14,6,10,1,1,4,8,4,8,8,10,10,4,7,6,2
10,7,6,8,11,7,7,10,7,7,0,5,8,6,5,8,7,7,7,5,6,7,6,7,7,7,6,7,7,9,17,6,7,10,7,14,4,7,1,10,7,13,10,7,6,7,8,8,21,4,10,7,8,6,5,6,7,12,13,6,6,7,14,9,14,8,14,15,8,7,7,8
