Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
1,0,1,19,3,6,4,10,16,14,3,3,3,6,14,29,5,10,4,2,4,2,4,1,4,2,2,4,19,18,15,4,5,4,27,4,14,17,14,10,19,2,9,1,19,4,19,4,8,24,2,2,16,17,3,15,4,8,8,2,2,3,3,10,2,12,14,3,4,5,11,11,7,22
2,1,0,20,2,7,4,10,16,14,3,4,3,6,15,31,5,10,4,2,4,2,4,2,4,2,2,4,18,17,14,4,4,4,26,4,14,17,14,10,19,2,9,1,20,4,20,4,8,25,2,3,17,18,4,16,4,8,7,1,2,4,3,10,2,12,14,4,5,4,11,10,8,21
3,19,20,0,18,12,18,10,5,5,18,17,17,16,10,12,15,10,18,19,19,18,17,19,15,18,20,18,6,2,12,20,18,15,8,18,12,5,12,10,1,18,10,18,4,18,1,21,12,18,18,18,5,5,18,11,20,21,20,19,20,18,19,9,17,8,11,18,20,16,10,8,12,8
4,3,2,18,0,5,6,9,15,12,5,5,2,4,12,29,4,9,6,2,6,1,2,4,3,3,2,2,16,16,14,6,3,3,26,6,11,15,12,8,18,1,8,2,18,2,18,3,6,22,4,4,15,17,5,14,6,10,5,2,4,6,5,9,1,10,11,6,7,3,9,9,6,20
5,6,7,12,5,0,8,4,11,8,7,7,4,4,8,23,2,4,9,7,9,6,5,6,4,6,7,5,12,12,9,8,5,4,20,8,10,10,10,4,13,5,3,6,14,4,13,8,2,18,6,7,10,11,8,9,9,12,6,6,8,8,8,4,5,6,10,8,9,3,4,5,2,14
6,4,4,18,6,8,0,10,18,14,2,2,6,10,16,29,8,10,1,6,1,6,8,3,5,3,6,7,19,18,19,1,8,5,26,1,18,16,18,10,20,6,9,4,19,7,18,8,8,24,2,2,17,17,2,16,1,4,11,5,2,1,2,11,6,12,18,2,1,8,10,11,8,21
7,10,10,10,9,4,10,0,8,5,8,8,8,7,8,21,5,2,10,10,10,9,8,9,6,8,10,9,9,9,9,10,8,6,16,10,10,7,10,3,10,9,1,9,10,8,10,11,3,15,8,9,7,8,9,8,10,13,10,10,10,9,10,2,8,4,10,9,10,6,1,1,3,12
8,16,16,5,15,11,18,8,0,3,16,15,14,14,5,14,13,7,17,18,17,15,15,16,12,15,18,16,2,4,8,17,16,13,10,17,7,1,7,8,6,16,8,15,3,14,6,19,10,13,16,17,1,1,16,6,18,18,17,16,18,16,18,7,15,6,6,16,18,14,7,7,10,4
9,14,14,5,12,8,14,5,3,0,13,12,12,12,6,17,10,4,14,14,14,13,12,13,10,13,14,13,5,4,8,14,13,10,12,14,8,2,9,5,6,13,6,14,6,12,6,15,7,15,12,14,2,4,12,7,15,16,14,13,16,13,14,4,13,3,8,13,16,11,4,4,7,7
10,3,3,18,5,7,2,8,16,13,0,1,6,8,15,28,7,8,2,5,2,5,6,2,4,2,5,6,17,17,18,2,7,4,26,2,17,14,16,9,18,5,8,3,18,6,18,6,6,24,1,1,15,15,1,15,2,5,10,4,3,1,2,10,5,10,17,1,2,7,9,9,6,20
11,3,4,17,5,7,2,8,15,12,1,0,6,9,15,29,8,9,2,5,2,5,7,2,4,2,5,6,16,16,17,2,7,4,24,2,17,14,17,8,18,5,8,3,17,6,18,6,6,23,2,2,15,16,1,16,3,5,10,4,3,1,2,9,5,10,17,1,2,7,9,10,6,19
12,3,3,17,2,4,6,8,14,12,6,6,0,4,12,26,2,8,7,3,6,2,2,4,2,4,3,2,16,15,13,6,2,2,25,7,11,13,12,8,18,2,7,3,17,1,16,4,5,22,5,5,14,14,6,13,7,11,5,2,4,6,6,8,2,10,11,6,7,2,8,8,5,18
13,6,6,16,4,4,10,7,14,12,8,9,4,0,12,28,2,7,10,4,10,4,2,7,5,7,4,3,15,15,13,10,2,5,24,10,10,13,9,7,17,4,6,6,16,3,17,4,5,21,8,8,13,15,9,13,10,13,3,5,8,9,9,8,4,9,10,9,10,2,7,8,4,18
