Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,0,8,17,1,0,0,4,3,15,5,17,6,3,18,21,26,14,18,15,12
2,8,0,9,8,8,9,8,10,6,13,9,4,6,10,13,18,6,10,8,20
3,17,9,0,16,17,17,16,18,5,22,4,11,14,6,5,10,5,2,3,29
4,1,8,16,0,1,1,3,4,15,5,18,5,3,19,22,26,13,17,16,12
5,0,8,17,1,0,0,4,3,15,5,18,5,3,18,22,27,14,18,15,13
6,0,9,17,1,0,0,4,3,15,5,17,6,3,19,21,26,14,18,15,12
7,4,8,16,3,4,4,0,7,16,7,18,6,3,18,22,27,14,18,16,12
8,3,10,18,4,3,3,7,0,17,3,18,7,5,20,23,28,15,20,17,10
9,15,6,5,15,15,15,16,17,0,20,3,10,12,4,7,12,1,7,2,26
10,5,13,22,5,5,5,7,3,20,0,22,10,8,22,27,31,19,23,21,8
11,17,9,4,18,18,17,18,18,3,22,0,12,15,2,4,9,4,6,2,29
12,6,4,11,5,5,6,6,7,10,10,12,0,3,13,16,22,9,14,10,17
13,3,6,14,3,3,3,3,5,12,8,15,3,0,15,19,24,11,16,13,15
14,18,10,6,19,18,19,18,20,4,22,2,13,15,0,4,8,5,8,3,30
15,21,13,5,22,22,21,22,23,7,27,4,16,19,4,0,5,8,4,6,34
16,26,18,10,26,27,26,27,28,12,31,9,22,24,8,5,0,13,9,10,39
17,14,6,5,13,14,14,14,15,1,19,4,9,11,5,8,13,0,7,2,27
18,18,10,2,17,18,18,18,20,7,23,6,14,16,8,4,9,7,0,6,30
19,15,8,3,16,15,15,16,17,2,21,2,10,13,3,6,10,2,6,0,28
20,12,20,29,12,13,12,12,10,26,8,29,17,15,30,34,39,27,30,28,0
