Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
1,0,18,11,20,15,23,16,33,29,12,37,17,17,18,24,20,33,13,11,24,25,6
2,18,0,25,29,5,21,4,28,27,8,24,2,4,6,20,5,26,29,25,30,22,23
3,11,25,0,31,26,26,23,43,30,22,49,24,22,28,27,29,44,23,7,28,27,5
4,20,29,31,0,24,34,26,13,39,22,22,27,26,24,34,28,13,9,30,36,36,26
5,15,5,26,24,0,21,4,24,26,5,23,4,5,2,21,4,24,24,26,30,24,22
6,23,21,26,34,21,0,16,38,7,16,45,20,17,22,1,25,36,34,20,10,2,27
7,16,4,23,26,4,16,0,25,22,6,28,3,1,6,16,8,25,26,22,24,18,21
8,33,28,43,13,24,38,25,0,46,23,20,26,26,22,37,26,1,21,45,48,40,38
9,29,27,30,39,26,7,22,46,0,22,50,26,24,30,7,32,43,36,26,4,5,31
10,12,8,22,22,5,16,6,23,22,0,28,6,6,6,17,8,22,22,21,26,19,17
11,37,24,49,22,23,45,28,20,50,28,0,25,28,21,45,20,20,28,52,51,48,45
12,17,2,24,27,4,20,3,26,26,6,25,0,3,5,20,5,27,27,25,28,22,22
13,17,4,22,26,5,17,1,26,24,6,28,3,0,6,17,8,26,26,23,26,19,21
14,18,6,28,24,2,22,6,22,30,6,21,5,6,0,22,4,21,22,27,32,25,24
15,24,20,27,34,21,1,16,37,7,17,45,20,17,22,0,24,36,35,21,9,2,28
16,20,5,29,28,4,25,8,26,32,8,20,5,8,4,24,0,24,25,30,34,25,26
17,33,26,44,13,24,36,25,1,43,22,20,27,26,21,36,24,0,21,44,49,40,40
18,13,29,23,9,24,34,26,21,36,22,28,27,26,22,35,25,21,0,22,34,36,18
19,11,25,7,30,26,20,22,45,26,21,52,25,23,27,21,30,44,22,0,21,22,7
20,24,30,28,36,30,10,24,48,4,26,51,28,26,32,9,34,49,34,21,0,8,27
21,25,22,27,36,24,2,18,40,5,19,48,22,19,25,2,25,40,36,22,8,0,29
22,6,23,5,26,22,27,21,38,31,17,45,22,21,24,28,26,40,18,7,27,29,0
