Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1,0,17,25,15,16,8,25,22,18,17,22,18,16,14,15,15,14,16,36,23,14
2,17,0,8,2,2,10,8,5,1,2,4,1,6,3,7,3,8,8,18,5,4
3,25,8,0,10,10,20,3,4,9,10,5,8,10,12,11,12,12,12,13,4,12
4,15,2,10,0,2,9,10,6,3,2,6,2,4,2,5,2,6,6,20,7,4
5,16,2,10,2,0,10,10,6,1,1,5,2,6,2,7,2,8,8,21,6,2
6,8,10,20,9,10,0,20,15,10,9,15,11,10,9,8,8,8,7,31,15,8
7,25,8,3,10,10,20,0,4,9,10,5,8,9,11,12,12,12,12,11,4,11
8,22,5,4,6,6,15,4,0,5,6,4,5,8,8,9,8,10,11,14,4,8
9,18,1,9,3,1,10,9,5,0,1,4,1,7,2,8,3,9,10,19,6,3
10,17,2,10,2,1,9,10,6,1,0,5,2,6,2,7,2,8,8,20,6,2
11,22,4,5,6,5,15,5,4,4,5,0,4,5,6,7,6,7,8,16,2,7
12,18,1,8,2,2,11,8,5,1,2,4,0,6,3,7,3,8,8,19,5,4
13,16,6,10,4,6,10,9,8,7,6,5,6,0,6,2,5,3,3,20,6,7
14,14,3,12,2,2,9,11,8,2,2,6,3,6,0,6,1,7,7,21,8,3
15,15,7,11,5,7,8,12,9,8,7,7,7,2,6,0,6,2,2,22,8,8
16,15,3,12,2,2,8,12,8,3,2,6,3,5,1,6,0,7,8,22,8,2
17,14,8,12,6,8,8,12,10,9,8,7,8,3,7,2,7,0,1,23,9,9
18,16,8,12,6,8,7,12,11,10,8,8,8,3,7,2,8,1,0,23,9,10
19,36,18,13,20,21,31,11,14,19,20,16,19,20,21,22,22,23,23,0,14,22
20,23,5,4,7,6,15,4,4,6,6,2,5,6,8,8,8,9,9,14,0,9
21,14,4,12,4,2,8,11,8,3,2,7,4,7,3,8,2,9,10,22,9,0
