Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232
1,0,14,13,15,30,34,14,19,66,11,37,20,23,15,20,8,23,22,20,33,23,50,27,11,18,4,16,23,32,16,2,21,10,15,18,23,14,17,28,27,11,10,28,15,24,13,12,20,19,17,24,30,18,14,1044,19,26,13,20,14,1301,47,66,21,23,18,20,18,24,10,10,23,11,24,18,13,13,17,22,31,27,18,20,12,11,10,24,9,10,30,13,37,24,12,21,18,32,36,23,16,25,10,14,9,22,23,21,20,21,32,8,18,22,34,31,25,28,22,20,23,25,18,24,22,22,18,13,24,29,29,7,3,14,16,22,18,68,20,17,15,20,7,23,40,35,26,35,53,23,18,9,21,34,28,33,44,25,23,16,33,27,24,27,22,26,18,28,20,48,52,22,13,8,18,10,19,15,6,24,14,9,39,15,16,29,15,37,19,22,15,12,11,17,24,11,20,15,18,16,9,15,20,8,18,9,22,23,15,18,16,20,11,8,9,12,2,29,67,26,3,7,35,52,15,3,48,25,35,4,26,12,10
2,14,0,10,2,29,29,0,6,68,4,30,7,10,20,7,6,10,8,7,28,10,50,20,2,5,10,18,13,30,12,11,8,7,2,4,9,11,5,26,24,10,13,32,3,11,4,8,7,15,4,13,30,16,22,1060,16,24,0,17,8,1353,46,63,18,10,14,6,6,10,10,7,9,8,10,12,2,0,17,9,27,12,15,13,10,3,8,10,5,10,35,1,31,11,8,8,21,26,28,10,12,14,9,9,9,9,10,9,6,19,31,20,4,17,30,35,18,26,8,7,8,26,15,21,9,18,9,8,20,32,26,7,13,12,8,8,16,60,8,10,12,17,7,10,42,30,19,32,50,14,4,21,8,30,34,30,41,10,12,18,26,25,11,17,18,22,17,24,8,48,50,9,10,7,10,4,6,4,20,11,6,6,42,11,12,30,12,44,6,8,11,27,8,4,10,14,16,12,6,12,6,11,12,6,4,5,8,10,2,16,9,17,8,6,10,15,14,27,64,23,11,12,32,47,12,16,47,22,32,14,23,12,13
3,13,10,0,11,21,20,10,14,79,11,38,14,18,12,14,5,18,14,14,37,18,41,29,11,12,12,27,22,20,8,13,14,16,10,13,17,2,14,36,18,2,22,43,13,18,8,2,14,25,12,24,23,6,15,1023,7,34,10,12,8,1277,33,53,11,19,5,13,13,18,3,3,16,3,18,20,11,10,26,17,18,20,23,13,2,11,17,20,15,3,45,10,38,18,6,15,13,35,34,17,7,23,4,18,5,16,18,16,13,28,22,18,11,25,21,27,29,36,16,14,17,37,6,12,16,8,18,18,30,43,34,11,11,2,10,15,25,52,15,12,10,8,17,20,49,38,28,23,42,24,14,15,16,21,44,20,32,19,22,28,34,34,18,25,9,32,9,17,16,36,42,17,1,6,21,12,13,9,13,19,16,8,50,21,2,24,2,34,14,16,3,19,2,11,17,24,7,3,12,3,15,21,21,12,11,12,16,18,9,7,10,8,3,7,20,25,15,20,53,13,12,6,21,39,3,12,37,13,22,10,14,5,6
4,15,2,11,0,29,30,2,4,69,5,29,7,9,20,5,7,8,6,6,26,8,52,19,4,3,12,19,12,29,13,13,6,6,2,4,8,12,5,26,26,11,12,33,3,9,4,9,6,15,3,14,32,16,23,1084,17,24,2,18,8,1301,45,64,19,9,14,4,4,9,11,9,7,8,10,11,3,2,17,8,27,11,14,14,11,4,8,10,6,11,35,2,30,9,9,6,23,27,25,9,13,14,10,9,10,7,9,8,5,19,32,22,2,16,31,36,17,26,6,6,8,28,16,21,7,18,8,8,20,33,26,8,15,12,8,7,16,60,6,10,13,18,8,9,39,29,18,32,50,14,4,23,6,30,33,28,40,10,12,18,26,26,10,16,18,21,17,25,7,48,52,8,10,8,10,5,4,4,21,10,6,7,43,11,13,34,12,42,5,6,11,26,9,2,9,14,17,12,4,13,6,11,11,7,2,6,6,8,2,15,9,16,10,8,10,15,16,30,61,24,13,14,30,50,13,17,46,22,30,15,23,14,15
5,30,29,21,29,0,6,29,33,96,27,54,35,39,15,33,23,39,34,35,54,36,25,46,26,32,28,42,38,24,27,29,35,31,30,31,36,21,32,51,4,18,39,56,30,40,28,22,35,41,32,39,2,26,16,1028,25,50,27,32,28,1363,20,38,32,36,24,34,34,39,18,22,37,24,36,36,26,29,41,38,28,38,39,34,20,26,32,37,31,18,62,27,53,37,27,37,11,54,50,39,28,42,20,33,20,37,37,35,35,42,5,34,31,40,6,6,43,50,36,35,38,54,24,23,36,19,35,34,45,60,49,27,26,20,31,34,42,38,35,30,28,19,32,38,65,54,41,6,25,38,32,30,34,6,58,25,16,40,36,45,49,49,38,42,29,48,12,4,35,22,26,38,20,21,36,28,35,29,29,38,31,24,68,38,18,3,19,15,34,36,24,16,21,30,38,38,24,18,34,18,30,37,38,28,33,27,34,37,31,28,30,28,19,23,37,42,31,2,37,26,28,22,27,24,18,28,22,25,6,25,25,16,19
6,34,29,20,30,6,0,29,32,96,31,56,28,31,18,30,24,31,33,29,56,31,21,46,30,32,32,46,41,20,21,33,29,37,29,32,36,19,34,57,6,22,42,61,32,32,26,22,33,44,29,42,8,20,19,1067,19,51,29,25,22,1306,16,33,27,38,19,33,31,34,23,22,30,22,39,38,29,29,46,31,23,39,43,28,21,31,36,38,33,23,62,29,60,33,22,29,15,54,54,31,22,43,25,37,23,30,34,32,27,48,7,35,31,46,0,12,47,53,28,30,31,56,19,17,32,14,36,37,50,63,52,30,30,18,25,30,43,36,31,26,24,14,37,38,67,60,47,5,21,43,32,32,28,3,59,21,17,34,43,49,54,54,34,43,21,51,16,5,34,17,22,31,21,26,40,31,29,26,32,38,34,26,70,39,18,9,18,20,30,33,18,20,21,30,32,45,17,18,32,17,36,40,43,32,28,30,31,31,27,22,26,22,22,26,40,45,34,6,35,21,32,26,23,19,18,32,17,18,3,29,18,21,22
7,14,0,10,2,29,29,0,6,70,4,30,7,11,20,7,6,10,8,8,27,10,49,19,3,5,10,19,13,28,13,11,7,6,2,4,9,10,5,26,26,9,13,30,3,11,4,8,7,16,4,13,29,15,22,1045,16,25,0,18,8,1371,46,62,19,10,14,6,5,11,10,7,9,8,10,12,2,0,18,9,27,12,14,13,9,2,9,10,5,10,35,1,30,10,9,8,21,27,25,11,13,14,9,10,9,9,10,9,7,19,30,21,4,16,28,32,19,27,8,7,9,27,15,21,9,19,8,9,20,33,25,7,14,12,8,8,16,64,7,10,12,18,8,10,41,31,18,32,50,13,4,23,8,32,32,29,40,11,13,19,24,26,12,16,19,21,16,26,8,46,50,9,9,6,10,4,6,4,20,12,6,6,45,10,12,30,12,41,6,8,11,26,8,4,10,14,16,11,5,12,6,11,12,6,4,5,8,10,2,16,9,17,8,6,11,16,15,29,64,23,11,12,31,47,12,16,45,23,29,15,23,13,14
8,19,6,14,4,33,32,6,0,67,9,28,9,5,24,2,10,8,2,4,23,8,51,17,8,1,14,15,10,33,14,17,8,9,4,2,4,14,2,22,31,14,10,30,4,8,6,12,2,14,4,11,36,19,28,1068,18,22,6,20,10,1298,46,65,20,7,16,1,1,6,16,12,6,10,7,9,7,6,15,6,29,8,12,15,15,8,10,8,10,15,32,6,28,9,11,4,27,26,24,5,15,11,14,7,14,6,5,6,5,18,33,26,2,15,33,40,16,22,6,4,6,24,18,25,6,21,6,6,18,30,24,12,19,15,10,3,14,63,2,12,15,20,12,7,38,29,15,32,51,11,2,26,5,34,29,32,43,8,10,16,23,23,8,14,20,19,21,30,4,48,54,4,14,12,8,9,4,6,24,7,5,11,40,8,16,35,15,48,2,3,13,32,13,2,7,12,19,15,0,14,10,8,9,11,4,10,6,5,5,19,11,18,14,12,10,13,19,32,68,25,16,17,32,53,14,22,50,26,34,19,26,17,18
9,66,68,79,69,96,96,70,67,0,65,38,72,66,79,66,74,72,66,67,45,72,113,52,66,68,68,54,56,94,84,64,76,64,71,64,62,78,64,44,94,76,54,37,66,70,76,73,67,54,70,58,96,81,78,1079,86,44,66,86,78,1280,118,129,88,62,85,64,66,66,77,74,72,73,57,58,66,72,52,72,95,59,57,84,79,68,60,61,62,77,34,68,38,72,76,70,81,41,41,71,83,58,76,59,75,72,63,74,73,48,102,60,66,51,102,92,52,43,74,70,75,46,83,86,76,88,59,61,49,36,45,68,68,84,74,72,54,128,68,75,79,89,61,60,29,38,50,97,117,57,62,66,70,103,35,102,105,72,56,50,46,45,74,52,88,47,84,90,63,116,114,66,76,74,58,70,70,69,67,59,66,68,25,58,82,90,77,109,65,66,81,78,77,69,76,57,83,76,67,80,64,57,59,64,72,68,69,67,71,81,80,86,74,75,58,54,64,92,131,96,70,76,95,113,80,66,112,92,98,68,88,77,73
10,11,4,11,5,27,31,4,9,65,0,28,10,13,17,10,7,13,11,11,25,13,52,18,1,8,6,16,14,31,14,8,10,5,6,7,12,13,8,24,24,10,11,30,5,14,6,10,10,15,8,14,29,17,19,1052,18,23,3,18,9,1344,46,66,19,12,15,8,9,14,9,8,12,9,13,10,2,3,15,12,28,15,13,15,10,1,7,14,4,9,34,3,30,14,10,11,18,27,25,14,14,15,7,8,7,11,14,12,10,17,32,19,7,16,30,29,16,25,12,10,12,26,18,22,12,19,7,8,18,30,24,4,10,13,9,11,15,67,11,11,13,18,6,14,39,28,16,33,52,14,7,18,10,31,32,30,42,14,13,17,24,25,15,15,20,21,16,25,11,47,52,12,11,6,9,1,10,5,16,15,4,4,42,9,13,26,13,38,9,11,12,22,9,7,14,13,18,13,8,13,5,10,11,2,7,2,11,14,5,18,10,18,8,5,9,14,12,27,67,24,8,9,32,50,14,13,46,25,32,10,25,11,10
