Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0,14,3,9,2,4,8,0,8,16,11,11,11,8,14
2,14,0,16,10,15,12,16,14,15,4,11,10,25,16,20
3,3,16,0,12,0,3,6,2,7,18,13,10,9,7,12
4,9,10,12,0,12,9,11,9,10,13,2,8,21,12,16
5,2,15,0,12,0,3,6,2,7,19,12,10,9,7,12
6,4,12,3,9,3,0,5,4,5,16,10,8,12,5,10
7,8,16,6,11,6,5,0,8,1,20,13,6,9,1,6
8,0,14,2,9,2,4,8,0,9,17,11,12,11,8,13
9,8,15,7,10,7,5,1,9,0,18,12,5,10,0,6
10,16,4,18,13,19,16,20,17,18,0,14,13,28,20,25
11,11,11,13,2,12,10,13,11,12,14,0,9,22,13,17
12,11,10,10,8,10,8,6,12,5,13,9,0,15,6,11
13,11,25,9,21,9,12,9,11,10,28,22,15,0,9,7
14,8,16,7,12,7,5,1,8,0,20,13,6,9,0,6
15,14,20,12,16,12,10,6,13,6,25,17,11,7,6,0
