Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,0,7,7,22,26,16,20,13,28,1,16,15,3,10,16,32,2,16,27,4,22,6,20,2,29,14,33,16,4,7,26,8,31,5,20,16,24,18,15,13,20,14,19,14,21
2,7,0,0,26,19,12,19,8,35,8,12,12,4,18,12,25,6,12,32,4,28,0,15,8,37,10,24,11,3,0,19,12,38,2,26,11,20,16,11,8,25,10,12,10,17
3,7,0,0,25,19,12,19,8,34,8,11,11,4,17,12,25,6,12,32,4,28,0,16,9,37,10,26,12,3,0,18,12,36,2,26,12,19,18,11,8,25,10,12,9,18
4,22,26,25,0,34,37,40,33,33,20,35,38,22,14,37,36,19,38,39,24,19,26,41,20,25,36,36,34,24,26,36,14,25,24,1,37,45,40,35,35,14,35,32,36,43
5,26,19,19,34,0,14,38,16,51,27,16,28,23,35,15,7,25,12,50,21,49,18,31,26,56,16,8,16,21,19,1,27,57,20,37,14,20,35,15,18,45,15,8,12,15
6,16,12,12,37,14,0,25,4,39,17,3,14,14,22,3,20,17,2,38,13,33,12,19,17,40,3,20,3,13,12,13,22,44,12,38,1,9,23,1,5,37,2,6,2,6
7,20,19,19,40,38,25,0,23,15,20,22,11,18,27,22,46,20,26,14,18,37,19,6,20,42,21,44,22,17,19,38,26,36,16,40,25,18,2,24,20,40,22,29,26,23
8,13,8,8,33,16,4,23,0,39,13,4,12,10,22,4,23,14,4,35,10,34,8,17,13,38,2,22,4,9,8,15,19,39,9,34,4,12,21,4,3,31,2,8,4,10
9,28,35,34,33,51,39,15,39,0,25,38,25,32,20,39,59,29,42,4,31,31,35,20,26,36,37,61,38,30,34,52,24,31,32,36,38,32,18,37,36,33,39,46,40,37
10,1,8,8,20,27,17,20,13,25,0,16,16,4,10,16,34,2,16,24,5,22,8,22,1,28,15,33,17,5,8,26,7,27,6,20,18,24,19,17,14,20,16,19,16,22
11,16,12,11,35,16,3,22,4,38,16,0,11,14,24,0,23,17,4,34,13,34,12,17,16,40,2,23,1,12,12,17,23,38,12,37,2,9,20,2,4,35,2,8,4,6
