Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,0,19,6,3,23,20,6,16,1,17,28,3,14,19,20
2,19,0,24,22,5,4,25,36,18,2,9,22,32,3,6
3,6,24,0,4,29,24,0,10,7,22,34,4,7,24,26
4,3,22,4,0,26,22,4,14,4,20,30,0,10,21,21
5,23,5,29,26,0,5,29,38,22,7,5,26,35,6,4
6,20,4,24,22,5,0,24,34,19,6,10,23,31,2,2
7,6,25,0,4,29,24,0,10,7,24,35,4,8,24,25
8,16,36,10,14,38,34,10,0,17,32,44,14,4,36,38
9,1,18,7,4,22,19,7,17,0,16,28,4,13,18,20
10,17,2,22,20,7,6,24,32,16,0,12,19,29,4,7
11,28,9,34,30,5,10,35,44,28,12,0,31,40,10,8
12,3,22,4,0,26,23,4,14,4,19,31,0,11,22,23
13,14,32,7,10,35,31,8,4,13,29,40,11,0,31,32
14,19,3,24,21,6,2,24,36,18,4,10,22,31,0,3
15,20,6,26,21,4,2,25,38,20,7,8,23,32,3,0
