Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
1,0,8,30,25,14,29,33,27,12,32,38,12,30,16,16,19,24,26,32,31,25,28,33,33,15,25,37,34,29,7,13,32,9,9,34,33,27,5,9,13
2,8,0,23,18,16,22,24,18,14,23,28,14,24,18,13,10,22,20,25,22,17,24,25,28,17,20,28,25,23,8,15,26,2,7,26,25,27,7,5,8
3,30,23,0,5,22,1,3,5,35,0,6,20,5,23,14,17,7,13,6,12,6,5,4,6,20,7,6,3,2,28,18,10,22,23,6,3,10,28,22,19
4,25,18,5,0,16,5,8,1,33,5,10,14,7,17,10,15,4,12,7,10,5,6,9,9,16,4,11,8,5,25,14,9,18,18,10,8,12,24,21,13
5,14,16,22,16,0,22,22,18,27,22,27,3,22,2,6,15,14,18,20,21,15,17,24,25,1,15,26,23,20,8,2,24,17,8,24,24,13,10,21,9
6,29,22,1,5,22,0,3,4,36,0,6,20,5,22,15,18,7,13,5,12,7,5,4,5,20,7,6,4,2,30,20,11,21,22,6,3,10,29,24,17
7,33,24,3,8,22,3,0,7,40,3,3,21,6,26,18,16,9,13,6,11,8,6,2,7,23,9,5,2,4,32,22,10,24,24,5,0,12,30,24,21
8,27,18,5,1,18,4,7,0,33,4,10,15,7,19,10,16,4,12,7,10,5,6,8,8,17,4,10,7,4,24,15,9,19,19,9,7,12,24,23,14
9,12,14,35,33,27,36,40,33,0,37,41,23,38,28,23,24,30,32,35,36,31,32,42,40,25,30,44,39,37,18,25,41,16,18,42,39,38,17,16,18
10,32,23,0,5,22,0,3,4,37,0,6,20,5,22,14,17,8,14,5,12,6,5,4,6,20,7,6,3,2,28,19,11,22,22,6,3,10,28,24,18
11,38,28,6,10,27,6,3,10,41,6,0,25,8,29,20,17,13,11,8,9,11,9,2,9,25,13,3,3,6,33,24,8,27,29,3,4,14,36,27,24
12,12,14,20,14,3,20,21,15,23,20,25,0,20,5,6,11,12,16,20,20,14,16,22,24,3,14,25,23,19,9,2,22,15,6,25,22,16,9,18,6
13,30,24,5,7,22,5,6,7,38,5,8,20,0,23,16,21,7,19,0,16,11,4,8,4,21,7,10,8,4,29,20,16,24,23,11,6,10,28,28,18
14,16,18,23,17,2,22,26,19,28,22,29,5,23,0,8,16,16,18,22,22,18,20,26,27,2,16,28,24,22,10,4,26,20,10,26,26,14,12,22,10
15,16,13,14,10,6,15,18,10,23,14,20,6,16,8,0,10,9,11,14,14,10,12,18,19,6,8,20,18,14,15,5,17,14,8,19,16,16,15,18,5
16,19,10,17,15,15,18,16,16,24,17,17,11,21,16,10,0,18,9,23,12,11,21,16,22,14,18,18,15,19,17,13,15,10,11,17,17,27,18,9,6
17,24,22,7,4,14,7,9,4,30,8,13,12,7,16,9,18,0,16,8,14,8,4,11,11,14,1,12,10,7,21,12,12,22,16,12,9,8,22,25,14
18,26,20,13,12,18,13,13,12,32,14,11,16,19,18,11,9,16,0,18,4,7,18,11,18,18,16,10,10,16,25,16,7,17,19,9,12,23,25,19,14
19,32,25,6,7,20,5,6,7,35,5,8,20,0,22,14,23,8,18,0,17,11,4,8,4,20,8,11,8,4,29,19,15,24,22,11,6,10,29,28,18
20,31,22,12,10,21,12,11,10,36,12,9,20,16,22,14,12,14,4,17,0,6,16,9,17,19,13,6,9,13,27,19,4,21,21,6,10,20,29,22,18
21,25,17,6,5,15,7,8,5,31,6,11,14,11,18,10,11,8,7,11,6,0,11,10,12,15,8,12,8,8,24,14,8,17,18,10,8,17,25,18,13
22,28,24,5,6,17,5,6,6,32,5,9,16,4,20,12,21,4,18,4,16,11,0,7,7,17,4,10,8,3,25,16,14,26,19,10,6,7,25,26,16
23,33,25,4,9,24,4,2,8,42,4,2,22,8,26,18,16,11,11,8,9,10,7,0,8,25,11,3,1,5,34,23,8,26,26,3,2,14,31,26,22
24,33,28,6,9,25,5,7,8,40,6,9,24,4,27,19,22,11,18,4,17,12,7,8,0,24,11,11,8,5,33,22,15,25,26,11,6,13,34,28,22
25,15,17,20,16,1,20,23,17,25,20,25,3,21,2,6,14,14,18,20,19,15,17,25,24,0,14,25,24,20,8,2,22,17,8,25,24,12,10,20,9
26,25,20,7,4,15,7,9,4,30,7,13,14,7,16,8,18,1,16,8,13,8,4,11,11,14,0,12,10,6,22,13,12,23,15,11,9,8,22,26,13
27,37,28,6,11,26,6,5,10,44,6,3,25,10,28,20,18,12,10,11,6,12,10,3,11,25,12,0,3,8,35,24,5,26,29,1,5,16,32,27,22
28,34,25,3,8,23,4,2,7,39,3,3,23,8,24,18,15,10,10,8,9,8,8,1,8,24,10,3,0,5,31,23,8,23,24,3,2,12,31,24,21
29,29,23,2,5,20,2,4,4,37,2,6,19,4,22,14,19,7,16,4,13,8,3,5,5,20,6,8,5,0,28,19,12,23,23,7,3,9,29,26,17
30,7,8,28,25,8,30,32,24,18,28,33,9,29,10,15,17,21,25,29,27,24,25,34,33,8,22,35,31,28,0,10,31,10,7,34,32,20,2,14,11
31,13,15,18,14,2,20,22,15,25,19,24,2,20,4,5,13,12,16,19,19,14,16,23,22,2,13,24,23,19,10,0,22,17,8,22,22,14,10,20,8
32,32,26,10,9,24,11,10,9,41,11,8,22,16,26,17,15,12,7,15,4,8,14,8,15,22,12,5,8,12,31,22,0,24,24,5,10,19,33,25,21
33,9,2,22,18,17,21,24,19,16,22,27,15,24,20,14,10,22,17,24,21,17,26,26,25,17,23,26,23,23,10,17,24,0,9,26,23,30,8,4,10
34,9,7,23,18,8,22,24,19,18,22,29,6,23,10,8,11,16,19,22,21,18,19,26,26,8,15,29,24,23,7,8,24,9,0,27,25,20,6,12,5
35,34,26,6,10,24,6,5,9,42,6,3,25,11,26,19,17,12,9,11,6,10,10,3,11,25,11,1,3,7,34,22,5,26,27,0,5,16,33,25,22
36,33,25,3,8,24,3,0,7,39,3,4,22,6,26,16,17,9,12,6,10,8,6,2,6,24,9,5,2,3,32,22,10,23,25,5,0,11,31,24,21
37,27,27,10,12,13,10,12,12,38,10,14,16,10,14,16,27,8,23,10,20,17,7,14,13,12,8,16,12,9,20,14,19,30,20,16,11,0,21,33,20
38,5,7,28,24,10,29,30,24,17,28,36,9,28,12,15,18,22,25,29,29,25,25,31,34,10,22,32,31,29,2,10,33,8,6,33,31,21,0,12,11
39,9,5,22,21,21,24,24,23,16,24,27,18,28,22,18,9,25,19,28,22,18,26,26,28,20,26,27,24,26,14,20,25,4,12,25,24,33,12,0,13
40,13,8,19,13,9,17,21,14,18,18,24,6,18,10,5,6,14,14,18,18,13,16,22,22,9,13,22,21,17,11,8,21,10,5,22,21,20,11,13,0
