Locations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283
1,0,24,26,18,16,11,12,8,7,15,12,13,11,12,13,15,8,12,12,8,9,16,24,15,29,7,5,20,20,12,12,12,9,14,20,12,12,12,14,11,12,6,12,20,14,11,12,6,12,11,30,20,23,5,12,14,22,14,13,12,14,12,23,12,17,12,12,21,14,8,17,12,12,15,6,10,16,16,22,16,14,12,16,11,19,18,14,8,8,12,8,8,13,9,19,14,23,13,9,11,6,13,13,12,6,13,13,10,12,18,11,10,15,16,12,12,16,23,8,12,14,19,15,19,22,10,13,24,14,15,16,15,12,20,16,20,15,18,17,8,17,12,20,15,20,26,34,15,22,11,4,12,11,14,24,11,19,23,17,12,20,12,24,22,14,23,17,11,21,25,9,12,16,6,9,14,15,14,15,13,13,22,13,11,12,14,19,12,14,12,20,15,15,18,16,15,1,23,22,12,6,9,21,13,22,19,12,16,12,8,16,15,13,13,12,16,20,24,15,14,14,10,11,3,10,9,21,19,8,18,8,26,17,12,21,18,14,14,11,13,13,6,18,18,12,19,22,22,16,10,12,7,19,12,10,8,16,16,19,8,7,14,14,16,11,14,14,16,11,10,11,17,20,20,22,11,19,12,35,17,11,21,11
2,24,0,5,8,9,16,16,15,18,9,12,19,13,17,10,14,18,12,16,24,16,11,6,8,22,19,18,3,4,11,14,12,18,9,4,12,13,13,9,14,11,19,13,6,12,13,12,18,13,14,23,3,1,20,12,10,1,10,12,13,12,12,1,13,6,11,12,2,9,15,7,14,16,15,18,20,9,9,3,9,10,13,15,13,5,6,8,20,25,13,25,19,11,24,5,13,0,12,15,13,26,11,10,13,20,12,11,14,21,6,14,16,11,10,13,13,10,1,24,11,10,14,13,8,2,13,10,1,9,9,11,12,11,5,9,8,9,6,8,26,11,11,13,10,5,6,21,9,3,13,19,12,13,12,6,13,12,2,12,12,6,17,0,2,10,1,6,13,8,2,14,19,12,22,30,10,8,10,10,16,13,1,11,13,17,10,8,11,10,16,3,9,9,11,13,11,24,2,7,16,25,14,8,11,2,5,12,9,12,28,8,14,10,13,14,7,4,2,15,10,9,14,12,21,22,20,3,13,18,4,15,4,15,12,6,14,16,10,12,14,17,28,18,13,16,15,1,8,12,13,17,20,6,14,14,23,12,10,18,16,17,10,10,10,16,10,13,10,13,13,13,10,5,4,1,14,12,11,23,7,15,8,14
3,26,5,0,9,11,18,16,18,20,12,14,14,16,20,14,11,19,16,15,26,18,10,3,11,18,23,22,6,6,14,15,15,19,12,7,15,16,15,12,16,15,22,15,6,12,16,14,23,16,16,18,6,5,22,15,14,5,14,14,16,13,16,5,16,9,14,16,5,12,18,10,17,18,12,21,23,10,10,5,12,12,16,11,16,8,9,11,21,29,15,27,18,13,26,8,16,6,13,17,16,27,13,13,16,23,16,14,17,25,8,16,18,11,10,16,16,10,6,26,14,13,9,15,8,4,16,12,6,12,12,10,14,13,6,11,6,12,9,10,29,10,14,8,12,8,1,27,12,5,15,23,15,16,14,3,15,8,6,10,16,10,20,5,6,12,5,9,15,13,6,16,22,10,24,31,13,12,13,12,18,16,5,13,15,20,12,7,14,12,15,6,12,12,8,12,11,26,5,12,19,26,17,7,13,5,8,15,10,15,31,12,11,12,16,16,9,6,6,18,13,12,16,14,23,17,17,5,9,19,7,18,2,10,15,5,9,19,13,16,17,20,31,12,8,20,10,5,6,10,16,19,23,12,17,16,28,11,10,14,20,20,13,12,11,18,12,12,10,16,16,16,8,7,6,6,17,15,14,28,10,18,12,18
4,18,8,9,0,2,11,9,10,12,5,7,11,7,10,5,6,10,7,8,18,9,4,7,4,16,14,13,6,6,6,7,7,11,3,6,6,7,7,6,8,6,13,7,3,4,7,6,13,7,7,15,8,8,14,7,4,7,5,6,7,5,8,8,7,9,6,7,7,6,10,4,8,10,7,12,15,2,2,6,3,6,7,8,7,4,5,5,14,18,7,17,11,5,18,5,8,8,4,9,7,19,6,4,7,14,7,5,8,17,4,7,10,3,2,7,7,2,8,18,6,4,7,8,1,7,7,4,8,4,3,3,9,5,4,2,3,3,4,8,20,3,6,5,6,8,9,28,4,6,7,14,6,7,8,6,7,4,8,4,7,13,13,8,8,5,8,5,7,16,9,9,14,4,16,22,5,6,4,4,10,7,8,5,7,11,4,3,6,5,9,5,5,6,4,5,4,17,7,14,10,19,9,3,5,6,5,6,2,6,24,3,7,4,8,8,4,9,8,9,4,4,8,6,15,15,13,6,6,10,6,10,9,7,6,4,6,10,4,6,8,10,23,10,6,12,7,8,4,4,7,11,14,13,8,8,19,5,2,10,10,11,7,5,4,9,5,5,2,7,8,7,3,7,5,8,8,12,5,31,9,9,15,8
5,16,9,11,2,0,10,9,8,10,6,5,11,6,9,3,5,8,6,7,16,9,3,8,4,14,11,12,7,7,5,6,5,10,4,7,4,7,7,6,6,7,12,6,4,3,7,5,12,7,6,16,8,8,13,7,5,8,3,5,7,4,6,8,7,10,7,7,7,6,8,5,7,9,6,11,13,1,0,6,1,6,6,6,5,5,6,6,12,18,6,16,11,3,16,6,9,9,4,8,6,18,7,4,7,12,7,5,7,15,5,6,8,2,1,6,7,2,9,17,6,3,6,9,3,8,5,3,9,4,4,2,10,4,6,0,4,2,6,8,18,2,7,4,7,8,10,29,5,6,5,13,5,6,9,8,6,4,9,4,7,15,10,9,9,6,8,6,6,16,9,8,12,3,14,21,6,7,5,4,9,8,8,4,6,10,4,4,5,6,8,6,6,7,3,4,2,16,8,14,9,17,8,4,5,8,5,5,0,7,22,1,6,3,8,7,5,10,9,10,3,4,7,5,13,14,12,7,5,9,8,8,10,6,5,6,6,9,3,5,8,9,21,9,5,10,6,9,5,4,6,10,13,14,7,6,17,4,1,9,9,10,7,6,2,8,6,4,1,6,6,6,2,8,6,10,6,14,4,30,10,7,16,7
6,11,16,18,11,10,0,15,4,14,8,9,16,4,2,6,11,15,4,13,8,14,9,17,9,23,5,13,14,14,6,4,4,15,8,13,5,4,4,8,4,6,6,4,14,9,4,6,5,4,4,24,14,16,6,5,6,16,6,6,4,10,4,17,4,11,6,4,14,8,10,10,3,1,12,6,4,10,10,15,8,7,4,12,4,12,11,8,4,9,4,8,17,6,8,12,4,17,10,2,7,8,6,7,4,6,4,6,5,6,12,6,2,9,10,4,4,10,16,8,6,6,12,4,12,16,4,6,17,7,8,9,5,6,14,9,14,8,11,10,8,10,6,14,8,12,19,24,8,15,8,13,6,6,5,17,4,12,18,9,4,12,2,17,15,8,15,11,8,15,18,2,3,10,6,13,7,9,7,7,2,4,16,7,4,1,7,13,5,7,13,14,9,8,12,10,9,12,15,15,1,8,6,13,6,14,12,6,9,5,12,8,12,7,3,3,10,12,18,4,6,7,10,5,10,20,17,14,11,15,13,10,19,12,5,14,11,2,8,9,3,2,12,15,12,2,12,17,14,10,6,0,5,13,3,6,8,11,10,15,6,14,7,7,8,2,7,10,9,4,4,4,11,12,14,16,3,7,6,24,10,2,14,3
7,12,16,16,9,9,15,0,10,5,14,6,2,15,16,8,5,4,14,2,12,2,5,13,12,20,9,7,15,15,13,15,12,3,12,14,10,14,15,15,14,14,9,13,11,5,14,13,9,14,13,20,17,17,8,15,13,16,10,13,15,4,14,16,14,17,14,15,16,14,4,13,14,14,4,8,13,7,8,14,8,14,15,5,12,13,14,13,11,13,14,12,3,10,12,14,17,16,5,12,7,12,14,12,14,9,15,13,10,14,13,9,12,6,8,14,15,7,17,11,14,8,7,17,10,15,11,8,17,11,11,6,18,10,12,8,9,8,14,16,13,7,14,9,14,16,15,39,12,14,6,8,12,9,16,13,13,8,17,6,14,23,14,17,18,14,16,13,6,23,17,12,16,6,9,16,13,14,13,12,16,15,16,8,11,14,11,9,13,14,1,13,14,15,8,4,6,11,16,22,14,11,8,9,13,16,13,12,8,15,17,9,4,8,16,16,12,18,18,18,8,11,4,10,9,6,4,15,7,3,15,4,15,7,13,12,6,16,6,6,15,16,15,6,7,15,8,16,10,5,9,14,10,21,15,8,12,5,7,7,9,5,16,14,6,13,13,4,8,13,13,10,7,17,14,18,15,22,9,40,18,14,24,14
8,8,15,18,10,8,4,10,0,10,6,5,13,5,5,5,8,11,4,8,9,10,8,16,8,22,4,9,12,12,4,4,3,11,6,12,4,4,5,6,4,5,4,4,12,6,5,4,4,5,3,23,12,14,5,5,5,14,5,4,4,6,5,14,5,10,5,5,14,6,6,9,5,4,8,3,5,8,8,13,7,5,4,9,3,10,10,7,4,10,4,9,13,5,9,10,7,14,6,2,3,10,5,5,5,4,6,4,2,7,10,2,2,7,8,4,5,8,15,9,5,5,10,7,10,15,3,6,15,6,7,8,7,5,14,8,12,7,10,8,10,9,5,12,6,11,18,28,6,13,4,8,4,2,7,15,4,10,16,8,4,12,5,15,14,6,14,9,4,15,16,2,6,8,6,13,5,7,6,6,6,6,15,5,3,4,6,12,4,5,10,12,7,7,10,7,8,9,14,13,4,9,2,11,4,13,10,4,8,5,14,7,8,6,6,5,9,11,16,8,5,6,6,3,7,16,13,12,10,12,12,6,18,10,4,13,9,6,6,5,6,6,13,11,10,6,11,14,13,8,2,4,5,12,5,2,9,8,8,11,2,11,6,6,7,3,6,7,8,3,3,2,10,10,12,14,4,11,5,28,9,4,14,4
9,7,18,20,12,10,14,5,10,0,14,5,7,14,15,7,9,2,14,6,10,3,10,18,12,24,9,2,14,15,12,14,11,2,12,14,10,15,15,14,14,14,9,13,14,8,14,12,9,14,14,24,16,16,7,14,13,16,10,14,14,8,15,16,14,17,14,14,15,15,4,12,14,14,9,8,13,10,10,15,9,14,14,9,11,13,13,13,10,11,14,11,3,10,11,13,16,18,8,12,8,8,14,12,14,8,16,13,10,14,12,8,12,9,10,14,14,10,18,10,14,8,12,18,12,16,11,8,18,11,12,10,18,10,14,10,15,8,13,17,10,11,14,13,14,16,20,38,12,14,6,3,13,8,17,18,14,13,18,11,14,21,14,17,17,14,17,14,6,24,19,12,15,10,8,12,14,15,13,11,16,15,16,8,11,14,11,14,13,14,6,14,14,14,12,9,10,7,16,23,14,8,9,13,13,15,12,12,9,14,12,9,9,8,16,15,12,17,19,18,8,12,4,11,4,6,4,15,12,2,14,4,20,11,12,16,11,15,7,5,16,16,10,11,12,15,13,17,15,10,9,14,9,23,15,8,10,10,10,12,8,1,16,13,9,14,13,9,10,13,12,11,12,16,14,18,15,22,8,40,17,14,23,14
10,15,9,12,5,6,8,14,6,14,0,9,16,4,7,7,11,14,4,12,15,15,9,9,3,20,11,14,6,6,3,4,4,16,3,6,4,4,4,0,4,3,10,4,6,9,4,3,10,4,4,20,6,8,12,4,2,8,4,3,4,10,4,8,4,4,3,4,7,1,10,3,5,7,12,9,12,7,6,7,7,2,4,13,4,4,3,1,10,16,4,14,16,4,15,4,4,10,10,6,7,16,2,3,4,11,4,2,6,13,4,6,7,8,7,4,4,8,10,14,2,6,12,4,5,8,4,6,10,3,3,8,4,4,7,6,6,7,4,2,16,8,3,10,0,5,12,23,2,7,9,12,3,6,3,10,4,10,10,9,4,8,9,9,8,1,8,4,8,10,10,6,10,9,13,19,2,1,2,3,7,4,8,7,4,9,3,6,3,2,14,6,1,1,9,10,8,14,8,9,8,15,6,6,2,7,5,3,6,4,20,6,12,7,5,6,3,6,10,6,7,3,11,4,12,20,18,7,11,16,5,10,11,13,4,7,12,7,8,9,6,8,20,16,10,8,13,8,6,9,6,8,11,8,6,6,16,10,7,15,7,14,2,1,9,6,1,10,7,4,4,4,8,5,6,8,6,7,6,24,4,6,10,6
11,12,12,14,7,5,9,6,5,5,9,0,8,9,10,2,4,6,9,4,12,6,5,12,7,20,7,7,10,9,7,9,6,6,6,9,5,10,9,9,9,10,7,8,9,3,9,8,7,9,8,20,11,12,8,10,8,11,6,8,9,3,10,12,9,13,9,9,11,9,3,8,9,9,4,6,8,5,5,11,4,9,10,5,6,8,8,9,7,13,8,12,8,5,12,9,12,13,3,7,2,13,9,6,9,7,10,8,5,10,8,4,7,4,5,10,9,6,13,12,9,3,7,12,7,12,6,3,13,6,7,5,12,5,10,5,10,4,8,11,14,6,9,9,10,11,16,31,7,10,1,8,8,4,11,13,8,8,13,6,10,18,9,12,12,9,11,9,1,19,14,7,11,5,9,16,9,9,8,6,10,10,12,3,6,9,6,8,8,8,5,10,8,10,7,4,4,12,11,18,9,12,4,9,8,10,8,8,5,10,16,4,4,3,11,10,8,12,14,12,3,6,2,6,9,11,9,10,7,7,10,3,15,7,8,10,6,11,3,0,10,10,16,6,7,10,8,12,10,5,4,9,8,18,9,3,13,4,5,7,4,6,10,8,4,8,8,4,5,8,8,6,7,11,10,12,9,16,4,32,13,9,20,9
12,13,19,14,11,11,16,2,13,7,16,8,0,16,18,10,6,6,16,4,14,4,8,14,14,16,11,9,17,18,14,16,14,5,14,16,12,17,18,16,16,18,11,16,14,7,16,15,11,17,16,18,18,19,10,17,15,18,13,16,16,7,18,19,17,19,17,16,18,16,7,14,16,16,5,10,16,10,11,17,10,16,16,4,13,14,16,15,13,15,16,13,5,12,14,16,19,18,7,14,10,14,17,14,17,11,17,14,12,17,14,11,14,8,10,16,17,9,19,14,17,10,5,20,12,18,13,11,19,13,14,9,19,13,15,10,11,10,15,18,15,8,16,7,17,18,14,40,15,17,8,10,15,11,20,13,15,7,19,7,17,24,16,19,19,16,19,15,8,25,20,14,17,7,10,18,17,17,15,14,19,18,19,10,13,17,13,11,15,16,3,16,15,17,8,7,8,13,18,26,16,14,11,12,15,18,15,15,10,18,18,11,4,10,17,17,14,20,20,21,10,14,6,13,10,4,4,16,5,5,17,7,15,5,15,14,5,19,9,8,17,19,17,4,6,18,6,19,11,7,11,17,12,25,16,10,14,6,10,5,12,7,18,16,8,16,16,6,10,16,16,13,9,18,15,19,17,24,11,40,21,16,27,17
13,11,13,16,7,6,4,15,5,14,4,9,16,0,4,7,11,15,0,13,12,14,10,13,5,21,6,14,10,10,2,0,3,15,4,10,4,0,1,4,1,2,7,1,10,9,0,2,7,0,2,20,10,12,8,1,3,12,4,2,0,10,1,12,0,8,2,0,11,4,10,6,2,4,13,7,8,8,6,11,6,3,0,13,3,8,7,5,6,12,1,12,17,4,11,8,3,13,10,2,7,12,2,3,0,7,1,2,5,10,7,6,3,8,7,0,0,8,13,12,2,7,12,3,8,12,3,6,13,4,4,8,3,4,11,6,10,7,8,6,12,8,2,10,4,8,15,25,4,11,8,13,2,6,3,13,2,9,14,10,0,8,6,13,12,3,12,7,8,10,14,2,7,10,8,16,3,5,3,4,3,1,12,6,3,5,3,9,2,3,14,10,5,4,9,10,9,12,12,10,4,12,6,9,2,11,8,2,7,1,16,6,12,7,2,2,6,10,14,4,7,4,10,4,11,19,17,11,12,15,9,10,16,12,2,10,11,4,8,10,2,4,15,16,11,5,12,13,10,10,6,4,7,9,2,6,12,11,8,15,6,15,3,3,9,2,4,10,7,2,2,4,8,8,10,12,2,7,6,25,6,2,10,2
14,12,17,20,10,9,2,16,5,15,7,10,18,4,0,8,12,16,4,14,8,16,10,16,8,24,6,14,14,12,5,4,4,17,7,13,5,4,4,8,4,5,7,4,12,10,4,6,6,4,4,26,13,15,8,4,6,16,6,5,4,11,4,15,4,11,5,4,14,7,11,10,3,1,14,7,4,10,9,15,8,7,4,14,4,12,10,8,5,9,4,8,17,6,8,11,4,17,11,3,8,9,6,6,4,7,4,6,6,6,11,7,3,9,9,4,4,10,18,8,5,8,13,4,12,15,4,7,17,7,8,9,5,6,14,9,13,8,11,9,9,10,5,13,8,12,19,22,7,14,10,14,5,7,5,16,4,11,16,11,4,11,2,16,16,7,16,10,9,14,17,3,3,10,8,12,6,8,7,7,1,4,15,7,4,2,7,12,5,6,15,14,8,8,12,11,9,13,15,14,2,8,7,13,6,15,12,5,8,4,13,8,14,8,3,2,10,12,17,3,8,7,12,5,12,20,19,14,12,17,12,12,19,13,4,14,13,1,9,10,3,1,12,16,11,1,14,16,14,10,7,1,6,12,2,7,8,11,9,17,7,16,6,6,9,2,7,11,9,4,3,4,11,12,13,16,3,6,6,22,10,2,13,3
15,13,10,14,5,3,6,8,5,7,7,2,10,7,8,0,4,9,7,6,14,8,4,11,5,16,9,9,8,7,6,7,4,8,4,8,3,8,8,7,6,7,9,6,7,3,8,6,10,7,6,18,8,10,10,8,6,9,4,6,7,4,7,10,7,10,8,7,9,7,5,5,8,6,6,8,10,4,3,8,2,7,7,6,4,6,6,6,9,15,6,14,10,3,13,7,10,10,3,5,3,15,7,4,7,9,8,6,4,12,6,3,6,2,3,7,7,4,10,14,7,0,5,9,6,10,4,1,11,4,4,3,10,3,8,3,7,2,6,9,14,4,7,7,7,10,13,30,6,8,2,9,5,3,9,10,6,6,11,4,7,14,8,11,10,7,10,7,2,17,12,5,9,4,11,19,6,8,6,4,9,8,9,1,4,7,4,6,6,6,7,7,6,8,6,4,2,14,9,15,7,14,5,7,6,9,6,6,3,7,18,2,6,1,8,8,5,10,12,10,0,4,4,4,11,14,11,8,5,9,8,5,12,6,6,9,5,9,2,2,8,8,18,9,5,8,6,10,8,3,3,7,9,15,8,3,14,4,4,8,6,8,8,7,2,6,6,4,3,6,6,4,5,9,7,10,7,14,2,32,10,6,16,7
16,15,14,11,6,5,11,5,8,9,11,4,6,11,12,4,0,8,11,4,16,6,2,9,8,15,11,11,10,11,9,10,8,8,8,11,7,11,11,11,10,11,12,10,8,2,11,9,11,10,9,16,13,12,13,11,10,13,7,10,11,2,11,13,10,14,11,11,12,10,7,9,12,11,2,10,12,4,5,10,4,10,10,2,8,9,10,10,11,16,10,15,8,6,17,10,13,13,2,9,5,17,12,8,10,12,12,9,6,14,10,5,9,3,4,10,11,3,14,16,10,4,3,13,6,12,8,5,14,8,8,3,13,7,9,5,6,4,10,13,17,3,10,5,11,13,11,35,9,10,5,12,9,5,14,9,10,4,14,2,11,18,12,13,14,10,12,10,5,20,14,9,12,2,14,20,11,11,9,8,12,12,13,5,8,10,8,6,9,10,4,10,10,11,3,1,3,15,13,20,11,16,7,6,10,12,9,10,5,12,22,6,2,4,12,12,9,14,14,15,4,8,6,7,13,9,7,11,3,8,12,8,11,3,9,8,2,12,3,4,12,12,20,5,3,12,4,13,6,2,6,10,12,19,11,5,16,0,4,5,8,9,12,10,2,10,10,1,4,10,9,8,3,12,10,13,11,17,6,34,15,10,20,10
17,8,18,19,10,8,15,4,11,2,14,6,6,15,16,9,8,0,15,4,11,2,9,16,13,23,10,4,15,16,14,15,12,1,12,15,11,16,15,15,14,15,9,14,12,6,15,13,9,15,13,24,17,16,8,15,14,16,12,14,15,6,15,16,15,19,15,16,16,15,5,14,15,15,8,9,14,9,8,15,9,16,15,8,12,13,14,14,11,12,15,12,2,10,12,14,17,16,6,13,8,10,16,12,14,10,16,13,10,15,14,9,13,8,8,14,15,9,17,12,14,8,10,18,11,17,12,9,18,12,12,9,17,11,13,9,13,8,13,16,10,10,15,12,15,18,19,40,14,14,7,4,14,9,18,17,14,11,18,9,15,22,15,18,18,14,17,15,7,24,18,13,15,8,9,13,15,16,14,12,16,17,17,9,12,14,12,13,13,14,4,14,14,15,12,8,8,8,16,24,14,8,10,13,14,16,13,13,9,14,13,10,8,8,16,16,14,19,19,19,9,12,5,11,6,5,3,14,10,1,16,5,18,10,13,14,10,16,7,6,16,17,12,9,10,16,12,17,13,9,9,14,10,24,15,9,12,8,9,11,10,2,15,14,8,14,14,7,9,14,13,11,10,17,14,18,15,22,10,38,18,15,25,14
18,12,12,16,7,6,4,14,4,14,4,9,16,0,4,7,11,15,0,12,12,15,10,13,5,21,7,13,10,9,2,0,3,15,4,10,4,0,1,4,1,2,7,1,10,9,0,2,7,0,2,20,10,12,8,1,3,12,4,2,1,10,1,12,0,8,2,0,11,4,10,6,2,4,13,6,8,7,6,11,6,3,0,12,3,8,7,5,7,13,1,11,16,4,11,8,3,12,10,2,8,13,2,3,0,7,2,2,5,9,8,6,3,8,7,0,0,7,14,12,2,7,12,3,8,12,3,6,13,4,4,8,3,4,10,6,10,7,8,6,12,8,2,10,4,8,16,23,4,10,8,13,2,6,3,14,1,10,14,10,0,8,5,12,12,4,12,7,8,10,14,2,6,9,9,16,3,5,3,4,3,2,12,6,3,5,3,9,2,3,14,10,4,4,9,10,8,12,11,10,4,11,6,9,2,12,8,2,7,1,16,6,12,7,2,2,6,9,14,4,7,4,10,4,10,20,18,10,12,16,9,11,15,12,2,11,12,4,8,9,2,4,16,16,11,5,13,12,11,10,6,4,7,10,2,6,12,11,8,16,6,14,3,3,9,2,4,11,6,2,2,4,8,9,10,12,2,7,6,24,6,2,10,2
19,12,16,15,8,7,13,2,8,6,12,4,4,13,14,6,4,4,12,0,12,3,5,12,10,18,8,7,13,13,11,12,10,4,10,13,9,14,13,13,12,13,8,12,11,4,13,11,8,12,12,20,14,15,8,14,12,14,9,12,13,3,13,15,13,17,14,14,14,13,4,12,13,12,4,6,12,6,7,12,6,12,13,4,10,11,12,12,10,13,12,12,4,9,12,12,15,16,3,11,6,13,13,10,13,8,14,11,8,13,12,7,11,5,6,12,12,6,15,13,13,6,6,16,8,15,10,7,15,10,10,5,16,9,11,7,8,6,12,14,13,6,14,8,12,16,15,35,11,13,5,8,11,7,15,12,12,7,16,5,12,20,13,15,16,13,15,13,5,22,16,11,13,5,10,16,12,13,12,10,15,14,14,7,10,13,10,9,12,13,2,12,12,14,7,4,5,12,15,22,13,12,7,8,11,14,11,12,6,14,17,8,4,6,14,13,11,16,16,16,6,10,2,9,10,7,5,13,7,4,14,4,14,6,11,10,6,14,5,4,14,15,17,6,7,14,8,16,10,5,7,13,8,20,13,7,12,4,6,7,8,5,14,12,4,12,12,4,6,12,11,10,7,14,12,15,12,20,7,36,16,12,23,12
20,8,24,26,18,16,8,12,9,10,15,12,14,12,8,14,16,11,12,12,0,11,18,24,16,32,6,10,21,22,14,12,12,12,15,21,12,12,12,15,11,13,5,12,21,14,12,14,5,12,11,31,20,23,4,12,14,22,14,13,11,14,12,23,12,18,14,12,23,15,9,18,10,8,16,7,4,16,18,22,16,14,11,16,11,20,19,15,6,1,12,1,13,14,1,20,12,25,14,10,12,2,14,14,12,5,12,13,10,4,20,12,8,15,17,12,11,18,26,1,14,14,19,12,19,22,12,14,26,15,16,17,12,14,22,16,20,16,20,18,1,17,13,20,15,20,26,28,16,21,12,9,14,12,12,24,12,19,26,18,11,19,7,23,23,15,23,19,12,21,24,10,6,17,4,4,14,16,14,15,9,12,23,14,12,8,14,20,13,14,12,21,16,15,19,16,17,8,22,21,8,3,10,21,13,22,20,12,16,13,5,16,16,15,11,11,17,21,26,10,14,15,10,12,7,17,14,21,19,12,20,10,26,19,12,22,18,9,14,12,10,8,4,18,19,7,20,24,22,16,12,8,5,20,10,11,1,17,16,20,8,12,14,15,16,9,16,16,16,12,11,12,18,19,21,23,10,13,13,29,18,9,22,11
21,9,16,18,9,9,14,2,10,3,15,6,4,14,16,8,6,2,15,3,11,0,8,16,13,21,9,5,15,15,13,15,12,1,11,14,10,15,15,15,15,14,9,14,12,6,14,13,10,14,13,22,16,16,8,15,13,17,11,14,15,5,14,17,14,18,14,15,16,14,5,13,16,14,6,8,14,8,8,14,8,14,14,6,11,12,14,14,11,11,14,12,3,10,11,15,18,17,5,12,8,10,15,12,14,9,16,13,11,14,13,9,13,7,8,15,15,8,18,11,14,8,9,17,10,16,11,9,18,12,11,7,17,10,12,8,11,8,13,16,11,8,15,11,14,16,17,36,13,14,6,6,13,9,17,14,14,10,18,7,15,22,15,16,18,15,16,14,6,24,17,13,15,8,9,14,14,15,13,12,16,16,17,8,12,14,12,11,14,14,3,14,14,15,10,7,7,10,16,23,14,10,9,10,13,16,14,14,8,14,14,10,6,8,16,15,13,17,18,18,8,12,4,11,7,6,3,15,10,2,15,4,16,9,12,13,9,16,7,6,15,16,13,8,10,16,10,17,12,7,9,15,9,24,15,9,11,7,8,9,9,3,15,14,7,14,14,6,8,13,13,11,10,16,14,18,15,21,9,39,19,14,24,14
22,16,11,10,4,3,9,5,8,10,9,5,8,10,10,4,2,9,10,5,18,8,0,8,8,14,12,12,10,10,8,10,6,8,7,10,5,9,10,9,9,10,12,8,7,3,9,8,12,9,8,16,11,12,14,10,8,11,6,8,9,3,10,12,10,12,10,10,10,9,8,8,10,9,4,11,13,2,4,10,3,10,10,4,6,8,8,8,12,18,9,17,8,5,16,9,12,12,3,7,6,18,10,7,10,12,10,8,7,15,8,6,8,2,3,9,10,2,12,17,10,3,3,12,5,11,6,3,12,6,7,2,12,6,7,4,4,3,8,12,18,2,10,4,10,11,10,33,8,9,5,12,8,6,12,8,8,3,12,1,10,18,11,12,12,10,11,8,6,19,13,8,12,0,14,22,9,9,8,6,10,10,12,4,6,10,6,4,8,9,5,9,9,10,2,2,1,17,11,18,9,17,8,4,8,11,8,8,3,9,21,4,4,3,11,10,8,12,13,12,3,7,7,6,14,11,8,9,2,8,11,8,10,3,8,6,3,11,3,6,10,10,22,6,2,10,4,11,5,1,6,10,12,18,10,6,18,2,2,7,9,10,11,8,2,8,9,2,3,8,8,6,2,11,8,13,10,15,4,34,13,9,19,9
23,24,6,3,7,8,17,13,16,18,9,12,14,13,16,11,9,16,13,12,24,16,8,0,9,18,19,20,4,4,12,13,12,15,9,4,12,14,13,10,13,12,20,13,4,10,14,12,19,13,13,17,5,5,20,12,11,5,11,12,13,10,12,6,13,6,12,14,5,10,14,8,14,17,9,19,21,8,8,3,8,11,12,10,13,6,7,9,19,24,13,24,16,11,25,5,13,6,10,15,13,25,11,11,13,19,13,12,15,21,6,14,17,9,8,14,14,8,6,24,11,10,9,13,6,5,13,11,6,10,9,8,13,11,3,8,4,9,6,8,25,7,12,8,9,5,3,26,9,3,12,21,12,13,12,0,13,6,6,8,13,12,18,6,6,10,5,6,13,13,6,15,20,8,21,29,11,8,10,9,16,13,5,11,12,17,10,4,12,11,12,4,9,9,6,9,8,24,5,12,16,24,16,4,10,5,5,12,8,12,29,9,10,10,13,14,7,6,6,15,10,10,14,13,22,17,14,3,8,16,5,15,2,9,12,3,9,17,11,12,14,17,28,12,8,18,9,6,3,8,13,18,20,12,14,14,24,9,8,12,16,17,11,10,9,15,10,10,8,13,14,13,6,5,4,6,14,12,11,28,8,15,14,14
