Locations,1,2,3,4,5,6,7,8,9,10,11,12,13
1,0,4,11,8,4,14,4,3,13,10,20,3,12
2,4,0,15,10,1,17,1,6,16,14,20,6,13
3,11,15,0,6,14,5,14,9,6,2,18,8,10
4,8,10,6,0,10,7,10,8,6,7,12,7,5
5,4,1,14,10,0,17,1,6,17,14,21,6,13
6,14,17,5,7,17,0,18,11,1,6,12,11,7
7,4,1,14,10,1,18,0,6,17,14,21,6,14
8,3,6,9,8,6,11,6,0,10,8,19,1,11
9,13,16,6,6,17,1,17,10,0,7,12,10,6
10,10,14,2,7,14,6,14,8,7,0,17,8,10
11,20,20,18,12,21,12,21,19,12,17,0,19,8
12,3,6,8,7,6,11,6,1,10,8,19,0,11
13,12,13,10,5,13,7,14,11,6,10,8,11,0
